	PolII mean gb	PolII mean promoter
ENSMUSG00000020986	-0.09285488743981	0.2781222724188745
ENSMUSG00000017969	-0.0441421242219675	0.0579842164671071
ENSMUSG00000115244	-0.3698696219434327	-0.4101252064800016
ENSMUSG00000015443	-0.5518522234346357	-0.7487629755414759
ENSMUSG00000112192	-0.2753177226484877	-0.3027737967298124
ENSMUSG00000019494	0.1320649179528862	-0.0734855162747662
ENSMUSG00000116482	-0.2676615760361961	0.4375948863156583
ENSMUSG00000101922	-0.4101006413019698	-0.2347582169652601
ENSMUSG00000103094	-0.0679016360728615	-0.4994660447682865
ENSMUSG00000074785	-0.2466293147715951	0.0401846945557073
ENSMUSG00000002052	-0.0238183599270832	0.2419352789764252
ENSMUSG00000041870	-0.0706575168416645	0.3704993962460926
ENSMUSG00000103143	-0.5390591807464671	-0.5966461211203095
ENSMUSG00000042770	-0.1237373462260783	0.4252759797937605
ENSMUSG00000121296	-0.4140247390404646	-0.3912314282769193
ENSMUSG00000006526	-0.0469295425599328	0.4261841974510488
ENSMUSG00000002881	-0.2303747241615837	0.3899648058129394
ENSMUSG00000020780	-0.0418094168714718	0.4749131989994686
ENSMUSG00000115735	-0.6157403017739091	-0.7518398064172622
ENSMUSG00000040584	-0.2162207267387619	-0.149741433825681
ENSMUSG00000047517	-0.3290657606825072	-0.4466782794185507
ENSMUSG00000120898	-2.0	-2.0
ENSMUSG00000105219	-0.3401668655052038	-0.383268711055938
ENSMUSG00000091936	-0.4763882633911617	-0.511656327746954
ENSMUSG00000072813	-0.5812303211361249	-0.5181849839294966
ENSMUSG00000087687	-0.1482888754224315	0.2374527479390255
ENSMUSG00000024642	-0.0079545016831512	0.4951303811719946
ENSMUSG00000073574	-0.4704400439837396	-0.3398419168092973
ENSMUSG00000121384	-2.0	-2.0
ENSMUSG00000086052	-0.3949057941132468	-0.336893928270339
ENSMUSG00000027804	-0.0583945632197105	0.4035000625522406
ENSMUSG00000085009	-0.0180934559680178	-0.0663002736474526
ENSMUSG00000028597	-0.0848870099467522	0.3754075333087854
ENSMUSG00000015165	0.0274833417267017	0.0213132000864032
ENSMUSG00000085934	-0.556828920543076	-0.414634712960417
ENSMUSG00000021033	-0.0424182829598163	0.4391330304040517
ENSMUSG00000085526	-0.3338738099324504	0.4568040547779177
ENSMUSG00000072723	-0.3594939172686018	-0.099146188039211
ENSMUSG00000103909	-2.0	-2.0
ENSMUSG00000099800	-2.0	-2.0
ENSMUSG00000039878	0.0325317320867945	0.0867449004762539
ENSMUSG00000052833	-0.0099177122846004	0.4133789024285011
ENSMUSG00000071649	-0.2195810042740051	0.3853967608752184
ENSMUSG00000016087	-0.3638887892415848	-0.166029211655413
ENSMUSG00000051184	-0.1352501226395264	0.2659714184422048
ENSMUSG00000111327	-0.2284482341436304	-0.1542995895930856
ENSMUSG00000044641	-0.0591451761026978	0.444819273727736
ENSMUSG00000117039	-0.3158755910013133	-0.4363653960976767
ENSMUSG00000118018	-0.5300366772831689	-0.4308160508902466
ENSMUSG00000049719	-0.2317590861469521	-0.2149254057858643
ENSMUSG00000044213	-0.7657583126387413	-0.7313855732462053
ENSMUSG00000109471	-0.1844450959006587	-0.3659816516888529
ENSMUSG00000111378	-0.3179208402648317	-0.2776695315729674
ENSMUSG00000120686	-0.4058451278806009	0.4771160431546101
ENSMUSG00000102125	-2.0	-2.0
ENSMUSG00000028417	-0.2375052439860344	-0.0216518256978718
ENSMUSG00000121761	-0.3845640449596761	-0.2219405402164136
ENSMUSG00000112265	-0.213454845745841	0.043524096257638
ENSMUSG00000044199	-0.1675153573694226	-0.0244710490717915
ENSMUSG00000072769	-0.2024446872485852	-0.1619579357727241
ENSMUSG00000055933	-0.4714229017027804	-0.4949990373931052
ENSMUSG00000032978	-0.2775618831277741	-0.2257509926752856
ENSMUSG00000051111	-0.3385326164636744	0.0792518855381582
ENSMUSG00000026409	-0.0800302699014727	-0.0722332033939196
ENSMUSG00000003234	-0.1565680030746482	0.3045883191906332
ENSMUSG00000032451	-0.3266800766607735	-0.4332986170914192
ENSMUSG00000018589	-0.7783209363252707	-0.4878283631821323
ENSMUSG00000022722	-0.1919798073274626	0.539457507916469
ENSMUSG00000086613	-0.3802008882545701	-0.3235567990348912
ENSMUSG00000118216	-0.1870346647590444	-0.2678250510286099
ENSMUSG00000030560	-0.3172022570610112	0.2789444200219141
ENSMUSG00000068745	-0.0855180600977089	-0.234636825100935
ENSMUSG00000037138	-0.3626437815232687	-0.3996939696303817
ENSMUSG00000087357	-0.4193983463728141	-0.248323436686677
ENSMUSG00000032496	-0.3248967134941815	-0.3286742088507774
ENSMUSG00000036817	-0.0259444868867749	0.4295911252387872
ENSMUSG00000053461	-0.3090634148111936	-0.3770320580940137
ENSMUSG00000078683	-0.1994187286923815	-0.4214712684312419
ENSMUSG00000024338	-0.2927435659417459	-0.0522753198685737
ENSMUSG00000120614	-0.177098817517603	-0.2448307982012279
ENSMUSG00000074570	-0.1989970136916085	0.178740465659463
ENSMUSG00000085298	-0.1886417933497741	0.1488185146020183
ENSMUSG00000086474	-0.2533323352143651	-0.2770758222999349
ENSMUSG00000063380	-0.6061826770646885	-0.6038899627993847
ENSMUSG00000069208	-0.1011554038467331	0.4751462318257443
ENSMUSG00000110016	-0.3928687272412623	-0.0087551348302616
ENSMUSG00000115774	-0.2395898820818241	-0.5283465666788334
ENSMUSG00000071660	-0.1492938620367479	0.469161386159718
ENSMUSG00000024269	-0.1475867415693648	0.4893959217271294
ENSMUSG00000030695	0.0720586335467094	-0.1343078452017325
ENSMUSG00000118114	-0.6184245764485565	-0.8741675369814556
ENSMUSG00000050379	-0.3859378111006017	0.1858719008041012
ENSMUSG00000043456	-0.2758165712131837	-0.1495292331785392
ENSMUSG00000075702	0.1611837623976464	-0.0851834502134433
ENSMUSG00000032463	-0.0932498288880798	0.5301328193902881
ENSMUSG00000115591	-0.4053725742000301	-0.3087147822203773
ENSMUSG00000108102	-0.3076431496816572	-0.4699591878361246
ENSMUSG00000020420	-0.1217435728473843	0.2607337782293378
ENSMUSG00000096175	-2.0	-2.0
ENSMUSG00000086239	-0.2396764504766768	-0.0789743626968638
ENSMUSG00000101565	-0.3198952044687549	-0.3282079190771897
ENSMUSG00000078898	-2.0	-2.0
ENSMUSG00000033540	-0.0773881894816242	0.4648872946389179
ENSMUSG00000087652	-0.0356290990449096	0.0564554669926825
ENSMUSG00002075770	-0.1845666420678904	-0.5306769878731851
ENSMUSG00000109656	-0.1737472378475816	0.0428149974067894
ENSMUSG00000114457	-0.2610912326185824	0.0917078180368527
ENSMUSG00000096528	-0.2169434060491938	-0.145545788837322
ENSMUSG00000103273	-2.0	-2.0
ENSMUSG00000020788	-0.025808227918369	0.310779568040474
ENSMUSG00000121496	-0.116563888713755	0.540688276555489
ENSMUSG00000020752	-0.0134442130207442	0.3044241721586806
ENSMUSG00000092473	-0.4977428070712305	-0.4788946465893322
ENSMUSG00000097433	-0.0139833405140098	-0.0739772170485262
ENSMUSG00000027244	-0.0481092297322478	0.4084278927265642
ENSMUSG00000024218	0.0048408403833366	0.2357879360722279
ENSMUSG00000038664	-0.0809256750140855	0.5585818628321135
ENSMUSG00000027947	-0.0544292052020851	0.371814760574064
ENSMUSG00000040489	-0.3021637668644081	0.2732726502619927
ENSMUSG00000109761	-0.3348244145920204	-0.2590439328489543
ENSMUSG00000121333	-2.0	-2.0
ENSMUSG00000018548	-0.0175088705804289	0.4203433030609033
ENSMUSG00000070604	-0.001301182652958	-0.1698572733426242
ENSMUSG00000020180	-0.0204395162055815	0.4617973578149387
ENSMUSG00000091345	-0.3258624288679114	-0.4049305664016963
ENSMUSG00000044528	-0.4093921991254445	0.1600792023942555
ENSMUSG00000097181	-0.458234149360131	-0.4657299194636914
ENSMUSG00000048231	-0.3129970586472438	-0.4793598088808435
ENSMUSG00000103932	-0.5667467957925186	-0.4797929840353684
ENSMUSG00000060407	-0.2748703769112158	-0.4882746173129534
ENSMUSG00000121634	-0.4041289476332079	-0.3646527959220789
ENSMUSG00000008763	-0.1120846464254882	0.5153194997950737
ENSMUSG00000085683	-0.3213951348638115	-0.4120262933694056
ENSMUSG00000031479	-0.0652471065404999	0.4583220210091425
ENSMUSG00000000416	-0.4829060214063903	0.0653916166479651
ENSMUSG00000102300	-0.2535236701122805	-0.1090303394244657
ENSMUSG00000023886	-0.3689661629729984	0.0474438782650437
ENSMUSG00000030858	-0.2846434012840685	-0.4070050078033762
ENSMUSG00000079641	0.0352513406077396	0.1900553429336866
ENSMUSG00000094592	-0.3864514840379976	-0.5924411214946319
ENSMUSG00000106427	0.0654138071968316	-0.1082047181958472
ENSMUSG00000108584	0.0324124421155504	-0.0118041473434385
ENSMUSG00000042348	-0.0095506761680928	0.5331604645619192
ENSMUSG00000032482	-0.0163931956817478	-0.0675515022555004
ENSMUSG00000001507	-0.0296646555109616	0.2909578969835717
ENSMUSG00000026830	-0.438601154937255	-0.4187753391677539
ENSMUSG00000086968	-0.15768925320417	0.2317587179807368
ENSMUSG00000042626	-0.1052486423719202	0.2563621811699008
ENSMUSG00000102013	-0.3338462681730097	-0.3264647171489669
ENSMUSG00000049028	-0.3463778984575423	-0.5384126425188831
ENSMUSG00000074607	-0.2205196728006638	-0.0578554758705679
ENSMUSG00000075463	-0.0694813015181245	0.3372211827020438
ENSMUSG00000034570	-0.1043277787892967	-0.5411549777286312
ENSMUSG00000086513	-0.3456049214356573	-0.8128133067195337
ENSMUSG00000090485	-0.3216140235674906	-0.2682256478253238
ENSMUSG00000029490	-0.2782424593105445	0.3069947054748634
ENSMUSG00000079700	-0.3880234097194455	-0.3028468834830587
ENSMUSG00000106473	-0.3686256424739734	-0.2625376376092961
ENSMUSG00000034587	-0.1744557494278293	0.3625929192856875
ENSMUSG00000026027	-0.2015771254336384	0.5358609916936934
ENSMUSG00000107385	-0.0836646168663148	0.3146290548271656
ENSMUSG00000097495	0.402265510382613	-0.3409644759462412
ENSMUSG00000018822	-0.1943700280914228	0.0724945927703765
ENSMUSG00000024426	-0.1797327114536425	0.3499054886249966
ENSMUSG00000102416	-0.241103240077573	-0.2517300851835344
ENSMUSG00000099752	-0.3671873189475122	-0.3925396366045343
ENSMUSG00000029075	-0.0658775276812885	0.1893709294744455
ENSMUSG00000051497	-0.4534158831179318	-0.4591641353113437
ENSMUSG00000061013	-0.3584572803535856	0.1825110882018613
ENSMUSG00000046994	-0.1778048434767724	0.4072991065033921
ENSMUSG00000110282	-0.1472119617432205	-0.088515541163012
ENSMUSG00000013584	-0.4198519775359961	-0.0034934938794565
ENSMUSG00000026309	-0.0226651479262925	0.4399831743934008
ENSMUSG00000028793	-0.0381364832372164	0.4689162674295026
ENSMUSG00000111551	-0.1213070480768683	-0.1682855505468387
ENSMUSG00000073096	-0.0852537339017137	0.4627273377720989
ENSMUSG00000101361	-0.2215742175277169	-0.2766017998462763
ENSMUSG00000037434	-0.0608943726679698	0.3122273016660483
ENSMUSG00000049010	-0.2075193592904677	-0.2007460423322467
ENSMUSG00000017692	-0.2185324318122132	0.0850103554136496
ENSMUSG00000120164	-0.3169340406295123	-0.3905349593706428
ENSMUSG00000120585	-0.0002320621015401	0.1302275946443193
ENSMUSG00000025900	-0.4459658457646668	-0.3945225419253221
ENSMUSG00000027371	-0.064327109118882	0.3902064349954856
ENSMUSG00000042207	-0.0080962448690766	0.2170815748648156
ENSMUSG00000105835	-0.0227599650153282	0.4814589679873189
ENSMUSG00000030717	-0.0116323710223953	0.3833948659136311
ENSMUSG00000112527	-0.1640855551085048	-0.0931303400415217
ENSMUSG00000099962	-2.0	-2.0
ENSMUSG00000106378	-0.3632068207066343	-0.4357866899482484
ENSMUSG00000043385	-0.4824003563116192	-0.4929413989041372
ENSMUSG00000036557	-0.2386700659970372	-0.192617475302419
ENSMUSG00000007817	-0.1401639084516885	0.0978845179775672
ENSMUSG00000100068	-0.100992180306126	-0.2179770962226643
ENSMUSG00000025905	-0.5406343548820187	-0.345864674720431
ENSMUSG00000054648	-0.0398120578521677	0.4891214104126644
ENSMUSG00000113037	-0.253538463545619	-0.2014612222299918
ENSMUSG00000107396	-0.2369288735207865	-0.4107379988145388
ENSMUSG00000060803	-0.0691594287106753	0.247930570907334
ENSMUSG00000100607	-2.0	-2.0
ENSMUSG00000116665	-0.358721861991706	-0.3001196442837139
ENSMUSG00000044595	0.2516698485864996	0.1376148629991349
ENSMUSG00000108800	-0.2903005374426973	0.38825427938703
ENSMUSG00000104046	-0.231984414201108	-0.3567833082232472
ENSMUSG00000093942	-0.1969858720608575	-0.6105480489809946
ENSMUSG00000001440	-0.0285262582932885	0.3756723911922447
ENSMUSG00000106579	-0.7979794688641981	-0.7338035941113698
ENSMUSG00000090622	-2.0	-2.0
ENSMUSG00000009549	-0.3021705596213855	0.4241979829878581
ENSMUSG00000023004	-0.0174197135667721	0.2706392471757857
ENSMUSG00000106989	0.00473577674062	-0.1144136611593588
ENSMUSG00000094991	-0.6526852877335055	-0.6760441499014755
ENSMUSG00000103624	-0.3874642916427089	0.1175274207081476
ENSMUSG00000121364	-0.6175893874945291	-0.7510757628022328
ENSMUSG00000118085	0.2278687157122835	-0.0421276204510012
ENSMUSG00000021786	-2.0	-2.0
ENSMUSG00000072487	-0.1354663741848245	-0.0444760908874324
ENSMUSG00000075576	-0.1151985208653832	0.4110443055946148
ENSMUSG00000096618	-2.0	-2.0
ENSMUSG00000099568	-0.0742340449541112	0.0294547201854254
ENSMUSG00000104235	-0.4049374072504348	-0.4842829543055725
ENSMUSG00000120038	-0.056962346871971	-0.1468260558908087
ENSMUSG00000037235	-0.1542111129390078	0.4429974780474409
ENSMUSG00000120930	-0.6099502725649085	0.5003287045676562
ENSMUSG00000027508	-0.241888127446803	0.2888669065787719
ENSMUSG00000034258	-0.2041106714820481	0.4278715447681151
ENSMUSG00000071748	-0.0679695839721348	0.290909978934313
ENSMUSG00000027661	-0.3222545695642696	-0.2434835635960301
ENSMUSG00000102440	-0.0259410752812261	0.0905435138900964
ENSMUSG00000028278	-0.1776910593948336	0.0761775077654526
ENSMUSG00000116800	-0.487680959597852	-0.4597581438848899
ENSMUSG00000029602	-0.1026631583715412	0.0559217004797224
ENSMUSG00000022428	-0.1653254068319641	0.3991474045932928
ENSMUSG00000109001	-0.4334906224020754	-0.5055952019537883
ENSMUSG00000037514	-0.032468778137126	0.5108105992471119
ENSMUSG00000038456	-0.0130777662416804	0.4560260570684323
ENSMUSG00000079428	-0.4828347281510807	-0.794768561179997
ENSMUSG00000026955	-0.2079148063806453	0.4519874228510564
ENSMUSG00000048763	-0.262578816277616	-0.3139011227196367
ENSMUSG00000001227	-0.1106550383140429	0.0417867667350022
ENSMUSG00000095927	-2.0	-2.0
ENSMUSG00000036751	-0.0635659860251502	0.3501095649008677
ENSMUSG00000005237	-0.1202470374671264	-0.2908119859091514
ENSMUSG00000087411	-0.1676465669995056	0.2045893098801516
ENSMUSG00000019802	-0.068862832284543	0.4768745053704903
ENSMUSG00000049562	-0.0324507134118331	0.3283563588866775
ENSMUSG00000021468	-0.0204722024192053	0.4716158437221027
ENSMUSG00000100544	-2.0	-2.0
ENSMUSG00000109868	-0.1794394269673222	-0.2817717619131548
ENSMUSG00000026896	-0.5025514450189008	-0.4652372343404529
ENSMUSG00000112151	-0.3144008050141925	-0.3459644581972382
ENSMUSG00000032011	-0.0982331503357698	0.1325849682719298
ENSMUSG00000116061	-0.2822499668233247	0.2685983757563454
ENSMUSG00000116672	-0.3139705582684672	-0.1354752732911168
ENSMUSG00000102243	-0.1868292164462822	-0.1382046129772606
ENSMUSG00000019732	-0.1409005086210717	0.4658157402668739
ENSMUSG00000031512	-0.1697607035863934	-0.1754365761035616
ENSMUSG00000075200	-0.3998178260550099	-0.6379139244154323
ENSMUSG00000089991	-0.4068090006966375	-0.6101870683686198
ENSMUSG00000026235	-0.0062227287524391	0.4004378224539611
ENSMUSG00000025921	-0.128045356642662	-0.126148917934209
ENSMUSG00000004069	-0.0538217610158864	0.4026062730888098
ENSMUSG00000063881	-0.3902425742068482	-0.6237359571585548
ENSMUSG00000097415	-0.0546779770535478	0.3615586170302821
ENSMUSG00000087603	-0.3421382936970862	-0.2778574041600662
ENSMUSG00000052387	-0.4005088426958725	-0.0451248467310478
ENSMUSG00000097384	-0.21414263971898	-0.3526999841408707
ENSMUSG00000101768	-0.2650471145782738	-0.2548204904608852
ENSMUSG00000046574	-0.0331064855228174	0.2622227284501054
ENSMUSG00000013668	-0.4605791128951386	-0.4465386134503948
ENSMUSG00000040701	-0.1328014218930363	0.2062134398632664
ENSMUSG00000060332	-0.2960285592626635	-0.3398865590934014
ENSMUSG00000109651	-0.2514953636676562	-0.5475805392549862
ENSMUSG00000021193	-0.0349005090086649	0.4869133894493162
ENSMUSG00000024644	-0.0467910857717188	0.3242425230687946
ENSMUSG00000021087	-0.277890179044942	0.1699951880940524
ENSMUSG00000064129	-0.6752010209691041	-1.0347691274100903
ENSMUSG00000118667	-0.0341923094622256	0.2638901807563027
ENSMUSG00000032548	-0.3321769804523438	0.1574480640239831
ENSMUSG00000029767	-0.0509922430764905	0.5436921549588941
ENSMUSG00000018537	-0.0673383522823482	0.1011804724532287
ENSMUSG00000060530	-0.2974895055822831	-0.3420121036053828
ENSMUSG00000018907	-0.2011932023257203	-0.3034314966759416
ENSMUSG00000026353	-0.0423899357624612	0.4250285535201047
ENSMUSG00000095199	-2.0	-2.0
ENSMUSG00000028159	-0.0215321491688904	0.2676297261875568
ENSMUSG00000018486	-0.284592884069959	-0.1878384226704106
ENSMUSG00000073879	-0.3640490348394932	-0.2043952388500323
ENSMUSG00000102263	-0.3139716321012357	-0.6481110097139805
ENSMUSG00000052334	-2.0	-2.0
ENSMUSG00000041895	-0.1021540574525101	0.4420757029622014
ENSMUSG00000040713	-0.112500065040799	0.4848764273244625
ENSMUSG00000066363	-0.3362396340322594	-0.4344336197927166
ENSMUSG00000050619	-0.0431749555343764	0.4215588500275297
ENSMUSG00000095964	-0.8648883479849762	-0.785236397919165
ENSMUSG00000103977	-2.0	-2.0
ENSMUSG00000066272	-0.643142318967943	-0.3943935309510751
ENSMUSG00000047123	-0.0245249939763991	0.2084607057616654
ENSMUSG00000074807	-0.0371377334108095	0.5376199033506457
ENSMUSG00000046435	-0.6265454311789321	-0.5264031198966118
ENSMUSG00000051054	0.0710943371248156	0.0123764595581091
ENSMUSG00000106726	-0.2977006334010491	-0.5024624057598931
ENSMUSG00000037972	0.0106603054508976	-0.2014608078520998
ENSMUSG00000105728	-0.166406323756312	-0.0185269732804938
ENSMUSG00000023903	-0.1354511867979138	0.0192828281086349
ENSMUSG00000038791	-1.7783802708095933	-2.0
ENSMUSG00000113410	-0.4319861195699745	-0.6178849368701245
ENSMUSG00000029616	-0.0115494965161283	0.2989835633878601
ENSMUSG00000048442	0.0395748775316213	-0.0373750883341929
ENSMUSG00000074991	-0.4782527616913734	-0.5703132727363256
ENSMUSG00000113616	-0.5339537204102772	-0.367604080290186
ENSMUSG00000082376	-2.0	-2.0
ENSMUSG00000081357	-0.7032579157151201	-0.6396187117615583
ENSMUSG00000085275	-0.3256597740192605	0.0261949305376537
ENSMUSG00000086356	-0.2732525841205419	-0.2651257948523091
ENSMUSG00000024914	-0.2796375770062062	0.3164048421250401
ENSMUSG00000045576	-0.0948500530623296	0.5157851220575201
ENSMUSG00000110964	-0.2305244517562336	-0.342663400518138
ENSMUSG00000058071	-0.760740773201077	-0.8412210865012767
ENSMUSG00000089706	-0.3251902798346853	-0.3413104882451928
ENSMUSG00000094328	-2.0	-2.0
ENSMUSG00000030814	-0.0839208118285499	0.3554986443639994
ENSMUSG00000050241	-0.6537279057553417	-0.6953087435931808
ENSMUSG00000076752	-0.4707660465831805	-0.4541218957866527
ENSMUSG00000117955	-0.2833418666708686	-0.1963828531062276
ENSMUSG00000061479	-0.1311664877966382	0.448454634386098
ENSMUSG00000040697	-0.0371032955469388	0.2823923313892061
ENSMUSG00000040423	-0.0396799435691738	0.4844498942023829
ENSMUSG00000072647	0.1664905023332792	-0.0909805381038414
ENSMUSG00000031446	-0.0396095244221515	0.4769443160617469
ENSMUSG00000036693	-0.0666507162150672	0.4869940582206983
ENSMUSG00000079524	0.0203068266622544	-0.0118083422125034
ENSMUSG00000025809	-0.0601987971055873	0.5420798914879018
ENSMUSG00000059366	-0.5290062936995364	-0.5856066552529456
ENSMUSG00000025991	-0.483921768207578	-0.4083900389395725
ENSMUSG00000118396	-0.2462991537457564	-0.2900428369779022
ENSMUSG00000037016	-0.3779856532807467	0.1165340272009569
ENSMUSG00000021234	-0.067081007363229	0.4116698657624321
ENSMUSG00000024524	-0.2740785716992995	-0.1648126138869959
ENSMUSG00000001767	-0.0534983146938433	0.3783702796675983
ENSMUSG00000001249	-0.2442649029670448	0.0490338737951458
ENSMUSG00000109323	-0.2539865539854425	-0.0570009018388962
ENSMUSG00000106719	-0.1401011823148939	-0.1261240657495381
ENSMUSG00000100765	-2.0	-2.0
ENSMUSG00000061510	-0.5137417314378501	0.0206016528132113
ENSMUSG00000111524	-0.3508817777739825	-0.3101553620511437
ENSMUSG00000121553	-2.0	-2.0
ENSMUSG00000026234	-0.0249205495148468	0.3725677433911274
ENSMUSG00000031533	-0.0587576747882571	0.4221480989601216
ENSMUSG00000032191	-0.0742643427357432	0.1692496874049153
ENSMUSG00000047215	-0.0303156722404821	0.189970102594055
ENSMUSG00000100832	-0.5330363415199291	-0.6085980478309588
ENSMUSG00000054200	-0.2976022092141724	0.0373995628787968
ENSMUSG00000121480	-0.0511695688403336	-0.1530279954270623
ENSMUSG00000109383	-0.287056996164318	0.4201208480857029
ENSMUSG00000110634	-0.2733317873265349	-0.187357059138941
ENSMUSG00000044827	-0.2521500787402548	-0.4078185997876858
ENSMUSG00000110106	-0.2559546744579132	-0.182805095509901
ENSMUSG00000059473	-0.3562029855702824	-0.401961243215464
ENSMUSG00000055385	-0.3321389087392621	-0.2535813050567853
ENSMUSG00000021732	-0.4771839713711004	0.1010855081464764
ENSMUSG00000026605	-0.0189240868863946	0.4158737420479467
ENSMUSG00000101172	-0.0614871795602512	0.269980609607763
ENSMUSG00000007209	-0.1090359217793458	-0.170771382701858
ENSMUSG00000087252	-0.64773873696191	0.4300047109272543
ENSMUSG00000003273	-0.0919670971016945	-0.0196297023060259
ENSMUSG00000009418	-0.09239550712946	0.4313515394015179
ENSMUSG00000004044	-0.0261018186769357	0.4225094074997562
ENSMUSG00000052922	-0.2460010754431048	0.0046263907697704
ENSMUSG00000043987	-0.054888549764465	0.394589652476937
ENSMUSG00000054894	-0.1751782900373955	0.4746544180791919
ENSMUSG00000118279	-0.2423522748381434	-0.3089754740664123
ENSMUSG00000084875	-0.880304758373608	-0.9462121991865856
ENSMUSG00000085196	0.0050087348094717	0.2786694768219446
ENSMUSG00000096294	-2.0	-2.0
ENSMUSG00000046679	-0.0779488702849437	0.4215456880232022
ENSMUSG00000094986	-0.7529203852379074	-0.6333154241401808
ENSMUSG00000043122	-0.1417054013882648	-0.2418456812051291
ENSMUSG00000006777	-0.3119897470082614	-0.2698927774550558
ENSMUSG00000028707	-0.133739369370498	0.1593686476082014
ENSMUSG00000017720	-0.0554396553057352	-0.2497803565278686
ENSMUSG00000039457	-0.2413564846254235	-0.0032880381964568
ENSMUSG00000113395	-0.1554691465369984	-0.3593603774673067
ENSMUSG00000025171	-0.0392627340043339	0.3843713376009909
ENSMUSG00000025503	-0.0952697441237539	0.4601644834738901
ENSMUSG00000094441	-0.034458900860056	0.525605527448729
ENSMUSG00000015357	-0.0438470391389946	0.4660058846343132
ENSMUSG00000103000	-0.3048085922480898	-0.2605112000099771
ENSMUSG00000042895	0.0195925479250073	-0.0948996553659618
ENSMUSG00000012428	-0.4502683723126404	0.0042073242576626
ENSMUSG00000067909	-2.0	-2.0
ENSMUSG00000030960	-0.0564695746680523	0.4931068485139844
ENSMUSG00000120648	-0.2427096725163997	-0.0154945594472268
ENSMUSG00000118522	-0.3222813859114352	-0.3932964735041142
ENSMUSG00000034263	-0.0278582819894325	0.4283713228695344
ENSMUSG00000090118	0.0239303353511466	-0.3570453301543942
ENSMUSG00000104901	-0.5938755787201396	0.1691687361606564
ENSMUSG00000001496	-0.2126874800250642	-0.1745319478987333
ENSMUSG00000027287	-0.054782511622834	0.2801383902676684
ENSMUSG00000121330	-2.0	-2.0
ENSMUSG00000083193	-0.0439119022164445	-0.035876668176023
ENSMUSG00000031936	-0.3571514127830312	-0.2179103831415047
ENSMUSG00000112593	0.1924910687710554	-0.1032498589316573
ENSMUSG00000099899	-0.4304773553642627	-0.3162411582842057
ENSMUSG00000030245	-0.041270457149022	0.38888662789972
ENSMUSG00000022383	-0.1962923495934878	0.3649608959097427
ENSMUSG00000106780	-1.184043902989241	-1.1047907858262862
ENSMUSG00000078531	-0.4988742697829128	-0.2554710751855102
ENSMUSG00000040774	-0.1273594529612812	0.5487796777747264
ENSMUSG00000026229	-0.0166921318049555	0.3624496752314499
ENSMUSG00000102561	-0.5228585944838722	-0.2852034988219209
ENSMUSG00000107244	-0.5293484645717489	-0.5182186679136616
ENSMUSG00000086407	-2.0	-2.0
ENSMUSG00000027656	-0.3087089295487695	-0.4571077540733848
ENSMUSG00000086999	-0.328788822534313	0.279820653441204
ENSMUSG00000027132	-0.0280622640105563	0.3516057782953218
ENSMUSG00000003200	-0.0332152364970118	0.1517804122731348
ENSMUSG00000105549	-0.1838880528296627	-0.205045285307373
ENSMUSG00000085919	-0.2928614374910108	-0.3053353199563112
ENSMUSG00000024165	-0.0768502096542949	0.4348795050941162
ENSMUSG00000025930	-0.0436258088104966	0.3929757265409357
ENSMUSG00000031146	-0.2244753272531485	0.2050678808967672
ENSMUSG00000120951	-2.0	-2.0
ENSMUSG00000045251	-0.0043975322601036	0.3989765607861814
ENSMUSG00000001482	-0.0291582914726431	0.3842333078476437
ENSMUSG00000115668	-0.4567837594631431	-0.9715199261879426
ENSMUSG00000117117	-0.4267391007570872	-0.2574945060280819
ENSMUSG00000047502	-0.2152493730452942	-0.1533027336766693
ENSMUSG00000101774	-2.0	-2.0
ENSMUSG00000118414	-0.4317133033800761	-0.3318195364141386
