	PolII mean gb	PolII mean promoter
ENSMUSG00000031595	-0.1631660459261487	0.2048765157688569
ENSMUSG00000049488	-0.2030653380158858	0.4458622127296315
ENSMUSG00000035226	-0.3023796194732685	0.0361677715913274
ENSMUSG00000102981	-0.3316455847818231	-0.4164337846867969
ENSMUSG00000021497	-0.1855313167365222	0.4665710723863542
ENSMUSG00000029191	-0.0155708077884987	0.3776238402764214
ENSMUSG00000036093	-0.0521860692885046	0.5423894204116634
ENSMUSG00000114161	-0.4121644877577016	-0.6911928335285673
ENSMUSG00000003518	0.0373688006760787	-0.3181990645099557
ENSMUSG00000108487	-0.2271801674493628	-0.3699504615581793
ENSMUSG00000121522	-2.0	-2.0
ENSMUSG00000106121	-0.1931159542431197	-0.4083091243971078
ENSMUSG00000028367	-0.0526689327550203	0.4882708730307589
ENSMUSG00000021417	-0.0863951888964202	0.456522108132417
ENSMUSG00000036398	-0.124835213143321	-0.0126996437674959
ENSMUSG00000096255	-2.0	-2.0
ENSMUSG00000078511	-0.3422570898514673	-0.241916022950334
ENSMUSG00000089707	-0.2167623730615017	-0.0872465901442201
ENSMUSG00000046213	-0.2241155924140647	-0.3170185614005063
ENSMUSG00000032997	-0.1104989600520856	0.2574802417656923
ENSMUSG00000049708	-0.5763668753111714	-0.3476283990638198
ENSMUSG00000086438	-0.3407655213251117	-0.4601371104089664
ENSMUSG00000106048	-0.6228063448980231	-0.6052766198918261
ENSMUSG00000072601	-0.5789432338991072	-0.795161854092829
ENSMUSG00000009614	-0.3596181540977472	-0.1660211915503416
ENSMUSG00000021895	-0.1483145400702691	0.1998297466713579
ENSMUSG00000049217	-0.6964674407378584	-0.8297330613649809
ENSMUSG00000108042	-0.0146463785265913	-0.0660385878456823
ENSMUSG00000060615	-0.593881102134973	-0.620114891103313
ENSMUSG00000120159	-0.3490532618592844	-0.3804403664232231
ENSMUSG00000072874	-0.2538805659655527	-0.4041807127262755
ENSMUSG00000082229	-0.3793485132953411	-0.2192132122500909
ENSMUSG00000108865	0.0014657864128494	-0.3546020596838677
ENSMUSG00000031450	-0.2636965821854	-0.2099039536101343
ENSMUSG00000087225	-0.3685418629771578	-0.7341166784775202
ENSMUSG00000035431	-0.2089666922933693	-0.28232267480084
ENSMUSG00000096345	-1.28437917095031	-2.0
ENSMUSG00000021457	-0.1008545458067242	0.4079752364441684
ENSMUSG00000032556	-0.3226160910392917	-2.0
ENSMUSG00000097640	-0.1415470228224445	0.1776790290137838
ENSMUSG00000005533	-0.0712823359763316	0.3380303572667372
ENSMUSG00000115822	-0.7203679560175225	-0.5013162512188615
ENSMUSG00000037098	-0.0342232279307161	0.4609639586828117
ENSMUSG00000022025	-0.4471809626962568	-0.7470442062389696
ENSMUSG00000054986	-0.3375572404913735	-0.3591557755947305
ENSMUSG00000023949	-0.1600228323178344	0.0659990936714368
ENSMUSG00000026754	-0.0579078757038269	0.5382896404649641
ENSMUSG00000028211	-0.0519740612789684	0.4664298443894479
ENSMUSG00000022385	-0.0351669705130125	0.3243870027113558
ENSMUSG00000000149	-0.0334891095633332	0.5164745551894664
ENSMUSG00000112592	-0.1404339861615101	-0.1524058734226038
ENSMUSG00000120031	-0.328443961963507	-0.3217541192386933
ENSMUSG00000092522	-0.3979821372800527	-0.3940548898880053
ENSMUSG00000119943	-0.3310915668553388	-0.4715052071045112
ENSMUSG00000087525	-0.0091051779901442	0.0459123584146477
ENSMUSG00000074971	-0.5006926787378881	-0.2638223735378606
ENSMUSG00000042203	-0.0236937736689663	0.3893815827636359
ENSMUSG00000031362	-0.6067779910169587	-0.7671598064538904
ENSMUSG00000111867	-1.183311772496024	-2.0
ENSMUSG00000036112	0.0320124204287535	-0.2650324035885072
ENSMUSG00000020849	-0.0319108034261781	0.3938334220361258
ENSMUSG00000040651	-0.0229820791112381	0.4828264372408855
ENSMUSG00000085523	-0.1806113854076672	0.033082458972699
ENSMUSG00000113906	-0.5012399703953483	-0.3588347648366672
ENSMUSG00000086791	-0.3210129815359206	-0.1563751008335983
ENSMUSG00000053678	-0.2408306336927747	-0.202920209163786
ENSMUSG00000062488	-2.0	-2.0
ENSMUSG00000110054	-0.4428755308053796	-0.39860172588088
ENSMUSG00000102360	-0.6193156351084349	-0.4311850626926811
ENSMUSG00000061911	-0.4891853819846853	-0.20010666298934
ENSMUSG00000030854	-0.3032105813394085	-0.2575251509660605
ENSMUSG00000024647	-0.5450091806220015	-0.3377596645957443
ENSMUSG00000109907	-0.5753336700557136	-0.7368772464851575
ENSMUSG00000038204	-0.0517727250231514	0.0115304376086702
ENSMUSG00000086763	-0.4155620246932666	-0.4132356382867704
ENSMUSG00000021822	-0.3027669945311814	0.0373856165543014
ENSMUSG00000028167	-0.0580407892406623	0.1189587777664338
ENSMUSG00000054659	-0.2872148128968725	0.3150745658334624
ENSMUSG00000024182	-0.022975577043588	0.3472433429610547
ENSMUSG00000101712	-2.0	-2.0
ENSMUSG00000121464	-0.4024090133811689	0.0664485543002653
ENSMUSG00000109254	-0.4029940903993663	-0.3160019977315956
ENSMUSG00000047819	-0.3323825133612216	-0.0793126660682929
ENSMUSG00000020610	-0.051110256793649	0.4822840288784029
ENSMUSG00000028751	0.1014102276898255	-0.2370251969781718
ENSMUSG00000045302	0.0130888739242583	0.1536318430436249
ENSMUSG00000085489	-0.7207314483446089	-2.0
ENSMUSG00000087627	-0.6006869099314445	-0.7217169719623326
ENSMUSG00000026220	-0.184041249075038	0.3067278771839223
ENSMUSG00000086324	-0.0372958609642833	0.4607959444161953
ENSMUSG00000068959	-0.5882042552902481	-2.0
ENSMUSG00000094714	-0.8199943899981358	-0.639179464762058
ENSMUSG00000029112	-0.1566603126327571	-0.0778826685290895
ENSMUSG00000087278	-0.3894196777931288	-0.3009580824520276
ENSMUSG00000023973	-0.0738445872620467	0.4827449905484098
ENSMUSG00000032680	-0.3333665349322136	0.2675532703918554
ENSMUSG00000104766	-0.3391350909412396	-0.3065671345805225
ENSMUSG00000021904	-0.2466308474265305	-0.0051577873367073
ENSMUSG00000097742	-0.4298847939089247	-0.2267749911381101
ENSMUSG00000039153	-0.3393744933129183	-0.3324680407201535
ENSMUSG00000020284	0.0176606920454817	0.3454764589540043
ENSMUSG00000121544	-2.0	-2.0
ENSMUSG00000049291	-0.1030400353819785	-0.1403060652528143
ENSMUSG00000037544	-0.1307951604079869	0.3177700872052207
ENSMUSG00000107935	-0.3770339826487876	-0.4483995133471621
ENSMUSG00000108724	-0.4002874055977958	-0.0462765412421863
ENSMUSG00000103684	-0.5283620184836901	-0.3188434583064812
ENSMUSG00000029361	-0.1786147482444861	-0.1253300094693175
ENSMUSG00000090315	-0.7247926121033054	-0.5858522617322013
ENSMUSG00000060260	-0.0980357506041889	0.3809521671542231
ENSMUSG00000008859	-0.0655535662106048	0.5075639061054571
ENSMUSG00000009900	-0.2674518518064389	-0.2190480734962204
ENSMUSG00000085363	-0.1348026591196471	-0.1789403925279085
ENSMUSG00000121283	-0.3849699860569676	-0.793512519919779
ENSMUSG00000026018	-0.2129124845288074	0.3867589293534907
ENSMUSG00000103411	-0.5238218981531712	-0.4096009300112172
ENSMUSG00000102073	-0.2695008345194156	-0.4834479685531195
ENSMUSG00000097535	-0.1055244298626012	0.1355536969496018
ENSMUSG00000042712	-0.2106185731955758	0.3149175322399136
ENSMUSG00000097442	0.0114401780059149	-0.0601668709137279
ENSMUSG00000116389	-2.0	-2.0
ENSMUSG00000015806	-0.0935775692644377	0.4854122009364278
ENSMUSG00000031603	-0.4340563638757076	0.5164787863316423
ENSMUSG00000028706	-0.0613247972138345	0.4648080721906518
ENSMUSG00000038697	-0.0297677107914085	0.3938081682784891
ENSMUSG00000033768	-0.076060527173613	0.1818794157616524
ENSMUSG00000120451	-0.6156426426370598	-0.5054944930835488
ENSMUSG00000031979	-0.0319719445516587	0.4474988187689416
ENSMUSG00000085773	-0.4313569284176392	0.0235362431757128
ENSMUSG00000025384	-0.0862576532038644	0.3764364272842659
ENSMUSG00000030592	-0.0139428872133255	0.3835938552058714
ENSMUSG00000087366	-0.253194918792559	0.4533373017865225
ENSMUSG00000085710	-0.4141694091314929	-0.2669856426894341
ENSMUSG00000022789	-0.0563309110391913	0.5567189824316262
ENSMUSG00000091586	-0.0767573288248602	0.4873146038620701
ENSMUSG00000034321	-0.1424980411499906	0.3635352665594182
ENSMUSG00000035582	-0.3608451354859079	-0.2410953862569504
ENSMUSG00000037907	-0.1082459508570338	-0.040679031130274
ENSMUSG00000035139	-0.0338945147562924	0.4350505121717077
ENSMUSG00000052392	-0.3020674604861134	0.2288956646770957
ENSMUSG00000081512	-0.2821614691900171	-0.2921320510878362
ENSMUSG00000040860	-0.0243157766159135	0.3851334753419928
ENSMUSG00000058295	-0.4924593084546874	-0.671354599977832
ENSMUSG00000024771	-0.4979663815362091	-0.4525238670266062
ENSMUSG00000029128	-0.2679451220540361	0.5172560877860783
ENSMUSG00000030298	-0.0100090753820033	0.2742195701359411
ENSMUSG00000021796	-0.0203993674269521	0.503473082712687
ENSMUSG00000074781	-0.0542331245230497	0.5047401910659697
ENSMUSG00000039275	-0.0086722758426842	0.2988050613002704
ENSMUSG00000085230	-0.4488138306500158	-0.4988801599821042
ENSMUSG00000112252	-0.6376608057418064	-0.8772924837627069
ENSMUSG00000034297	-0.0286708884955462	0.4925254433915783
ENSMUSG00000039130	-0.0242922608953426	0.4308232943414793
ENSMUSG00000072999	-0.0220820571315552	-0.0115124801832596
ENSMUSG00000097452	-0.2236241503267128	-0.1961740272966297
ENSMUSG00000109842	-0.3258732078994181	-0.379866027978393
ENSMUSG00000028351	-0.5523604789986666	-0.1121832625324169
ENSMUSG00000024308	-0.1239943918324574	0.2670806343858053
ENSMUSG00000104816	-0.4885452652703193	-0.5625085061080017
ENSMUSG00000028755	-0.2642195967546345	-0.3163021880668689
ENSMUSG00000035831	-0.3447665112198321	-0.3259459457642106
ENSMUSG00000118109	-0.5126141330541283	-0.4558997197871495
ENSMUSG00000048562	-0.2204908092640505	-0.083677043890531
ENSMUSG00000073774	-0.3047858121882044	-0.2653956869218113
ENSMUSG00000058579	-0.0327886388255662	-0.3141828708378899
ENSMUSG00000071158	-0.6634733859484949	-0.7241972607283493
ENSMUSG00000041351	-0.0723589802883943	-0.0155185937841441
ENSMUSG00000069372	-0.4802824963971204	-0.4798448997024568
ENSMUSG00000117635	-0.5042437007785352	-0.6494717582684146
ENSMUSG00000030131	-0.4660020859041936	-1.1262255738167093
ENSMUSG00000117255	0.0455758132415539	0.4735322219218705
ENSMUSG00000035890	-0.066747132452347	0.4057147479294468
ENSMUSG00000078887	-2.0	-2.0
ENSMUSG00000110148	0.0615670694565755	0.18550759123063
ENSMUSG00000015112	-0.0104995472606022	0.3471179888238714
ENSMUSG00000052906	-0.0771175602142554	0.424806853172941
ENSMUSG00000037106	-0.2281643587706975	-0.1786439728414465
ENSMUSG00000104342	-0.2245938968443566	0.0869964240519778
ENSMUSG00000015745	-0.1142570174805022	0.276513732578068
ENSMUSG00000068479	-0.0566053140479707	0.366705670281903
ENSMUSG00000036578	-0.3098929151422888	-0.2374528696186282
ENSMUSG00000085222	-0.5375549810372012	-0.3772534999306529
ENSMUSG00000040037	-0.4796490685006345	0.2987070503509894
ENSMUSG00000039611	-0.3351760724958707	0.2223762879707367
ENSMUSG00000062760	-0.1588388233549385	-0.0722802885200621
ENSMUSG00000023022	-0.0072140664880412	0.417768871474187
ENSMUSG00000024924	-0.278694349855736	0.3101033756689115
ENSMUSG00000106111	-0.3705738857873391	-0.2992302093704281
ENSMUSG00000098040	-0.4075074665101836	-0.5976341586362469
ENSMUSG00000008874	-0.3985710625158034	-0.3402307626765887
ENSMUSG00000071481	-0.736472246364704	-0.4664351004372143
ENSMUSG00000049036	0.0633145904182043	0.1231227210186975
ENSMUSG00000044340	-0.2557974847535991	0.4684005060727225
ENSMUSG00000094380	-0.7507237457287601	-0.5774115716899442
ENSMUSG00000114680	-0.5184078737980267	-0.4082210874621704
ENSMUSG00000037852	-0.1773284571325415	0.4061932875911785
ENSMUSG00000110007	-0.5249212504625248	-0.5383784355417581
ENSMUSG00000019774	-0.0547250686838877	0.4695481032656408
ENSMUSG00000052374	-0.2415532181196845	-0.0143703038932629
ENSMUSG00000104571	-0.4257098541217432	-0.6653512622351734
ENSMUSG00000121652	-0.6275233929998169	-0.5043394036466606
ENSMUSG00000001663	-0.2311334918135923	-0.022712096272009
ENSMUSG00000030493	-0.1163029144227804	0.3383349538315219
ENSMUSG00000027782	-0.0339820470884116	0.5495748294955908
ENSMUSG00000012187	-0.3465705861757771	-0.2077209754991071
ENSMUSG00000059883	-0.0723249163907676	0.4178691025200325
ENSMUSG00000097523	-0.2394789067340913	0.4862020067926212
ENSMUSG00000056174	-0.1875578076943447	-0.0497341877433674
ENSMUSG00000021342	-0.7209500827448079	-0.5371203521661247
ENSMUSG00000074004	-0.2112638806994145	-0.2512795132678617
ENSMUSG00000106010	-0.4750472731541633	-0.4252679644751274
ENSMUSG00000021180	-0.1412002599600669	0.4952614683997808
ENSMUSG00000086250	-0.3896494885376552	-0.4278019601806584
ENSMUSG00000117713	-0.2284044358787391	-0.2157549766603781
ENSMUSG00000043789	-0.2552235368183067	-0.073635736284873
ENSMUSG00000099939	-2.0	-2.0
ENSMUSG00000113450	-0.0304095661575686	0.3761482903417973
ENSMUSG00000022565	-0.03550927911941	-0.2200492920217267
ENSMUSG00000040033	-0.0284880446298482	0.3736147702936992
ENSMUSG00000047696	-0.4172109941322126	-2.0
ENSMUSG00000031161	-0.1071602753049725	0.3234497881083065
ENSMUSG00000112303	-0.6571172502808484	-0.4244741144897048
ENSMUSG00000013338	-0.2254744214578857	-0.3258949875098335
ENSMUSG00000047021	-0.2686477036335106	-0.043578378559097
ENSMUSG00000091476	-0.2648472795974201	-0.0367321265733805
ENSMUSG00000067571	-0.3464156963143631	-0.4768476485414213
ENSMUSG00000038135	-0.0293205090623064	-0.0210393674117434
ENSMUSG00000094793	-0.2560469168159627	-0.2610343510522329
ENSMUSG00000053846	-0.3228743223601832	0.0617818449400566
ENSMUSG00000033726	-0.2296362919925857	-0.0010242308948866
ENSMUSG00000097919	-0.0250517453287892	0.2973253423031414
ENSMUSG00000062432	-0.0355329388141689	-0.0110993601645848
ENSMUSG00000112792	-0.5221430947790439	-0.7279120998995202
ENSMUSG00000085653	-0.0711716051509532	0.2486109899724554
ENSMUSG00000066820	-0.5788749493100365	-0.4101388295867594
ENSMUSG00000106737	-0.3043502420466054	-0.3159320388987057
ENSMUSG00000061540	0.0940392748981128	0.1078451356380545
ENSMUSG00000042570	-0.0839692867582267	0.4139107000680613
ENSMUSG00000095577	-0.5332627171911943	-0.44073722995864
ENSMUSG00000107702	-0.3793622446574947	0.1351319514144084
ENSMUSG00000090306	-0.5303738287362285	-1.0576744076997078
ENSMUSG00000102647	-0.5787818452731492	-0.7714672170718485
ENSMUSG00000020646	-0.0756805952533389	0.4893269582816907
ENSMUSG00000032440	-0.2569980451229546	0.3986707454717207
ENSMUSG00000053012	-0.1459837870097272	0.383894680291618
ENSMUSG00000031256	-0.114137933760723	0.4187045669145962
ENSMUSG00000028608	-0.09994228661588	0.4238465874104267
ENSMUSG00000037379	-0.2292191006998417	-0.1031767120744251
ENSMUSG00000087127	-0.129538387724984	-0.2751451840093479
ENSMUSG00000084876	0.000530730869708	0.1919669426180976
ENSMUSG00000092173	-2.0	-2.0
ENSMUSG00000022391	-0.0426113995890657	0.3978399356945574
ENSMUSG00000118523	-0.2240886716013126	-0.4527093166141199
ENSMUSG00000015709	-0.2702682428741715	0.4133044591313533
ENSMUSG00000121421	-0.3461621665311645	-0.1796005578772506
ENSMUSG00000039841	-0.3656672500048728	-0.2596084111436013
ENSMUSG00000061079	-0.0600252267455667	0.4129082195554283
ENSMUSG00000027207	-0.1675019447915305	0.4362568135099938
ENSMUSG00000054545	-0.2728444115133815	-0.254544196270823
ENSMUSG00000085262	0.3027278041581933	-0.0668078086838365
ENSMUSG00000092216	-0.0469113500507628	0.1096402953428793
ENSMUSG00000061296	-0.2059339049019339	-0.2323068321281898
ENSMUSG00000029352	-0.160815562015912	-0.1843142891286898
ENSMUSG00000114926	0.0170203102688868	-0.1540691617416979
ENSMUSG00000087615	-0.2581309500338601	-0.2543347819837152
ENSMUSG00000035325	-0.0285466650247455	0.0546634512392342
ENSMUSG00000059854	-0.2662487006940424	0.1784227101397157
ENSMUSG00000074890	-0.2610288058941738	0.425723938354563
ENSMUSG00000109635	0.0369493088169266	-0.0190669152742151
ENSMUSG00000038304	-0.0995781372995439	-0.2343995372264593
ENSMUSG00000019082	-0.1035473101605951	0.4283816883104319
ENSMUSG00000102028	-0.2276363330670765	-0.1334468476981405
ENSMUSG00000022947	-0.1011247056833642	0.3849394863398647
ENSMUSG00000008658	-0.4750578800961023	-0.2743042624505633
ENSMUSG00000032527	-0.1639454077510067	0.5354769157461609
ENSMUSG00000101804	-2.0	-2.0
ENSMUSG00000118487	-0.1446731394340698	-0.1673407707793418
ENSMUSG00000020116	-0.1440396266670427	0.3724406481747901
ENSMUSG00000097976	-0.4912163771574424	-0.3618854961566376
ENSMUSG00000113592	-0.2364809638960173	-0.3646853794728196
ENSMUSG00000023348	-0.3579476119714608	0.3364809477152372
ENSMUSG00000000409	-0.0994013093642217	-0.1819576312762048
ENSMUSG00000031986	-0.069019912541515	0.2204883216467972
ENSMUSG00000110357	-0.0309286776227575	0.1807645124415426
ENSMUSG00000031647	-0.1887721663170365	0.23600484895944
ENSMUSG00000117727	-0.1421949829192131	-0.1373950922891994
ENSMUSG00000022658	-0.187402256248812	0.2103254770450155
ENSMUSG00000023074	-0.341087161498841	0.4206250038195608
ENSMUSG00000083994	-0.5205107799284155	-0.896268097455335
ENSMUSG00000026568	-0.2247092929312809	0.5459811724527277
ENSMUSG00000108685	-0.7593194848346244	0.3636992060409815
ENSMUSG00000030313	-0.1606865254757421	0.4338256887613428
ENSMUSG00000015002	-0.273753632834324	0.4317271326700769
ENSMUSG00000045328	-0.0095245726368646	0.4067588054415179
ENSMUSG00000114946	-2.0	-2.0
ENSMUSG00000060161	-0.4208471825369407	-0.3559954294161968
ENSMUSG00000035199	-0.0487258325810961	0.21900053416442
ENSMUSG00000020143	-0.4681000214921108	-2.0
ENSMUSG00000000552	-0.0184110544838573	-0.2269330030203139
ENSMUSG00000038836	-0.4004293394644321	0.4640654785833961
ENSMUSG00000062866	-0.4093054804277187	0.0832641223850356
ENSMUSG00000028436	-0.0414873369253525	0.4129719912271982
ENSMUSG00000110625	-0.2842128551928278	-0.4405022827804505
ENSMUSG00000028692	-0.0633612147982719	0.4222249843148051
ENSMUSG00000113164	-0.6359498106422765	-0.3962785400971393
ENSMUSG00000121323	-2.0	-2.0
ENSMUSG00000121448	-0.3074221976257485	-0.4170115072104457
ENSMUSG00000091443	0.0005945762484103	0.0161660564047586
ENSMUSG00000121905	-0.3543745833770007	-0.4003146969699205
ENSMUSG00000100182	-0.5449454492450573	-0.3529428729532377
ENSMUSG00000091542	-0.209604340731506	0.0939284631990303
ENSMUSG00000075093	-0.7033734592802803	-0.5708057188864151
ENSMUSG00000086443	-0.1287727696632671	0.0040731960379328
ENSMUSG00000091740	-2.0	-2.0
ENSMUSG00000006469	-0.1808216837035248	-0.2295695321320709
ENSMUSG00000089732	-0.4671666655519801	-0.4264610031117606
ENSMUSG00000028345	-0.0243480209433062	0.4648959307991632
ENSMUSG00000040809	-0.2098171923026848	-0.2264361697075969
ENSMUSG00000114104	-0.1957220518620353	0.4239342993383297
ENSMUSG00000114336	-0.4465094714341886	-0.3319965426456216
ENSMUSG00000089916	0.0527269455128432	0.358702944791908
ENSMUSG00000069743	-0.2102754868495077	0.4369169957805963
ENSMUSG00000098627	-0.3984108218523053	0.0837949177288383
ENSMUSG00000037119	-0.0196837762456371	0.4593207025999515
ENSMUSG00000116366	-0.0164587761787036	-0.0031091861937498
ENSMUSG00000027806	-0.1090602616850981	0.5280989947695229
ENSMUSG00000085836	-0.0222042621025847	0.0153626898214757
ENSMUSG00000101334	-0.2412527772822626	-0.2715730029126763
ENSMUSG00000052144	-0.0076278368697442	0.4155088702388025
ENSMUSG00000020821	-0.0057744680488885	0.4462176971487011
ENSMUSG00000037771	-0.0347891708869733	-0.2830012591561951
ENSMUSG00000031112	-0.7362584355176414	-0.0448451764319517
ENSMUSG00000101532	-0.4363580418590121	-0.4069431059321574
ENSMUSG00000006216	-0.2123839724807267	-0.2538810335029571
ENSMUSG00000102672	0.1506903238516329	-0.0893596961689463
ENSMUSG00000105856	-0.171897698455209	-0.2104126606651487
ENSMUSG00000025583	-0.0082928330485054	0.486120339977201
ENSMUSG00000001804	-0.4079225530031772	-0.4934237545507314
ENSMUSG00000005360	-0.0840789022002759	0.3657398775052529
ENSMUSG00000112833	-0.3602860637417633	0.2572751415190095
ENSMUSG00000041920	-0.0574129098698939	0.462886229775845
ENSMUSG00000107455	-0.154578965030437	0.505729103719841
ENSMUSG00000030092	-0.6030793814922999	-0.47932471257824
ENSMUSG00000121389	-0.4553508862782229	-1.1358759219250931
ENSMUSG00000101847	-0.3880785969573003	-0.3686214003425948
ENSMUSG00000028199	-0.2159705792772403	0.5095234858108535
ENSMUSG00000054160	-0.2484317706342451	-0.0823663740941791
ENSMUSG00000020423	-0.1878084389336751	0.4167772636065752
ENSMUSG00000027968	-0.1033037355046393	0.4648336870442807
ENSMUSG00000028681	-0.0314980923373571	0.3479950986902388
ENSMUSG00000118070	-0.8127439974494173	-2.0
ENSMUSG00000026062	-0.4014648940940073	-0.3544859686158999
ENSMUSG00000005883	-0.32156375317487	-0.0821907585913555
ENSMUSG00000021765	-0.2239868241667858	0.262377514487875
ENSMUSG00000023982	0.0493633319044542	-0.3559320484255767
ENSMUSG00000078509	-0.2150573579975277	-0.2547148296451154
ENSMUSG00000062762	-0.0455591115525199	0.3895271962959835
ENSMUSG00000026193	-0.0068450717739989	0.3988323481947094
ENSMUSG00000029759	-0.2187675290797283	0.3810367019930775
ENSMUSG00000068457	-0.9138399907493792	-0.2094812103758007
ENSMUSG00000040848	-0.0452704853108632	0.4911251490770627
ENSMUSG00000116816	-2.4832769351108075	-2.0
ENSMUSG00000075517	-0.2118105512342286	-0.1928844648154802
ENSMUSG00000021024	-0.0207056298145332	0.1055733317059471
ENSMUSG00000032475	-0.0582874670146763	0.5141847592527545
ENSMUSG00000113941	-0.3487547532055636	-0.3901843170276429
ENSMUSG00000057969	-0.1443003800807411	-0.2973198159941775
ENSMUSG00000033379	-0.0993935563587845	0.2502560129854562
ENSMUSG00000040569	-0.4707937809321718	-0.3858691673259827
ENSMUSG00000069072	-0.4315100939332222	-0.7824748918842735
ENSMUSG00000102605	-0.3087681671770288	-0.2632050858476275
ENSMUSG00000015766	-0.2564085579615344	0.4039210819294862
ENSMUSG00000094602	-2.0	-2.0
ENSMUSG00000004630	0.0600645173248162	-0.0129398467174487
ENSMUSG00000033014	-0.0226894908794251	0.5025257127596808
ENSMUSG00000121762	-0.3518418608708081	-0.2826199557427282
ENSMUSG00000101075	-0.0605929795825017	-0.2887270708811038
ENSMUSG00000104684	-0.126111291815451	0.1828432567361993
ENSMUSG00000105727	-0.5527439532503311	-2.0
ENSMUSG00000107457	-0.2777936731487343	-0.2841002479529227
ENSMUSG00000085559	-0.1597530964625862	-0.268832358101807
ENSMUSG00000033389	-0.1008469859395763	0.4258591676698045
ENSMUSG00000121689	-0.5752723856232637	-0.4457211936425656
ENSMUSG00000022528	-0.0394539766439436	0.2195892410865348
ENSMUSG00000056910	-0.6355295676472982	-0.4840845825260217
ENSMUSG00000024843	-0.0264270840782187	0.4445113336983913
ENSMUSG00000035762	-0.0726184460653201	0.4570673229370095
ENSMUSG00000107178	0.008963124303839	-0.1226071127365887
ENSMUSG00000108456	-0.1581036880201409	-0.1731995597639834
ENSMUSG00000050967	-0.2314675628013374	-0.4789113135618514
ENSMUSG00000059659	-0.1029956605010357	0.352955838478138
ENSMUSG00000113454	-0.0037899870621481	-0.3622607929448154
ENSMUSG00000120955	-0.2661063351838796	-0.1370760410494298
ENSMUSG00000020185	-0.0130541351282697	0.441509126674445
ENSMUSG00000114334	-0.428188719379417	-0.4099175851607096
ENSMUSG00000028760	-0.1713546661054068	0.2579950865759589
ENSMUSG00000062826	-0.3233137048701088	-0.3589133577800089
ENSMUSG00000068373	-0.3019925896320768	-0.0556566205294232
ENSMUSG00000117655	-0.2446528659447268	0.000193131236347
ENSMUSG00000079177	-2.0	-2.0
ENSMUSG00000039840	-0.0501273651987839	0.4553705713617723
ENSMUSG00000020570	-0.1388197402540466	0.4172161897942856
ENSMUSG00000102031	-2.0	-2.0
ENSMUSG00000004897	-0.0874730344032739	0.3383572718802297
ENSMUSG00000121090	-0.5249518827369918	0.5458301818781238
ENSMUSG00000110917	-0.3922992677985228	-0.3255842164246697
ENSMUSG00000052212	-0.2836022956356932	-0.4162095147057077
ENSMUSG00000093962	-0.5099743998578377	-0.4453013146882663
ENSMUSG00000037784	-0.0934865353814954	0.4666903090094831
ENSMUSG00000086894	0.014921802714682	-0.0115146208008957
ENSMUSG00000096372	-2.0	-2.0
ENSMUSG00000020432	-0.0704679680763196	0.2915828365189344
ENSMUSG00000024858	-0.0392531312987575	0.3501553331042933
ENSMUSG00000074472	-0.2957780793448313	-0.3486661517291662
ENSMUSG00000103015	-0.0256156207201238	-0.2293065715982903
ENSMUSG00000027794	-0.1949147409255998	0.1972731130135426
ENSMUSG00000052631	-0.1967506579149097	-0.1804710676175622
ENSMUSG00000102577	-0.0156648088186619	-0.1278170291632626
ENSMUSG00000043510	-0.109120000722428	0.4835014279621524
ENSMUSG00000110561	-0.3195451853241531	-0.2076713578252453
ENSMUSG00000033015	-0.5139875234519274	-0.4589159842543926
ENSMUSG00000067713	-0.0472583002342836	0.3733490218674051
ENSMUSG00000034303	-0.2534778915216583	0.5256249479454005
ENSMUSG00000117450	-0.2394493582972644	-0.4852116856156879
ENSMUSG00000048779	-0.1507280379299256	0.0381209729264795
ENSMUSG00000042650	-0.0435038585141098	0.4084261969943665
ENSMUSG00000086649	-0.2234516448368865	0.2527404880298685
