	PolII mean gb	PolII mean promoter
ENSMUSG00000116138	0.0368584359650367	0.1691346097488248
ENSMUSG00000049608	-0.3438231910893083	-0.3288150823993813
ENSMUSG00000029233	-0.1786991510967746	0.5181658384046219
ENSMUSG00000030330	-0.0971325373553269	0.3411103150464768
ENSMUSG00000116079	-0.2234628330896953	-0.188710730557334
ENSMUSG00000017776	-0.0235945339054776	0.3454909644411761
ENSMUSG00000056508	-0.0544454507954768	-0.514341877262213
ENSMUSG00000020310	-0.5856979885793433	0.1374066540260124
ENSMUSG00000038195	-0.4507458029944917	0.3603006299487766
ENSMUSG00000020635	-0.1406048061154346	0.157370444660717
ENSMUSG00000104574	-0.0095853057226182	0.0834244971300326
ENSMUSG00000109125	-0.5603256587262798	-0.4545725103227714
ENSMUSG00000118209	-0.4612986104212523	-0.1537184464729145
ENSMUSG00000086171	-0.260090476515636	-0.2503115985648241
ENSMUSG00000073274	-0.5968537309027551	-0.5943040223886962
ENSMUSG00000060180	-0.298339985348115	-0.5065237689678581
ENSMUSG00000044150	-0.0219071728197105	0.2383271739016721
ENSMUSG00000121473	-0.4924357159933631	-1.1178136945357349
ENSMUSG00000043670	-0.0055416255838292	0.0834113080583892
ENSMUSG00000005483	-0.1407563555221339	0.4003165550073329
ENSMUSG00000048721	-0.0726006849605721	-0.22858656572079
ENSMUSG00000099478	-0.1847989363497106	-0.001067590923533
ENSMUSG00000037996	-0.3858024348574648	-0.2730109895114846
ENSMUSG00000073226	-0.4218758316743766	-0.170068851565151
ENSMUSG00000070383	-0.6152979638757278	-0.5696155633889949
ENSMUSG00000003233	-0.0786392374583924	0.2182686498537583
ENSMUSG00000092417	-0.2295217896517403	0.2839946412341297
ENSMUSG00000118172	-0.305074155701131	-0.5699149422386214
ENSMUSG00000040054	-0.0289545369110299	0.2536209800557755
ENSMUSG00000031995	-0.041877324103064	0.2837466044895816
ENSMUSG00000121873	-0.2124591919750948	-0.2444873597874329
ENSMUSG00000005312	-0.0302653802768529	0.4914701138253057
ENSMUSG00000066456	-0.3847080927085021	0.1592351498575049
ENSMUSG00000110268	-0.2983859113766965	-0.3426276293099191
ENSMUSG00000116720	-0.417273423539148	-0.3151749178689166
ENSMUSG00000105350	0.3379972534099956	0.2251298396775774
ENSMUSG00000030468	-0.2562120310024546	-0.3601996372384252
ENSMUSG00000121824	-0.6708853689204761	-0.5729444387976853
ENSMUSG00000059866	-0.1128487473446576	0.4221566424495075
ENSMUSG00000118449	-0.3995223734718879	0.5407497985456841
ENSMUSG00000116872	-0.235928379957821	-0.178350636617559
ENSMUSG00000010021	-0.2256015872980132	-0.0137516147681114
ENSMUSG00000041358	-0.9097928235370472	-0.6223394625471304
ENSMUSG00000029491	-0.254326669602021	-0.1819590839407928
ENSMUSG00000112018	-0.2582194057289717	-0.2232455129032486
ENSMUSG00000018459	-0.27590722821189	-0.1128389484428108
ENSMUSG00000029669	-0.4350280256566601	-0.0316757613723116
ENSMUSG00000085734	-0.3125388011449015	-0.329511288326147
ENSMUSG00000115845	-0.8170718027570394	-0.6980896702440019
ENSMUSG00000038745	-0.0492325874141497	-0.063048062402634
ENSMUSG00000072109	-2.0	-2.0
ENSMUSG00000031004	-0.0371679160918782	0.4549161698792041
ENSMUSG00000035769	-0.0501696761273888	0.3183250855296783
ENSMUSG00000086233	-0.4975589500386085	-0.6096362422238373
ENSMUSG00000041112	-0.3020474356211865	0.3253472903062911
ENSMUSG00000079509	-0.1176037771670688	0.3280316206898873
ENSMUSG00000000365	-0.3459463490681658	0.1827940520520853
ENSMUSG00000027170	-0.0631356459730019	0.4379128381742792
ENSMUSG00000068205	-0.4672932559178022	0.4957718316108174
ENSMUSG00000105527	-0.4221859307902323	-0.6191497300329647
ENSMUSG00000109726	-0.349880031533243	-0.2382929715423003
ENSMUSG00000105271	-0.2156038330925532	-0.1441495259175484
ENSMUSG00000015217	-0.092021309658245	0.3434573187143626
ENSMUSG00000025255	-0.5734131747165847	-0.2888924894214053
ENSMUSG00000103049	-0.666578118869615	-0.4747641713351218
ENSMUSG00000106734	-0.6653574522171576	-0.6569267991924311
ENSMUSG00000090472	-0.1814642705989484	-0.2403173517855494
ENSMUSG00000075558	0.0677786218714821	0.0451617512718221
ENSMUSG00000063887	-0.5691506163248776	-0.2769515570233927
ENSMUSG00000115000	-0.7924021978146681	-0.664124574981544
ENSMUSG00000041540	-0.479816319097691	-0.4651234084731482
ENSMUSG00000074736	-0.2596788468369762	0.4642310399597658
ENSMUSG00000104188	-0.4546944920352357	-0.3852288741624824
ENSMUSG00000079262	-0.5306570025582682	-0.3869403161906825
ENSMUSG00000051518	-0.4523237294453058	0.2927782401700801
ENSMUSG00000038332	-0.1375533943697963	0.4467399768622279
ENSMUSG00000003161	-0.1824900280030665	-0.6015801352887077
ENSMUSG00000027357	-0.0882391676988342	0.4467024036360429
ENSMUSG00000026443	-0.1194478631098271	0.2809278504307139
ENSMUSG00000044456	-0.2557370663999589	0.1076379459193438
ENSMUSG00000026615	-0.0153904260210704	0.4686137341447266
ENSMUSG00000109674	-0.0325149261577646	0.0982095604406789
ENSMUSG00000048731	-0.0557970443335048	0.3580015098964879
ENSMUSG00000023905	-0.0821477184871032	0.2236111837401589
ENSMUSG00000112722	-0.3942369770228051	-0.4023181940600875
ENSMUSG00000031353	-0.056245875366679	0.4515383718008537
ENSMUSG00000022685	-0.0312835291867477	0.213041498576055
ENSMUSG00000027746	0.0320363837138209	0.3014146102158499
ENSMUSG00000028093	-0.0923584381717779	0.5007273179682675
ENSMUSG00000024172	-0.4234566404115112	0.1151490158695857
ENSMUSG00000019027	-0.2277950989859825	0.1099303617435146
ENSMUSG00000031654	-0.2001362686142551	0.3505585054276809
ENSMUSG00000086187	-0.3646797475732481	-0.2192017012846324
ENSMUSG00000024878	-0.2168529516770821	0.4769139019948455
ENSMUSG00000021710	-0.068781413162303	0.4999670847901016
ENSMUSG00000055193	-0.2908057078575944	-0.4040282987108615
ENSMUSG00000033192	-0.3297975785456835	0.318448600379199
ENSMUSG00000030158	-0.4684865962358425	-0.4345035354742026
ENSMUSG00000110564	-0.6514019411051509	-0.606933614034976
ENSMUSG00000108084	-0.3453737965718546	-0.2490398037072233
ENSMUSG00000030019	-0.087884058240257	0.3641624892021973
ENSMUSG00000061126	-0.2346539708927141	-0.0958260649275058
ENSMUSG00000031289	-0.9249503166635208	-0.8989444993864815
ENSMUSG00000103679	-0.367842829003473	-0.4049994873616194
ENSMUSG00000111481	-0.307034700958857	-0.1434813614480948
ENSMUSG00000045201	-2.0	-2.0
ENSMUSG00000039542	-0.1766049422350343	0.0605684390866222
ENSMUSG00000046727	-0.1803526357257381	-2.0
ENSMUSG00000030269	-0.015938464019102	0.4453351375526239
ENSMUSG00000032060	-0.1005363782477455	0.1415630201263833
ENSMUSG00000084082	-0.4615366131258601	-0.3656710803426439
ENSMUSG00000103392	0.0244160436458509	-0.2551999318735405
ENSMUSG00000121340	-0.3242597752948848	-0.5071734245105809
ENSMUSG00000114243	-2.0	-2.0
ENSMUSG00000045273	-0.0705723884829269	0.1471158619711762
ENSMUSG00000046005	-0.0738284232016472	-0.3597054393001205
ENSMUSG00000040283	-0.4684986024134671	-0.0828473207624578
ENSMUSG00000090115	-0.0226404403090314	0.0779910975518203
ENSMUSG00000031486	-0.1457184980489592	0.0094315178435123
ENSMUSG00000121403	-0.6101863249724856	-0.5495279802625084
ENSMUSG00000101356	-0.2062255350771456	-0.0024216771423499
ENSMUSG00000101762	-0.329361047105054	-0.3429545358972675
ENSMUSG00000104044	-0.2349973273854034	-0.1128014443437838
ENSMUSG00000030001	-0.2343098427937435	-0.2889474965146307
ENSMUSG00000004668	-0.420652059182954	-0.4424381838844756
ENSMUSG00000031389	-0.139675052411143	0.0998432121886426
ENSMUSG00000018008	-0.1362762272592042	-0.0778863057262088
ENSMUSG00000102257	-0.0637852394614647	-0.1104884298706174
ENSMUSG00000109606	-0.1098844921132164	-0.1803147443403202
ENSMUSG00000029247	-0.0556699499527445	0.3947583805419283
ENSMUSG00000086140	0.1003052581670061	-0.0252340684244822
ENSMUSG00000037822	-0.041562457992701	0.4422922136974672
ENSMUSG00000025432	-0.1461503589883219	0.2957425414815199
ENSMUSG00000079324	-0.4114739551374273	-0.501309115680349
ENSMUSG00000062232	-0.1400072899442904	0.4087801223148212
ENSMUSG00000079042	-0.014696061852211	0.2740113656788748
ENSMUSG00000117286	-0.2250820627130887	0.0325169032251797
ENSMUSG00000035171	-0.0554824869855628	0.4603631361541002
ENSMUSG00000074578	0.1880257878878961	0.2556757291758509
ENSMUSG00000030525	-0.3536258813174099	0.4711625772867256
ENSMUSG00000035878	-0.1986385551356829	0.130148429974364
ENSMUSG00000031809	-0.2687241362220391	0.3720606142847361
ENSMUSG00000100666	-1.3460288287777438	-2.0
ENSMUSG00000085097	-0.2693890542004397	-0.1873462285775183
ENSMUSG00000115782	-0.4419055864039845	-0.3214411979460087
ENSMUSG00000020400	-0.0067911612400277	0.0789625961268862
ENSMUSG00000041995	0.0453910520457856	-0.2271845640592015
ENSMUSG00000084845	0.0695994330035719	0.1700486240758112
ENSMUSG00000034486	-0.1763867666758109	0.2993560428754706
ENSMUSG00000087194	-0.916871995267189	-1.0498901493876025
ENSMUSG00000016346	-0.197891836334667	0.1956506224041859
ENSMUSG00000082736	-0.4306862636541146	-0.7538664882924546
ENSMUSG00000110511	-0.5394272032572417	-0.2235554015107016
ENSMUSG00000114298	-0.4711955369461917	-0.498650939501105
ENSMUSG00000112027	-0.3483694587329242	-0.4743385438717123
ENSMUSG00000112747	-0.4165291685061494	-0.6246048355507722
ENSMUSG00000120507	-0.3994522460850529	0.4528706637382312
ENSMUSG00000001604	-0.0407874053180038	0.2829848928539125
ENSMUSG00000030847	-0.0580846725435102	0.5216978580269708
ENSMUSG00000026204	-0.0463003117161064	0.284493899357234
ENSMUSG00000101061	-0.2320700724886855	0.0126817784950021
ENSMUSG00000003974	-0.5069752047411913	-0.4466982249547599
ENSMUSG00000121399	-0.87149378650922	-0.0420296279398818
ENSMUSG00000106178	-0.1676783852378022	-0.1640575473642707
ENSMUSG00000029923	-0.0283660060289279	-0.2117708035982158
ENSMUSG00000000581	-0.2044640801662	0.475416637508178
ENSMUSG00000111063	-0.2076611295263478	0.0971348845784072
ENSMUSG00000061923	-0.2283480043583668	-0.1264079762935186
ENSMUSG00000073913	-0.955251608877344	-0.3216847033811001
ENSMUSG00000084847	-0.0834820437925847	-0.2612465619922858
ENSMUSG00000100054	-2.0	-2.0
ENSMUSG00000003824	-0.0489153588926085	0.2882818747022647
ENSMUSG00000027359	-0.2266000589476312	0.1851635048851923
ENSMUSG00000002608	-0.1031300102846536	0.3724867014630674
ENSMUSG00000024360	-0.0332904405961488	0.2449719307997917
ENSMUSG00000039391	-0.3074962472432036	-0.3924289873940588
ENSMUSG00000030363	-0.3378003119942214	-0.3134947537325943
ENSMUSG00000038598	-0.3809590801870299	-0.3697192200983039
ENSMUSG00000104682	0.1777822900972022	0.1644325682775896
ENSMUSG00000086152	-0.2413377094895273	0.3064914641628971
ENSMUSG00000023781	0.181105460435628	-0.2019405076730031
ENSMUSG00000023236	-0.2828134807755054	0.2777033508941749
ENSMUSG00000112765	-0.2997169389389147	-0.4396566680342181
ENSMUSG00000099701	-0.1117912919115599	-0.3452935955507762
ENSMUSG00000024114	-0.1490286251045663	0.5039572894801397
ENSMUSG00000040124	-0.1112243644753202	0.4490866632787783
ENSMUSG00000030555	-0.1875394810260888	-0.2726362381437162
ENSMUSG00000081234	-0.613745449595255	-0.8077604819400448
ENSMUSG00000067851	-0.1234243604014473	0.4314049397578665
ENSMUSG00000003527	-0.0766675767182297	0.3508037147071258
ENSMUSG00000104214	-0.135954397367519	-0.0083884596470069
ENSMUSG00000029536	-0.053934448849113	0.0890761954582187
ENSMUSG00000086742	-0.0352814202447412	0.1723314123001698
ENSMUSG00000043614	-0.0220121497806533	0.0589152412106234
ENSMUSG00000029752	-0.0332227375680941	0.290639974382177
ENSMUSG00000020429	-0.2897160602992036	-0.6142366938935517
ENSMUSG00000082955	-0.5633880826777611	-0.5020579945614734
ENSMUSG00000087309	-0.4403085416110639	-0.6121679524810705
ENSMUSG00000099820	-0.6144669013565129	-0.7600495922374045
ENSMUSG00000056724	-0.0602715377262197	0.0899875842511484
ENSMUSG00000094379	-0.4525673285169089	-0.4312760516118206
ENSMUSG00000114963	-0.3511363044252906	-0.3802077048317475
ENSMUSG00000107090	-0.2737782680974152	0.2098896329778535
ENSMUSG00000099951	-2.0	-2.0
ENSMUSG00000028051	-0.0718472772965142	-0.0762897020644146
ENSMUSG00000113371	-0.461213443679719	-0.460810447180445
ENSMUSG00000004947	-0.0269744486594482	0.4667063233755092
ENSMUSG00000046300	-0.3847843478440184	-0.3182753363032816
ENSMUSG00000105990	-0.245575226012109	-0.3782856512006973
ENSMUSG00000026692	-0.357784454280964	-0.3026459680915583
ENSMUSG00000109338	-0.4429261056339875	-0.4183399678340839
ENSMUSG00000024038	-0.079392225429977	0.4261138709479072
ENSMUSG00000045281	-0.0481602725689205	0.1927837104720732
ENSMUSG00000108676	-0.1780798793688699	-0.438964481387543
ENSMUSG00000121297	-0.1659206345498485	-0.1743786558938883
ENSMUSG00000075600	-0.0120551968021562	0.2741948089234531
ENSMUSG00000025257	-0.099769900576776	0.4515638601251003
ENSMUSG00000042423	-0.1024033653651999	0.1728153566576193
ENSMUSG00000051682	-0.2661109837708902	-0.2519301792201658
ENSMUSG00000113331	-0.3423984652370196	-0.2003011331164681
ENSMUSG00000034829	-0.1510521161014264	-0.350592115844438
ENSMUSG00000024660	-0.025710899920822	0.4450503193335888
ENSMUSG00000097391	-0.1322163053318888	-0.1401622412344886
ENSMUSG00000112428	-0.132241861934757	-0.1688444884283371
ENSMUSG00000030220	-0.270427521421125	-0.0539881481025474
ENSMUSG00000121788	-0.1277458034293343	0.4026990682647701
ENSMUSG00000022607	-0.0264122226743582	0.4389639397511093
ENSMUSG00000021051	-0.0180853967344956	0.5050788567752589
ENSMUSG00000112407	-0.6373526603593165	-0.4381350013711394
ENSMUSG00000109647	-0.0200509299900868	-0.0231387992304426
ENSMUSG00000093671	-0.2950969007500572	-0.4568785075425344
ENSMUSG00000074465	-0.3477997024559023	-0.2644445319216276
ENSMUSG00000110588	-0.0768671086373502	0.4493487857574726
ENSMUSG00000103609	-0.2958201306515866	-0.0780400311316429
ENSMUSG00000090788	-2.0	-2.0
ENSMUSG00000120485	-0.253340584695553	-0.0746265339259499
ENSMUSG00000043015	-0.0610256044480946	0.3888316375005564
ENSMUSG00000109642	0.0742012664352801	-0.1074795521353975
ENSMUSG00000032740	-0.138530947313592	0.5473199960929861
ENSMUSG00000087460	-0.3802838618201905	-0.5367393920567354
ENSMUSG00000037262	-0.1079623047506532	0.4233897408805851
ENSMUSG00000027547	-0.0042349751471743	0.2178159867254427
ENSMUSG00000020950	-0.1621520725998096	0.1493969829584367
ENSMUSG00000078521	-0.1233093131359016	0.4286983628345296
ENSMUSG00000105716	-0.2836835761051661	-0.2763754046693598
ENSMUSG00000037593	0.0765821940666729	0.1884981926382792
ENSMUSG00000061613	-0.0148559315850907	0.2423197026364915
ENSMUSG00000044348	-0.2940473861345975	0.4069797024045901
ENSMUSG00000030739	-0.0566573653251869	-0.0199447890276142
ENSMUSG00000087038	-0.4611589356818574	-0.3297695516614736
ENSMUSG00000025963	-0.3491405838731092	0.4352348436322537
ENSMUSG00000028573	-0.3698492668194827	0.4808327548944478
ENSMUSG00000103474	-2.0	-2.0
ENSMUSG00000035566	-0.8207702001247817	0.2628552938116897
ENSMUSG00000052727	-0.0322045277418684	0.3722696556469015
ENSMUSG00000096856	-0.0017731040625754	0.2929034850204938
ENSMUSG00000025223	-0.0319754973587298	0.3344698358338794
ENSMUSG00000073950	-0.5778862738531534	-0.624877222711968
ENSMUSG00000034990	-0.3298291341560235	-0.0065489552427803
ENSMUSG00000044594	-0.4692913866092604	-0.5934520193665754
ENSMUSG00000045095	-0.064554003240538	0.5052221737764413
ENSMUSG00000085563	-0.0960430499758385	-0.0516180423893305
ENSMUSG00000025229	-0.2035916461705122	-0.0711610657029134
ENSMUSG00000074743	-0.3068512056456859	0.0315096935666236
ENSMUSG00000037643	-0.0215482136667926	0.4252804818940223
ENSMUSG00000106448	-0.6785951709173145	-0.4384819413221269
ENSMUSG00000091264	-0.0957635786085201	0.4730093485485553
ENSMUSG00000032369	-0.1589015601348909	0.4849941552131402
ENSMUSG00000111565	-0.39576746495671	-0.3753932846532689
ENSMUSG00000036894	-0.6585903664521489	-2.0
ENSMUSG00000042909	-0.3518033925561568	-0.5036018163670423
ENSMUSG00000040479	-0.0116164907210223	-0.0279306188723847
ENSMUSG00000073420	-0.419241250713195	-0.1690442927184131
ENSMUSG00000103694	-0.4855850794196309	-0.3929885052588097
ENSMUSG00000046722	-0.116965081838766	0.3484672549247145
ENSMUSG00000035047	-0.0204631884266101	0.1906067576162895
ENSMUSG00000046258	-0.5100176280084747	-0.6759530331935111
ENSMUSG00000026209	-0.0719592056681605	0.4625818602231891
ENSMUSG00000105809	-0.3821960139846629	-0.4236911366972859
ENSMUSG00000093436	-0.3624562372083315	-0.1006453284999578
ENSMUSG00000049598	-0.0574129098698939	-0.2604920529850033
ENSMUSG00000112439	-0.3400436984399794	-0.3116232536025578
ENSMUSG00000020311	-0.1355367414313938	0.455086778454773
ENSMUSG00000085808	-0.6547992373943967	-0.5282950548606763
ENSMUSG00000094778	-0.4618703380897588	-0.6665354346796877
ENSMUSG00000027306	-0.0311925259269277	0.4639550692581007
ENSMUSG00000035951	-0.3703580237769884	-0.3652938534860933
ENSMUSG00000044361	-0.1322921551256049	-0.2180524297621377
ENSMUSG00000086193	-0.0757655933533913	0.3632327937662778
ENSMUSG00000107706	-0.3279474219344726	-0.4543275617186491
ENSMUSG00000112057	-0.229156527112966	0.2279257636626712
ENSMUSG00000114511	-0.474938780831057	-0.2942701873238446
ENSMUSG00000079349	-0.6299817364746851	-0.6536791488787697
ENSMUSG00000047347	-0.056626984829366	-0.1420575071385264
ENSMUSG00000098923	0.0623523302626348	0.3150176298439051
ENSMUSG00000035498	-0.2956548667162499	-0.0487431295016346
ENSMUSG00000110836	-0.3196534253637122	-0.346122482756212
ENSMUSG00000042200	-0.249963491343981	-0.232892985514669
ENSMUSG00000115174	-0.2087914819080973	-0.2226087056575371
ENSMUSG00000120268	-0.2727556936934985	-0.3664661021828505
ENSMUSG00000034593	-0.1884388006240592	0.5104522435770215
ENSMUSG00000063087	-0.320860396145098	0.0646085435078709
ENSMUSG00000074704	-0.797943085620281	-0.4594205586822285
ENSMUSG00000110056	-0.3890984873464188	-0.5143186269675775
ENSMUSG00000074235	-0.4874674199710581	-0.0821302979555226
ENSMUSG00000113733	-0.2583996781671004	-0.1496888337059583
ENSMUSG00000025869	-0.1680052641088944	0.3562213413673896
ENSMUSG00000082925	-2.0	-2.0
ENSMUSG00000034412	-0.0580055468121128	0.3016106932806368
ENSMUSG00000025515	-0.3095460787836226	-0.2109576953799888
ENSMUSG00000118646	-0.1368895796790443	-0.1798637224291988
ENSMUSG00000102816	-0.5433130719791343	-0.4823797832475115
ENSMUSG00000031358	-0.2714757806956772	0.4004608974380079
ENSMUSG00000050912	-0.0725707083272939	0.4848246624518256
ENSMUSG00000003198	-0.1978685477325903	0.5693001552331356
ENSMUSG00000109621	-0.2561662815064073	-0.3516462546161165
ENSMUSG00000095677	-2.0	-2.0
ENSMUSG00000120942	-0.2376907810957718	-0.0896322995202434
ENSMUSG00000094113	-0.4792401264302008	-0.44073722995864
ENSMUSG00000107961	-0.0788755061461917	0.4505560860414114
ENSMUSG00000085176	-0.5510127932374577	-0.7116256029464718
ENSMUSG00000116660	-0.1055305210852168	0.1605459588926691
ENSMUSG00000035184	-0.5610581891308222	-0.3185024416749566
ENSMUSG00000028149	-0.140300066135193	0.5030889827604302
ENSMUSG00000110485	-0.4658050344770045	0.0104495588906844
ENSMUSG00000110326	-0.2556114043656508	-0.453374951764024
ENSMUSG00000037916	0.0116225388953934	-2.0
ENSMUSG00000039844	-0.0061795558219068	0.3711787318162868
ENSMUSG00000121079	-0.4607424391745878	-0.4544773982591554
ENSMUSG00000021933	-0.6646002766019079	-0.6302484720281236
ENSMUSG00000117092	-2.0	-2.0
ENSMUSG00000034463	-0.5786619953914834	-0.3550673247319472
ENSMUSG00000078651	0.0066715454129157	0.1691548505649376
ENSMUSG00000111525	-0.3450345487644982	-0.3250103344605519
ENSMUSG00000111275	-0.367859686337441	-0.2232047048633073
ENSMUSG00000024137	-0.1370104251421129	0.4718480144988076
ENSMUSG00000034813	-0.3231562875726106	0.2092935215016101
ENSMUSG00000087083	-0.3699249927077039	-0.3881414340427552
ENSMUSG00000063018	-0.2077959382233826	-0.593364455562546
ENSMUSG00000040724	-0.2523485028533541	-0.2564178693397099
ENSMUSG00000116715	-0.1282247910452947	-0.2903842679375464
ENSMUSG00000026639	-0.3211143103936966	-0.3123344581517404
ENSMUSG00000035694	-0.3028055417322008	-0.0075153208687361
ENSMUSG00000026858	-0.0488524658653054	0.3105327317411469
ENSMUSG00000021913	-0.0295807783811815	0.2099560551612848
ENSMUSG00000046774	-0.3326197157930196	-0.0794782660439012
ENSMUSG00000100415	-2.0	-2.0
ENSMUSG00000035085	0.116777510648446	-0.1544370175190266
ENSMUSG00000034764	-0.0665782155826894	-0.0346986532328239
ENSMUSG00000110033	-0.3786616672680549	-0.6842949279222943
ENSMUSG00000054272	-0.3232732938252282	-0.4275432425903715
ENSMUSG00000121773	-2.0	-2.0
ENSMUSG00000073572	-0.6793193410766178	-0.5301847561241849
ENSMUSG00000045930	-2.0	-2.0
ENSMUSG00000110889	-0.3968497790645761	-0.4118722450054767
ENSMUSG00000040339	-0.2797301930484079	0.3017524946627057
ENSMUSG00000073468	-0.0976783076854348	0.4442197282433302
ENSMUSG00000031111	-0.7542780822746064	-0.3681020828490937
ENSMUSG00000028053	-0.0702075373431353	-2.0
ENSMUSG00000109243	-0.2740129441604763	-0.3528996088385321
ENSMUSG00000097848	-0.1583884115633742	0.3306004392665647
ENSMUSG00000044715	-0.0403529269380885	0.3945780981574629
ENSMUSG00000053368	-0.3060949741045531	-0.3979367080465175
ENSMUSG00000022204	-0.2064637030191131	0.460204823339938
ENSMUSG00000051537	-0.2011468230890176	-0.448159020257784
ENSMUSG00000032193	-0.0431770661687106	0.4171397421378237
ENSMUSG00000028600	-0.2158049412483079	-0.048972232918144
ENSMUSG00000099903	-2.0	-2.0
ENSMUSG00000099532	-2.0	-2.0
ENSMUSG00000079295	-0.5119749850642221	-0.4496640041890696
ENSMUSG00000021065	-0.3542235615509876	0.5128497594354902
ENSMUSG00000102977	-2.0	-2.0
ENSMUSG00000067878	-0.5221381811330275	-0.2172197520523597
ENSMUSG00000018470	-0.0333606866104525	-0.0056508154434978
ENSMUSG00000109913	-0.0652094577160097	-0.2281270514785051
ENSMUSG00000101335	-0.1861915834053335	-0.0399879235704464
ENSMUSG00000112069	-0.5554243770975968	-0.5174066838905154
ENSMUSG00000121535	-2.0	-2.0
ENSMUSG00000028039	0.0572437735190508	0.2510836240058772
ENSMUSG00000105572	-0.4273318903678902	-0.3373003299086481
ENSMUSG00000022505	-0.2172148822589103	0.0692429905910651
ENSMUSG00000035370	0.0098416699613097	-0.1022767148897047
ENSMUSG00000038510	-0.0542636332706225	0.4277200717157411
ENSMUSG00000102139	-0.3646745180176119	-0.3352811366862918
ENSMUSG00000032599	-0.0449182798713852	0.4457984248965924
ENSMUSG00000042197	-0.0239462860984066	0.4921718076151927
ENSMUSG00000005378	-0.141330368822721	0.3510278844874726
ENSMUSG00000085310	-0.2360362080359311	0.4240206848163996
ENSMUSG00000005204	-0.230546014419252	0.2940308316877724
ENSMUSG00000026248	-0.169147498988356	0.3973618386092526
ENSMUSG00000114391	-0.1376834884387496	-0.1725989315498169
ENSMUSG00000013150	-0.0444133563607132	0.4084865609831776
ENSMUSG00000033285	-0.0474241287750725	0.4030140802363637
ENSMUSG00000117864	-0.3558697607257021	-0.3243426179362864
ENSMUSG00000047719	-0.0833260646378648	0.2509013631470373
ENSMUSG00000116709	-0.3575760223970586	-0.6538869710528948
ENSMUSG00000096773	-0.534765012321265	-0.4324809832489207
ENSMUSG00000055235	-0.1420825652119844	0.3101790751815192
ENSMUSG00000043583	-0.3541224514506128	0.1805322695048059
ENSMUSG00000031590	-0.0592375509313625	0.4639088083593299
ENSMUSG00000109966	-0.4889871689099962	-0.5378462940511883
ENSMUSG00000007589	0.1123079980635092	0.1094995770920219
ENSMUSG00000113246	-0.114088005142681	0.1297098667087023
ENSMUSG00000090304	-0.6098820995960825	-1.3272927095273572
ENSMUSG00000045064	-0.0143735360225738	-0.0327138025257181
ENSMUSG00000109975	-0.208860602182138	-0.1627379102052532
ENSMUSG00000104283	-0.4043012281417539	0.030999833259472
ENSMUSG00000025950	-0.038137431549256	0.4978583764693107
ENSMUSG00000118316	-0.5041948865681913	-0.6116561304526067
ENSMUSG00000024215	-0.0496045708106194	-0.0474775134652574
ENSMUSG00000114271	-0.5469057158225823	-0.3252821174311703
ENSMUSG00000027077	-0.2089690813756938	-0.3553062267200843
ENSMUSG00000082119	-0.3760006486494602	-0.6814833979928591
ENSMUSG00000004626	-0.0778839155646703	0.3124713580785514
ENSMUSG00000078687	-0.3825431553669837	-0.2990389142059254
ENSMUSG00000030484	-0.3524366981803568	-0.3574504099001128
ENSMUSG00000038766	-0.0340175534283694	0.4348463168148995
ENSMUSG00000008855	-0.0206774807257009	0.4284367505673653
ENSMUSG00000096376	-0.7293705341842575	-0.9617884975299964
ENSMUSG00000089794	-0.2908203002252176	-0.2764960574612048
ENSMUSG00000058981	-0.5560212281104427	-0.5696217217666332
ENSMUSG00000092413	-0.5082029690928832	-0.4817656515010846
ENSMUSG00000094024	-0.6611869336873973	-0.924090280544776
ENSMUSG00000022568	-0.0488401216263046	0.3619135987921247
ENSMUSG00000095466	-2.0	-2.0
ENSMUSG00000062939	-0.2527453123820163	-0.2988983331212708
