	PolII mean gb	PolII mean promoter
ENSMUSG00000099850	-0.1999962449253887	-0.570089465448005
ENSMUSG00000098284	-0.4810280552313169	-2.0
ENSMUSG00000118592	-0.2599273581283487	-0.4130589007237907
ENSMUSG00000025219	-0.1854666099936806	-0.3463869619294939
ENSMUSG00000079845	-0.7634592117722924	-0.7356022295335968
ENSMUSG00000121611	-0.332964730982562	-0.5266077237543506
ENSMUSG00000049811	-0.1874976135104118	0.2173481072439503
ENSMUSG00000105065	-0.2372057898249574	-0.7027404087225434
ENSMUSG00000057074	-0.4169738441965424	-0.3698097805995223
ENSMUSG00000107370	-0.1861685137843932	-0.0197816717466419
ENSMUSG00000074388	-0.2419452848333524	-0.2521143782342767
ENSMUSG00000114957	-0.438147364342058	-0.5233283569114529
ENSMUSG00000109238	-0.3485913295501657	-0.53730681214773
ENSMUSG00000113687	-0.1012929143909213	-0.0862996086287555
ENSMUSG00000026867	-0.0168764865629019	0.3712238106702217
ENSMUSG00000019874	-0.4866347382699699	-0.423030080594387
ENSMUSG00000092073	-0.6819057644138237	-0.9117015686883712
ENSMUSG00000102238	-0.6310135997679149	-0.3851820604861055
ENSMUSG00000046287	-0.5940399474146013	-0.4838434537611339
ENSMUSG00000018900	-0.0801739957468219	0.4521919968463859
ENSMUSG00000042492	-0.1509752547512523	0.0396876980051112
ENSMUSG00000091635	-0.3539226564416152	-0.618429410887715
ENSMUSG00000056529	-0.260353460025807	-0.3685972270737506
ENSMUSG00000057604	-0.2434320455876898	-0.0560989808642697
ENSMUSG00000032258	-0.2277798361543375	0.4029364649126852
ENSMUSG00000103510	-0.3909879570086742	-0.3787476713999821
ENSMUSG00000090894	-0.6076574490057345	-0.4198474098736066
ENSMUSG00000087618	-0.1812416631404392	0.0104651606929762
ENSMUSG00000101649	-2.0	-2.0
ENSMUSG00000029195	-0.2516116233314109	-0.2946356714101193
ENSMUSG00000103052	-0.9183603800450504	-0.5089645978742782
ENSMUSG00000089759	-0.4748336852917081	-0.6917101216960075
ENSMUSG00000087565	-0.5081712005531037	-0.1586714444025111
ENSMUSG00000031609	-0.5022285816147873	0.3736177098924481
ENSMUSG00000062691	0.0135442537269689	0.1806069468919068
ENSMUSG00000102504	-0.3427180667571277	-0.2080453465172287
ENSMUSG00000067577	-0.354503847919851	-0.2418602337349346
ENSMUSG00000103994	-2.0	-2.0
ENSMUSG00000007613	-0.2162587400478438	0.5452204963930705
ENSMUSG00000078870	-2.0	-2.0
ENSMUSG00000114649	-0.3614208983085868	-0.502408073983272
ENSMUSG00000066756	-0.4922574912606219	-0.5082621179485919
ENSMUSG00000060049	-0.5019477283008853	-0.5072619826027392
ENSMUSG00000038608	-0.4057303513549706	0.0420007453342973
ENSMUSG00000020545	-0.4551283861451327	-0.2968562210849497
ENSMUSG00000113822	-0.2926761642713799	-0.2290027080318236
ENSMUSG00000085238	-0.2407910126025728	-0.3680159314681107
ENSMUSG00000107217	-0.5564259969314287	-0.866101606300917
ENSMUSG00000035397	-0.1023589455418255	0.2672858037538831
ENSMUSG00000102668	-2.0	-2.0
ENSMUSG00000107453	-0.0011198376724472	0.0258947951893894
ENSMUSG00000006269	-0.1804107949079654	-0.1485893690725206
ENSMUSG00000097500	-0.0078130700505426	-0.0291924766241942
ENSMUSG00000117781	-0.3556937871183889	-0.3837250325690595
ENSMUSG00000029152	-0.0468263005034	0.4693533139848008
ENSMUSG00000004842	-0.4162411999732611	-0.413614587922085
ENSMUSG00000024805	-0.2674272512296792	0.1505353998545688
ENSMUSG00000023349	-2.0	-2.0
ENSMUSG00000048992	-0.2574428074186967	-0.1035251513423585
ENSMUSG00000025838	-0.311065914830698	-0.210958683638439
ENSMUSG00000110847	-0.2593452469919194	-0.2772113053860618
ENSMUSG00000036168	-0.096101241634754	0.2360634104870013
ENSMUSG00000028555	-0.1210309277567098	0.3333960831743239
ENSMUSG00000030638	-0.1181923262011368	-0.0779876398915015
ENSMUSG00000079519	-1.0799461037372966	-0.6906693009470736
ENSMUSG00000030553	-0.2090510208007218	0.2537890301552737
ENSMUSG00000113189	-0.2380778720634888	-0.2227665143094691
ENSMUSG00000024544	-0.1797049900246966	0.2511352669183016
ENSMUSG00000053510	-0.02723710707005	0.5228397438846738
ENSMUSG00000031668	-0.0282666199848689	0.5044858144727148
ENSMUSG00000024999	-0.0156928149749341	0.4130870921708081
ENSMUSG00000043501	-0.0252272563923305	-0.1239986675849812
ENSMUSG00000078624	-0.9710513841516664	-2.0
ENSMUSG00000117645	-0.5174537177275262	-0.3073525672426598
ENSMUSG00000032294	-0.0088417327189435	0.2468096644940433
ENSMUSG00000001305	-0.0409561260032431	0.4032767017768526
ENSMUSG00000093847	-2.0	-2.0
ENSMUSG00000111444	-0.2845182899229465	-0.3236446317400899
ENSMUSG00000100430	-0.3890655090662517	-0.4410980795010003
ENSMUSG00000075215	-0.485821940109132	-0.7363254974592651
ENSMUSG00000117739	-0.0437591290976293	0.3136525499522497
ENSMUSG00000115140	-0.4045639663010394	-0.2354883720617839
ENSMUSG00000115858	-0.2149534743355554	-0.1749565415097782
ENSMUSG00000026989	-0.3553540622649196	-0.3509844553532313
ENSMUSG00000020053	-0.389746859324621	-0.4201416654483054
ENSMUSG00000101812	-0.3981806744855994	-0.3821413597897978
ENSMUSG00000026818	-0.2148789613074083	-0.2825808282011994
ENSMUSG00000012396	-0.0330111633170461	0.2345739709340696
ENSMUSG00000026418	-0.3471785272532391	-0.2040649662414876
ENSMUSG00000078875	-2.0	-2.0
ENSMUSG00000064125	-0.0218090710799454	0.299428844041306
ENSMUSG00000055027	-0.1146513339748009	-0.5539971759710034
ENSMUSG00000110024	-2.0	-2.0
ENSMUSG00000105103	-0.0332160803610408	0.1570721702070405
ENSMUSG00000085081	0.0009487649352122	-0.0311441852840122
ENSMUSG00000041912	-0.2360436867040106	0.2746757368352488
ENSMUSG00000069289	-0.3479101879746877	-0.3777385078207071
ENSMUSG00000030996	-0.0088664654804265	-0.0672690833126557
ENSMUSG00000112857	-0.3232361774906954	-0.3755801071609368
ENSMUSG00000057564	-0.7987329103482161	-1.3768127561029413
ENSMUSG00000001157	-0.0408718528975185	0.4431775286773863
ENSMUSG00000087043	-0.5565098303186709	-0.6489009009783713
ENSMUSG00000016319	-0.0164887282004774	0.342231154210988
ENSMUSG00000119990	-0.3535031506333874	0.4548031047774225
ENSMUSG00000037617	-0.0453773115562858	0.2704072298557677
ENSMUSG00000028826	-0.0216288189533435	0.4899137827412942
ENSMUSG00000116353	-0.3465330063246226	-0.3311152108807121
ENSMUSG00000027425	-0.0292281509558064	0.4954233287443694
ENSMUSG00000075195	-0.5743900128097239	-0.7187238595177993
ENSMUSG00000086585	-0.1412322424443178	-0.1131891429670567
ENSMUSG00000044477	-0.0226398912668351	0.5041869490934487
ENSMUSG00000096275	-2.0	-2.0
ENSMUSG00000017588	-0.2847041300837574	-0.4728309276522607
ENSMUSG00000070802	-0.0987445420442763	0.2453561949127777
ENSMUSG00000117063	-0.2355079417433734	0.2318323704065313
ENSMUSG00000022589	-0.0802160988784905	-0.1769468362326755
ENSMUSG00000101639	-2.0	-2.0
ENSMUSG00000070426	-0.0351873149277542	0.4782758105974982
ENSMUSG00000043279	-0.0270238987695005	0.1972750432400402
ENSMUSG00000082817	-0.8956218173940373	-0.955519821998938
ENSMUSG00000090561	0.1136134973393974	0.0627719042298614
ENSMUSG00000094732	-0.6152746463963888	-0.769045751760492
ENSMUSG00000030335	-0.0100327191582537	0.3729539582069939
ENSMUSG00000059248	-0.0610315023136989	0.2774817720019112
ENSMUSG00000071324	-0.3526851138162882	0.4149837041003715
ENSMUSG00000110147	-0.549626996822622	-0.4723752024409846
ENSMUSG00000111925	-0.5816224651969769	-0.6091100901213007
ENSMUSG00000114577	-0.457770550086564	-0.7249929194368171
ENSMUSG00000111176	-0.3652866023336484	-0.3328362994817337
ENSMUSG00000039983	-0.0415911335823789	0.3292356039520359
ENSMUSG00000029470	-0.0791972631234741	0.4997398544377286
ENSMUSG00000113319	-0.4795201355237176	-0.5711061460473288
ENSMUSG00000057236	-0.0337698210457891	0.4100628853297287
ENSMUSG00000004344	-0.2038461507868421	-0.3024618946954623
ENSMUSG00000116525	-0.2806030765204204	-0.5339103594189583
ENSMUSG00000024388	-0.3521782620462945	-0.1650354653361808
ENSMUSG00000050281	-0.5629779507778958	-0.8915648781545927
ENSMUSG00000069763	-0.423621926391766	-0.1413717424697486
ENSMUSG00000116747	-0.0967153841244836	-0.1405761113508186
ENSMUSG00000028492	-0.3524881300686298	-0.4988182757857558
ENSMUSG00000094553	-0.4030429739625029	-0.296897516555328
ENSMUSG00000021245	-0.0600048816596337	0.3232434348271679
ENSMUSG00000048385	-0.0668158116910518	0.2504390327737287
ENSMUSG00000040044	-0.0233205957937869	0.4774662370131309
ENSMUSG00000044937	-0.2796532872651869	0.4626785513502685
ENSMUSG00000031921	-0.013555228958849	0.4373220800957703
ENSMUSG00000022637	-0.3015645066684198	0.5176777106613953
ENSMUSG00000058163	-0.369404745356092	-0.666174056868376
ENSMUSG00000043284	-0.0655555864315942	0.4220646267985458
ENSMUSG00000042064	-0.3234300218947977	-0.3632303549907249
ENSMUSG00000091933	-0.4062359846675941	-0.2565951371125347
ENSMUSG00000034349	-0.0466080925408495	0.467161892252425
ENSMUSG00000006678	-0.0771282452119887	0.4135428338841828
ENSMUSG00000071452	-0.5104867248497552	-0.4090155778182194
ENSMUSG00000121494	-0.1848438945922083	-0.2286614095633291
ENSMUSG00000085456	-0.4635092318411192	-0.4680339245993424
ENSMUSG00000101895	-0.3094364319208321	-0.1253218954077368
ENSMUSG00000031554	-0.2962905245129572	-0.2258193594883567
ENSMUSG00000025774	-0.54585148342351	-0.419624794568108
ENSMUSG00000074673	-0.2553253185234264	-0.024827926691566
ENSMUSG00000086539	-0.3667331846619047	0.5186405248497593
ENSMUSG00000094025	-0.3041112057066648	-0.5763076387102014
ENSMUSG00000072923	-0.6741148919760761	-0.5575199173656417
ENSMUSG00000109814	-0.2429243435624017	0.0991342187980383
ENSMUSG00000085293	-0.2706556958140319	-0.3138825309092572
ENSMUSG00000034487	-0.2017657587486437	0.5100619241192182
ENSMUSG00000070574	-0.2416100284347257	-0.1425589435176967
ENSMUSG00000085408	-0.1167530738546055	0.1136031330939392
ENSMUSG00000103216	-0.1058529240363863	-0.3319754622502082
ENSMUSG00000042569	-0.0480541179677117	0.4910085108777444
ENSMUSG00000028542	-0.0261579960602921	0.2105100702138134
ENSMUSG00000115468	-0.2461951781910057	0.1187165145018711
ENSMUSG00000109998	-0.3866595439147327	0.0082180800525772
ENSMUSG00000002015	-0.0379808932754959	0.3998861450692161
ENSMUSG00000020363	-0.0196491499728866	0.4716410601930119
ENSMUSG00000090145	-0.3006677714472173	-0.3225458071177812
ENSMUSG00000026708	-0.0766248836120988	0.4314564037672531
ENSMUSG00000036834	-0.3947106878893989	0.4946159259892765
ENSMUSG00000083899	0.2955767752760727	0.0209492540205246
ENSMUSG00000029378	-0.4231652628995599	-0.231263953086892
ENSMUSG00000023828	-0.4159079296282288	-0.302104552457556
ENSMUSG00000107392	-0.8006610016301545	-0.6028323321143346
ENSMUSG00000024955	-0.0985571543668025	0.3488572146709545
ENSMUSG00000050675	0.094253332831533	-0.1782017516112595
ENSMUSG00000094941	-0.708342071375407	-0.7934498401047264
ENSMUSG00000029925	-0.3048220856162813	0.2448216888958491
ENSMUSG00000100241	-0.1341621962448616	0.2015021617165916
ENSMUSG00000043419	-0.0210410996520568	0.3233383315596547
ENSMUSG00000047992	-0.3518576787806427	0.2272504728035323
ENSMUSG00000062017	-0.4037929549801403	-0.3186252556896892
ENSMUSG00000092521	-0.4010218135609701	-0.5214004069450543
ENSMUSG00000115204	-0.2365682625352527	-0.17955407722787
ENSMUSG00000117123	-0.3117724492573701	0.461424087071685
ENSMUSG00000027411	-0.0541756558004408	0.4533247626644198
ENSMUSG00000036411	-0.1302564666143323	0.457364672502452
ENSMUSG00000034881	-0.7088010372094209	0.1334226551713654
ENSMUSG00000085510	-0.4372074490303985	-0.4469969101858682
ENSMUSG00000098977	0.2860138657302523	-0.0689100623703538
ENSMUSG00000066551	-0.0470506195723902	0.4336034424735733
ENSMUSG00000034532	-0.4667822811876777	-0.3252501557443482
ENSMUSG00000034382	-0.1154081849654821	0.0385278099192539
ENSMUSG00000055730	-0.374440009995132	-0.2630091204200903
ENSMUSG00000121476	-0.0148379556601409	0.096110175084596
ENSMUSG00000046280	-0.0454220552641455	0.2777430343062007
ENSMUSG00000062901	-0.3282691373156292	0.5283033725233135
ENSMUSG00000036006	-0.2954172920355062	-0.1812677687725271
ENSMUSG00000114263	-0.1815089904795671	-0.2924889260352687
ENSMUSG00000049456	-0.4176599591432366	-0.4779670672201822
ENSMUSG00000006527	-0.1874093437962153	0.3227987944716849
ENSMUSG00000112229	0.0166647007245692	0.0640931784397632
ENSMUSG00000046683	-0.2801028413936252	0.0037797590727678
ENSMUSG00000032108	-0.7488746358650665	-0.3516185188113571
ENSMUSG00000085957	-0.0724262951230859	0.184362605050155
ENSMUSG00000087553	-0.6501061147895532	-0.6042271685278499
ENSMUSG00000107577	-0.3051050171677553	-2.0
ENSMUSG00000024754	-0.0181362901345269	0.4531451994281587
ENSMUSG00000095486	-0.5332073871494016	-0.5660507587354839
ENSMUSG00000023057	-0.3623016391072961	-0.4364460162077969
ENSMUSG00000097635	-0.3994886376908845	0.3363976873476877
ENSMUSG00000095956	-0.3185036895366795	-0.3786379879611796
ENSMUSG00000027673	-0.0862137950474551	0.443599963112091
ENSMUSG00000023902	-0.0442365553404482	0.1793633262173687
ENSMUSG00000031461	-0.2715585561648149	-0.2713944488770594
ENSMUSG00000000567	-0.3752851045661576	-0.135184189120753
ENSMUSG00000001815	-0.2981169851231917	-0.128837853749742
ENSMUSG00000121717	-0.1049064488675574	0.3921163338160098
ENSMUSG00000121714	-0.0660914787544214	0.1938706652746446
ENSMUSG00000032702	-0.178991673600133	0.5010400815962626
ENSMUSG00000105975	-0.4864587979494096	-0.3335110732202007
ENSMUSG00000001349	-0.1145126945366923	-0.1113508456313973
ENSMUSG00000103408	-0.7459151272569363	0.3312150579011022
ENSMUSG00000103473	-2.0	-2.0
ENSMUSG00000020211	-0.2576644162312842	0.3408754187723623
ENSMUSG00000033208	-0.1584619673462178	-0.3577024629645116
ENSMUSG00000038742	0.1692999213600102	-0.2230418013636159
ENSMUSG00000086770	-0.0179580082692483	0.1439928914861965
ENSMUSG00000075140	-0.604898064970584	-0.6178752441275764
ENSMUSG00000084136	-0.522621516468519	-0.6648908784973268
ENSMUSG00000110329	-0.4653259834408325	-0.6603657363452888
ENSMUSG00000005687	-0.0872586953395333	0.3820314587499341
ENSMUSG00000121857	-0.3897901185594787	-0.3272371644291148
ENSMUSG00000020305	-0.145974062152848	0.0728896519941532
ENSMUSG00000057072	-0.2526635592337121	-0.0267473277760227
ENSMUSG00000027099	-0.1636925979885026	0.5487200194942501
ENSMUSG00000058301	-0.041961983901663	0.4215812245194604
ENSMUSG00000104705	0.0130960376801207	0.0034832802723024
ENSMUSG00000023147	-0.074799126885329	0.455825410144973
ENSMUSG00000070821	-0.3062389418371075	-0.6665135500788932
ENSMUSG00000001247	-0.0804600221372507	0.4021901695212196
ENSMUSG00000121281	-0.009165586316102	-0.1005316704609451
ENSMUSG00000118175	-0.4497557434945033	-0.0999346332794114
ENSMUSG00000093820	-0.6090055433728858	-0.7419832390373178
ENSMUSG00000115339	-0.2057717712105777	-0.3615778392377167
ENSMUSG00000070695	-0.5249919435870317	-0.3152345056347037
ENSMUSG00000026919	-0.3684809462728676	-0.1831900472315564
ENSMUSG00000114854	-0.3530446878745654	-0.3370526307015268
ENSMUSG00000098645	-0.4007220880536643	-0.3050106861688326
ENSMUSG00000029482	-0.0661624820323887	0.4152862613148534
ENSMUSG00000049555	-0.1169292662549616	0.415661660093387
ENSMUSG00000034226	-0.0218997733124799	0.1522266824230393
ENSMUSG00000083200	-0.3835526347675677	-0.2822085436935775
ENSMUSG00000104221	-0.5559059660024557	-0.624814281379119
ENSMUSG00000026469	-0.1793281016549669	0.4802542190735724
ENSMUSG00000026826	-0.100346793333269	0.458943484769746
ENSMUSG00000030342	-0.0183931120406412	0.302259911617011
ENSMUSG00000022451	-0.0499914911530034	0.4297329058387326
ENSMUSG00000046168	-0.4487322975721423	0.0967591997812481
ENSMUSG00000026196	-0.0542982780600481	0.4871839244967008
ENSMUSG00000053559	-0.0374349207294816	0.2683106674944831
ENSMUSG00000093766	-2.0	-2.0
ENSMUSG00000002847	-0.1074546332038026	-0.0063211614584065
ENSMUSG00000107032	-0.3413083916410864	-0.1582472143713768
ENSMUSG00000086216	0.0003391383990446	0.3528062958657181
ENSMUSG00000026170	-0.2206713822207652	0.3352827835299989
ENSMUSG00000085933	-0.2814141176489909	-0.5701466654560208
ENSMUSG00000104121	-0.182446264664364	-0.2480722490102938
ENSMUSG00000030086	-0.1686308162383611	0.3700991376031146
ENSMUSG00000100192	-0.4156167538884813	-0.2955802353977257
ENSMUSG00000057219	-0.0976921211698592	0.356885177402749
ENSMUSG00000114953	-0.3058442431912059	-0.1461538856551038
ENSMUSG00000078868	-2.0	-2.0
ENSMUSG00000041303	-0.0810752458752193	0.4806834549852748
ENSMUSG00000098318	-0.0800176334937883	0.3536254504373112
ENSMUSG00000036202	-0.0160841895518223	0.3767083203920387
ENSMUSG00000031812	-0.0340038389953126	0.3647063005541858
ENSMUSG00000090740	-0.4550154452919644	-1.1001985325592782
ENSMUSG00000063382	-0.2411009701726271	-2.0
ENSMUSG00000022705	-0.2880292034550473	-0.1671134281202527
ENSMUSG00000112679	-0.4857375941763365	-0.4355334967122882
ENSMUSG00000100167	-2.0	-2.0
ENSMUSG00000099804	-0.5013030546972501	-0.5197742392630117
ENSMUSG00000074155	-0.3938349760168289	-0.3440611644045005
ENSMUSG00000097214	-0.5187902042751601	-0.4576474522966764
ENSMUSG00000090793	-0.3655782747179041	-0.3300196302374268
ENSMUSG00000003131	-0.044623822228834	0.4606853020382241
ENSMUSG00000101468	-0.6003598468000991	-0.3505082004317782
ENSMUSG00000098107	-0.2423632019286882	-0.2093504771172391
ENSMUSG00000087496	-0.2908347233959506	0.3015616808136062
ENSMUSG00000056602	-0.1434720550475528	-0.0489926510518605
ENSMUSG00000026888	-0.4323930796203212	-0.0469041893785087
ENSMUSG00000027375	-0.3136488859372101	-0.2219505312158256
ENSMUSG00000092411	-0.5609734732303441	-0.4296231277821897
ENSMUSG00000115138	-0.129972138766049	-0.1990964625060895
ENSMUSG00000111281	-0.5834449955242508	-0.7385395662129827
ENSMUSG00000034832	-0.065028223799024	0.4111979999771737
ENSMUSG00000105207	-0.2605048703215406	-0.2845119349600976
ENSMUSG00000022911	-0.1874945371428858	0.4291296141670776
ENSMUSG00000034413	-0.2187298704686883	-0.0552893830771007
ENSMUSG00000092455	0.004450868829142	0.0117299234439342
ENSMUSG00000091272	-0.210288032294576	0.0059503163220357
ENSMUSG00000109311	-0.3812450497503636	-0.2600035356416248
ENSMUSG00000041479	-0.0198277638984839	-0.0544579553933757
ENSMUSG00000115092	-0.0595440814567923	0.2770198241425316
ENSMUSG00000116763	-0.3268262407386175	-0.3788467842382023
ENSMUSG00000111278	-0.0442409792975388	-0.1400995033458632
ENSMUSG00000018507	-0.1617476242203678	-0.006982128186831
ENSMUSG00000070811	-0.2385445821917465	-0.533619418193788
ENSMUSG00000085882	-0.0770230664833915	0.2118293635729068
ENSMUSG00000103442	-0.3706621775595676	-0.3373758760697999
ENSMUSG00000025903	-0.027318590267644	0.4795816438898914
ENSMUSG00000041617	-0.07551467974631	0.1276774301176264
ENSMUSG00000118322	-0.418121535821514	-0.5791785405604924
ENSMUSG00000027468	-0.2228692367760541	-0.183346746672193
ENSMUSG00000026532	-0.5195696394486922	-0.1544769316936588
ENSMUSG00000034164	-0.1178482158952393	0.3259985371690319
ENSMUSG00000046675	-0.1483113624601766	0.2276728454529304
ENSMUSG00000020181	-0.4939833837192854	-0.380012067825898
ENSMUSG00000028031	-0.46936980784194	-0.2082575754996119
ENSMUSG00000103277	-0.3232588491603756	-0.5342514540782688
ENSMUSG00000110464	-0.3112405288116079	-0.2324536671828219
ENSMUSG00000022807	-0.0343039646441387	0.4786908504938422
ENSMUSG00000027810	-0.047332295334515	0.3662222948442259
ENSMUSG00000047861	-0.3806874894952566	-0.2524651464942911
ENSMUSG00000106794	-0.4940700781133418	-0.7382206161481789
ENSMUSG00000101528	-2.0	-2.0
ENSMUSG00000031983	-0.1070507899403798	0.4200422685053571
ENSMUSG00000118516	-0.152687378485828	-0.1788572539890818
ENSMUSG00000109515	-0.4329409864801949	-0.4737351794749673
ENSMUSG00000058656	-0.2814951556584698	0.4160623279448867
ENSMUSG00000111582	-0.5482089606716815	-0.5656767334018903
ENSMUSG00000004677	-0.1136644077035749	0.3987650788305089
ENSMUSG00000121111	-0.1562788685515656	0.2688918795272715
ENSMUSG00000085297	-0.1784391799596366	-0.1954364343573732
ENSMUSG00000063286	-2.0	-2.0
ENSMUSG00000017499	-0.0117487253244019	0.2738925714178234
ENSMUSG00000066170	0.0539424060685198	0.2722107160689665
ENSMUSG00000111221	-0.3575510711107155	-0.1975260755519492
ENSMUSG00000027985	-0.2332117694240883	-0.0054605208318412
ENSMUSG00000090417	-0.5848608500050491	-0.7586014637063203
ENSMUSG00000028521	-0.1460887077506985	0.5047434513372013
ENSMUSG00000103391	-0.5163793299591302	-0.5457378815857699
ENSMUSG00000108332	0.0465547050311027	-0.0924056076258541
ENSMUSG00000015120	0.0104991605052292	0.162253060525227
ENSMUSG00000030465	-0.374467164496062	-0.686848859272666
ENSMUSG00000033909	-0.0283959560967559	0.5034818021175377
ENSMUSG00000020483	-0.0765378524143776	0.4373246186178465
ENSMUSG00000025915	-0.3229941763219814	-0.1569667815075072
ENSMUSG00000116947	0.0642253547485753	0.0355924580531735
ENSMUSG00000110582	-0.5417581058690697	-0.2671591470741127
ENSMUSG00000013698	0.0066148321484631	0.1950950478131325
ENSMUSG00000061576	-0.3415917155090942	-0.1785966640528946
ENSMUSG00000060568	-0.2951736771261714	0.2512266500803986
ENSMUSG00000104045	-0.5172710719709167	-0.5834952933156606
ENSMUSG00000103742	-0.7279800674262873	-0.3249547133752062
ENSMUSG00000031028	-0.178464986668143	0.0711053984127685
ENSMUSG00000079409	-0.2048414409271921	-0.0302178876581565
ENSMUSG00000118356	-0.35987019566909	-0.3446254577357967
ENSMUSG00000036438	-0.0739615629780437	0.5101180122058127
ENSMUSG00000043060	-0.4622219697260797	-0.639744081427662
ENSMUSG00000022442	-0.027574885665386	0.3597004317933371
ENSMUSG00000024260	-0.0214684446813986	0.5135212336007138
ENSMUSG00000097084	-0.3833142271570732	-0.323833532229373
ENSMUSG00000105335	-0.2259638709227443	-0.215956154834376
ENSMUSG00000001211	-0.1071864002573197	0.3985824281035491
ENSMUSG00000099615	-0.438210256579288	-0.9055041350963574
ENSMUSG00000053695	-0.1708076782154033	-0.2945944192785021
ENSMUSG00000040785	-0.0845094104180055	0.4835399427393583
ENSMUSG00000006599	-0.0213286561247245	0.4505991748724281
ENSMUSG00000103443	-0.3447307200595706	-0.660432855001333
ENSMUSG00000103690	-0.3818918387591144	-0.266416633340023
ENSMUSG00000032584	-0.2966866067190712	0.0271686833838744
ENSMUSG00000047352	-2.0	-2.0
ENSMUSG00000027346	-0.185077374751586	0.4771751038968383
ENSMUSG00000114307	-0.4835875944607161	-0.2827770008735442
ENSMUSG00000038188	-0.1165493481617162	-0.3168576436822221
ENSMUSG00000117571	-0.2787464959532237	-0.356108513035325
ENSMUSG00000014245	-0.029701112706531	0.3387002675817298
ENSMUSG00000109061	-0.0813027886477851	0.5242727623560206
ENSMUSG00000020290	-0.5113832983120922	0.3869987853101465
ENSMUSG00000102897	-0.3530211900048292	-0.1215696687346767
ENSMUSG00000029471	-0.0244841900581354	0.2840944484715474
ENSMUSG00000101815	-2.0	-2.0
ENSMUSG00000108776	-0.2286430282499695	-0.0717822040053174
ENSMUSG00000005534	-0.1327531921529179	0.4191938267008545
ENSMUSG00000110945	0.268319096414448	0.1635132614655942
ENSMUSG00000024268	-0.2738428811213942	-0.0642523768866501
ENSMUSG00000053930	-0.4176811379148865	-0.0302649146377339
ENSMUSG00000110568	-0.3291067143517089	-0.3692087715191826
ENSMUSG00000036352	-0.0470855649390014	0.4109711468382762
ENSMUSG00000101785	-2.0	-2.0
ENSMUSG00000021893	-0.0983369491174997	0.5497335873065619
ENSMUSG00000107539	-0.0189903229281985	0.0193615040810302
ENSMUSG00000029659	-0.3048769395979219	-0.2985118012191554
ENSMUSG00000101138	-2.0	-2.0
ENSMUSG00000085070	-0.5832546756090158	-0.7725291836573597
ENSMUSG00000028343	-0.0666141606124891	0.5395934294053282
ENSMUSG00000038074	-0.0430255103273201	-0.204535436319496
ENSMUSG00000021461	-0.1319406958123871	0.5298610983890218
ENSMUSG00000086090	-0.0776036304604335	-0.6575888083928776
ENSMUSG00000021640	-0.3127964802534063	-0.6701503639531845
ENSMUSG00000046491	-0.395632230149581	-0.346446554146682
ENSMUSG00000028197	-0.5115790272035904	-0.3339742491047714
ENSMUSG00000079642	-0.6524510383504099	-0.7358253143810457
ENSMUSG00000035930	-0.3395281825359528	-0.3562426543825521
ENSMUSG00000102939	-0.384922778806355	-0.4423143048593736
ENSMUSG00000109776	-0.1894619698737895	0.3350220234819797
ENSMUSG00000100087	-1.776504059037605	-1.6061265958506166
ENSMUSG00000113770	-0.368897712548599	-0.2720457903058024
ENSMUSG00000027613	-0.1350065978925395	0.3458369922643856
ENSMUSG00000037466	-0.1369013650965949	0.3294015408447527
ENSMUSG00000013974	-0.1703179445356658	-0.1314164493756551
ENSMUSG00000002578	-0.1383234362229173	0.3538281711421061
ENSMUSG00000111222	-0.4939535865178316	-0.6251795707532715
ENSMUSG00000037686	-0.0821496075024015	0.3917852092679878
ENSMUSG00000024413	-0.0324038235124223	0.4214732898682701
ENSMUSG00000050199	-0.019052031343891	0.35533809449408
ENSMUSG00000102362	-0.4863267630428974	-0.559454272256821
