	PolII mean gb	PolII mean promoter
ENSMUSG00000019917	-0.1585299049261259	0.5407032827225716
ENSMUSG00000017631	-0.0137396014019763	0.241288417079695
ENSMUSG00000041658	-0.3131555694919543	0.489519746958355
ENSMUSG00000074030	-0.0816570627379609	0.2146637373833364
ENSMUSG00000111299	-0.412309908550828	-0.3773175234146241
ENSMUSG00000023011	-0.1323246662357622	-0.0248921259121473
ENSMUSG00000101539	-2.0	-2.0
ENSMUSG00000072624	-0.236782765270466	-0.2676478861890785
ENSMUSG00000078903	-2.0	-2.0
ENSMUSG00000023075	-0.0811453913126397	0.4613814585886401
ENSMUSG00000092185	-0.0274605055653405	0.1407442953012723
ENSMUSG00000085135	-0.3743476562566733	-0.3117907906856359
ENSMUSG00000041885	-0.3211971010658836	-0.6063153156798852
ENSMUSG00000086728	-0.0247252092846771	0.37177730777204
ENSMUSG00000104761	-0.3881350650051783	0.3627545775264259
ENSMUSG00000037469	-0.1133283752748938	0.070363003715498
ENSMUSG00000068735	-0.0298974947796246	0.1286547293406199
ENSMUSG00000029235	-0.1666727028270546	0.0176497668209006
ENSMUSG00000042042	-0.1982721651943559	0.5191165329368685
ENSMUSG00000107865	-0.4256834655540711	-0.3083741678064406
ENSMUSG00000032174	-0.0016841546452922	-0.1600527156510811
ENSMUSG00000121193	-0.4360952688730501	-0.1311386448484506
ENSMUSG00000051180	-0.238764428422244	-0.52123732264475
ENSMUSG00000030022	-0.134391754548735	0.420350562282519
ENSMUSG00000040964	-0.0122891462215152	-0.1046741587905154
ENSMUSG00000111846	-0.1977032345581335	0.0714243584798236
ENSMUSG00000111219	-0.2612349749537219	-0.3500429685734969
ENSMUSG00000029782	-0.036682692840636	0.4562041295564294
ENSMUSG00000087143	-0.3529346504820742	-0.3720464000382862
ENSMUSG00000097032	-0.1692548338819986	0.5161780081248795
ENSMUSG00000049287	-0.1469949008163345	0.5114416259517417
ENSMUSG00000064115	-0.606457786816758	0.1092048997104644
ENSMUSG00000044708	-0.1371548885190717	0.2845299898115618
ENSMUSG00000034538	-0.1071340407641098	0.3660694003786955
ENSMUSG00000019143	-0.2488436554577991	0.4907670038931559
ENSMUSG00000027596	-0.3191249910531668	-0.2492460166595998
ENSMUSG00000057335	-0.1314140983380461	0.5274043184544148
ENSMUSG00000090150	-0.2027562871438009	0.4375412902484528
ENSMUSG00000075284	-0.1883028994807933	0.4967439959151934
ENSMUSG00000001380	-0.1331749414843967	0.4902774071061635
ENSMUSG00000004864	-0.176077882991629	0.1201944816412164
ENSMUSG00000004552	-0.2733581916054037	-0.3080421355343241
ENSMUSG00000110754	-0.0019420709144073	0.0370760522661955
ENSMUSG00000031756	-0.0870198393770199	0.4546717172425215
ENSMUSG00000027671	-0.0457157037909031	0.4150097603662638
ENSMUSG00000106733	-0.2649057817603076	-0.0892662349635684
ENSMUSG00000082886	-0.8417219622651161	-1.1793451661834715
ENSMUSG00000105818	-0.2841373237413257	-0.0498911237150642
ENSMUSG00000028461	-0.0492407594500612	0.2896705423012816
ENSMUSG00000040734	-0.0401668140633279	-0.0657335037421246
ENSMUSG00000084336	-0.4456053411266307	-0.5536044521692969
ENSMUSG00000112846	-0.256400046219781	-0.2835278714230728
ENSMUSG00000110340	-0.4375967316931171	-0.6943579655377492
ENSMUSG00000117124	-0.4132383374710812	-0.7433149596003347
ENSMUSG00000090457	-0.4396114917828885	-0.1218582060308853
ENSMUSG00000075573	-0.453974602933069	-0.5333536149030699
ENSMUSG00000115553	-0.5544141651251866	-0.2043633947407246
ENSMUSG00000100787	-2.0	-2.0
ENSMUSG00000121800	-0.6518505759744531	-0.7099408906653623
ENSMUSG00000085003	-0.395235625888242	-0.2034095718290595
ENSMUSG00000109582	0.2657175793142604	0.3048695083457845
ENSMUSG00000060030	-0.4700848001973686	-0.5892211137770335
ENSMUSG00000086189	-0.0316160631942451	-0.0449784862779548
ENSMUSG00000105852	-0.1039694254858958	0.3781616095549128
ENSMUSG00000025521	-0.0395566224123433	0.3967606020378657
ENSMUSG00000007617	-0.2071405051677063	0.5332988796816417
ENSMUSG00000030867	-0.0797014253140879	0.355814206642794
ENSMUSG00000053253	-0.1379075180335184	0.4674624778415392
ENSMUSG00000099329	-0.0170405034796441	0.3894304803431498
ENSMUSG00000112141	-0.1897338691817186	-0.2774411149002694
ENSMUSG00000109857	-0.0966954159882968	0.3369393942912013
ENSMUSG00000109442	-0.2520797670673	-0.3080038268689586
ENSMUSG00000021066	-0.1735591182253438	0.5248910266031986
ENSMUSG00000029634	-0.1103714948042013	0.47300379511812
ENSMUSG00000099551	-2.0	-2.0
ENSMUSG00000100585	-0.1728418505429995	-0.1100800782266585
ENSMUSG00000035024	-0.0258025129824256	0.5210213840871032
ENSMUSG00000104912	-0.2904258001842636	-0.2718353355431732
ENSMUSG00000116162	-0.153416981026409	-0.1411421925222362
ENSMUSG00000093918	-2.0	-2.0
ENSMUSG00000001082	-0.1767334471476311	0.3647258035621679
ENSMUSG00000112615	-2.0	-2.0
ENSMUSG00000034285	-0.0626368968538507	0.3764842490121893
ENSMUSG00000030766	-0.0180978931379514	0.4143960208918711
ENSMUSG00000026434	-0.0328399733060544	0.4123483051845314
ENSMUSG00000054814	-0.0480972947251775	0.3850568922501357
ENSMUSG00000052748	-0.0624820076837083	0.4954630211270076
ENSMUSG00000026872	-0.4249584075715723	0.1896657927291253
ENSMUSG00000100240	-2.0	-2.0
ENSMUSG00000075277	-0.2933893966770839	0.0717222458862103
ENSMUSG00000047443	0.0334782801490342	0.0008326991668953
ENSMUSG00000040660	-0.7155869090221432	-2.0
ENSMUSG00000031162	-0.3515894381316077	-0.2463944227177627
ENSMUSG00000110353	-0.3524024788155263	-0.3419418547739387
ENSMUSG00000115276	-0.2079358359745936	0.1564679785293793
ENSMUSG00000085951	-0.6039105485436955	-0.3641575253526025
ENSMUSG00000069020	-0.0409572713902486	0.3381256663287058
ENSMUSG00000095822	-0.15439202550304	-0.3127425800033769
ENSMUSG00000107431	-0.5370350639105766	-0.7088572369057932
ENSMUSG00000030600	0.0195981107292899	-0.0489928455148916
ENSMUSG00000020910	-0.0808963739519967	0.4390145158190141
ENSMUSG00000027534	-0.0659258495690185	0.4157113552504418
ENSMUSG00000063316	0.0062587294786093	0.1766190403196615
ENSMUSG00000056073	-0.5910304901920926	-0.4310212322413795
ENSMUSG00000066097	-0.4103135112134263	-0.5748878566317396
ENSMUSG00000032374	-0.1963109128790922	0.4608287107972233
ENSMUSG00000031931	-0.1878831344084487	0.4419981721520544
ENSMUSG00000039431	-0.0134808567908441	0.4724120942431773
ENSMUSG00000039358	-0.3886589118607001	-0.3368780800829675
ENSMUSG00000108413	-1.1717913855320543	-0.8851591873768517
ENSMUSG00000053702	-0.4557136224579988	0.0961321033218536
ENSMUSG00000109166	-0.5926804922713921	-0.5788974131948121
ENSMUSG00000121270	-0.2129507766744076	-0.4623642536601036
ENSMUSG00000020903	-0.114769540386299	0.4364940479288434
ENSMUSG00000073944	-0.5075173689552325	-0.8608943943896142
ENSMUSG00000044465	-0.0468834821528617	0.4805881058828015
ENSMUSG00000097491	-0.0731931478347394	-0.0174783055666981
ENSMUSG00000110523	-0.2983387768339976	-0.3621831918185647
ENSMUSG00000056738	-0.0460447989918367	-0.0258162473907722
ENSMUSG00000102264	-2.0	-2.0
ENSMUSG00000028008	-0.5718387925951358	-0.5012782330990162
ENSMUSG00000064120	-0.1033536516685705	0.3852426008069382
ENSMUSG00000087348	-0.2325831902075174	-0.2969725467075107
ENSMUSG00000029769	-0.043500498163989	0.3573279346935185
ENSMUSG00000023873	-0.2903120621397884	0.1166279973106296
ENSMUSG00000107449	-0.3634124179253635	-0.7005354137452431
ENSMUSG00000078143	-0.0313471027764173	0.3567751814732151
ENSMUSG00000073937	-0.5159608155466461	-0.7381102959832807
ENSMUSG00000021260	-0.2175110363486998	0.0230575391134542
ENSMUSG00000061393	-0.012209273030594	0.3563525074357451
ENSMUSG00000064068	0.0081087152522094	0.2140322305617303
ENSMUSG00000046805	-0.4494148157469429	-0.3282976224588643
ENSMUSG00000086244	-0.8269886504926494	-1.0596536802751548
ENSMUSG00000109260	-0.5345781827810957	-0.5561958824000961
ENSMUSG00000026617	-0.0482754806389191	0.1684650722776799
ENSMUSG00000022898	-0.0627424617986735	0.4389291652875244
ENSMUSG00000038290	-0.0493425336359465	0.4596342983269024
ENSMUSG00000105385	-0.3792618076895231	-0.2628795866327346
ENSMUSG00000107976	-0.3211158750820536	-0.3404974033495738
ENSMUSG00000079467	-0.1080964175270345	0.3604430694027783
ENSMUSG00000095913	-0.0114888448982656	0.03907789669229
ENSMUSG00000110723	-0.117294154913117	-0.1405522205036964
ENSMUSG00000089708	-0.4371002613918825	-0.4502007950507926
ENSMUSG00000029999	-0.2352386746174053	0.3167748280154372
ENSMUSG00000033161	-0.0327405885054288	0.4881427393351814
ENSMUSG00000043065	-0.0754923557688255	0.5225482952113039
ENSMUSG00000024127	-0.052777790829077	0.4895864291038087
ENSMUSG00000037737	-0.5852064203309306	-0.4475570915266134
ENSMUSG00000032080	-0.1961490568138729	-0.3918301055194131
ENSMUSG00000116125	-0.0600787867493647	0.3223954584757769
ENSMUSG00000050919	-0.3208434859274821	-0.284450396972315
ENSMUSG00000001783	-0.0382368261325974	0.4207057858929632
ENSMUSG00000056061	-0.253703249741732	-0.2041680843021104
ENSMUSG00000026514	-0.3074287205373066	0.2984941441427654
ENSMUSG00000027482	-0.4605750242541329	-0.4083487123666541
ENSMUSG00000086332	-0.5100848116325634	-0.5615741115410283
ENSMUSG00000024768	-0.7236635848622592	-0.5094229862033473
ENSMUSG00000099940	-2.0	-2.0
ENSMUSG00000039826	-0.0333377076917614	0.2754956314012237
ENSMUSG00000027792	-0.5756391758310754	0.2838002448393402
ENSMUSG00000013653	-0.3897826384526231	-0.3477751517854847
ENSMUSG00000026987	-0.2039511617780132	0.4809567496452272
ENSMUSG00000027762	-0.4652902280503553	-0.815032184711543
ENSMUSG00000102418	-0.3915779528207902	-0.3134736586844721
ENSMUSG00000038291	-0.2905963783241203	0.2098808473477422
ENSMUSG00000039345	-0.0742459989284199	0.5306440141604463
ENSMUSG00000113813	-0.5828642135636041	-0.5519092378483988
ENSMUSG00000109954	-0.0971129845276406	-0.074327521439789
ENSMUSG00000084772	-0.4027195658793547	0.0080135633748528
ENSMUSG00000033396	-0.0764172808620098	-2.0
ENSMUSG00000050645	-0.3241702973363889	-0.4528127890443014
ENSMUSG00000030862	-0.3642256144293245	-0.2041972592048706
ENSMUSG00000107384	-0.2807330331450487	-0.1448656409667626
ENSMUSG00000027788	-0.3700980718610508	-0.4527864258705447
ENSMUSG00000097537	-0.0429028655559552	0.3789840753058761
ENSMUSG00000030823	-0.0072408263816124	0.1413948324573933
ENSMUSG00000020105	-0.1149537576610831	0.396591604670411
ENSMUSG00000087404	-0.1402929872829839	0.0074855009924738
ENSMUSG00000102807	-0.619852133715423	-0.4662660615868005
ENSMUSG00000089922	-0.529694199255056	-0.2017885661294338
ENSMUSG00000051498	-0.185210540440546	-0.2264572377169616
ENSMUSG00000111215	-0.1789864271765842	-0.4121633883106346
ENSMUSG00000027379	-0.0234701951948297	0.4706018676984567
ENSMUSG00000027907	-0.2552699688309376	0.4703405042356878
ENSMUSG00000070306	-0.2958846744550414	-0.2614461580212976
ENSMUSG00000057132	-0.2051916834292688	-0.7815858201027543
ENSMUSG00000024386	-0.2317558278216209	-0.0246307895557803
ENSMUSG00000044025	-0.7561482258376523	-0.6155623878558385
ENSMUSG00000021037	-0.1491674685577518	0.4555489127643546
ENSMUSG00000075107	-0.73841475451356	-1.0062014941829276
ENSMUSG00000042705	-0.17505648330775	0.4662087125408264
ENSMUSG00000055198	-0.3918530162873039	0.2396277167277211
ENSMUSG00000055972	-0.3640562653582627	-0.2149943693273484
ENSMUSG00000032012	-0.055637565101382	0.3453341226648208
ENSMUSG00000025137	-0.1323733196532699	0.3367138318464661
ENSMUSG00000057596	-0.4873401469163314	-0.4570663240113403
ENSMUSG00000094499	-0.1722688364442248	-0.3691876343974216
ENSMUSG00000079808	-0.1002488589556922	-0.1202001818972358
ENSMUSG00000024896	-0.0496144051494818	0.4728617200684012
ENSMUSG00000089726	0.006547844500355	-0.1655893430712986
ENSMUSG00000087174	-0.1363218776588163	0.3253683969695951
ENSMUSG00000024798	-0.4911372476524053	-0.2871175082325172
ENSMUSG00000086467	-0.286493496667112	-0.0926398115899306
ENSMUSG00000020829	-0.1287235833151647	0.4050542275113421
ENSMUSG00000038208	-0.0803830889586506	0.5230864620785827
ENSMUSG00000108004	-0.468158215500475	-0.4303595317816276
ENSMUSG00000043259	-0.1051431786443925	0.3045155162211983
ENSMUSG00000034042	-0.0589015919115422	0.4670510821335463
ENSMUSG00000117401	-0.3890704024592783	0.3052257928884289
ENSMUSG00000062040	-0.0891301333845713	0.2449225148571878
ENSMUSG00000059743	-0.1009493292215102	0.4089020986823316
ENSMUSG00000063350	-0.2791940381264162	-0.3700180396320964
ENSMUSG00000038738	-0.0426053633943904	0.0001173305183709
ENSMUSG00000013973	-0.1002394496644236	0.3451752626366939
ENSMUSG00000031728	-0.0538524375294761	0.4342021535859551
ENSMUSG00000086910	-0.2899291991709232	-0.1007911127412638
ENSMUSG00000049957	-2.0	-2.0
ENSMUSG00000006262	-0.095524654072672	0.5311259732656695
ENSMUSG00000121797	-0.4424612798047541	-0.33553384589091
ENSMUSG00000028669	-0.1027334677854509	0.4868961215548233
ENSMUSG00000118100	-0.3948152366784229	0.4437116048884104
ENSMUSG00000046913	-0.8067612751438255	-0.5622347284768965
ENSMUSG00000102997	-0.2439828409611736	0.0836024387563519
ENSMUSG00000108841	-0.4314924994357569	-0.2258005137154367
ENSMUSG00000037606	-0.2254293164612094	-0.0369838248997384
ENSMUSG00000096626	-2.0	-2.0
ENSMUSG00000073377	-0.3958374752322313	-0.2938397350798729
ENSMUSG00000030689	-0.0935211152362328	0.3093780331393723
ENSMUSG00000020962	-0.047857887613029	0.3980018478034189
ENSMUSG00000041660	-1.339533915144657	-0.6214022968726141
ENSMUSG00000096620	-0.7629894039565969	-0.6644938782494678
ENSMUSG00000108521	-0.0071545470927826	-0.2386000975328616
ENSMUSG00000001020	-0.2499656535990062	-0.182218396373977
ENSMUSG00000039233	-0.039936499046753	0.4087245439427827
ENSMUSG00000024233	-0.4552710902700163	-0.3955369861764742
ENSMUSG00000053286	-0.0752921114011495	0.4981227325198049
ENSMUSG00000066568	-0.0297670596433767	0.498913459757781
ENSMUSG00000032259	-0.2801743629004131	0.0969022303812081
ENSMUSG00000029004	-0.0516949365466548	0.3950952904224802
ENSMUSG00000031993	-0.1392421587801811	0.3664558316070075
ENSMUSG00000111151	-0.2821451689611707	-0.4002858991640004
ENSMUSG00000092373	0.0591784783466109	-0.0414936443015248
ENSMUSG00000102481	-0.4189017970360589	-0.2890468513037738
ENSMUSG00000114949	-0.396910215453474	-0.3855142936878948
ENSMUSG00000110876	-0.5308728218663068	-0.3469278535806976
ENSMUSG00000027270	-0.4140666543760631	-0.4086635429143945
ENSMUSG00000001700	-0.3276514324805137	-0.5896081525538549
ENSMUSG00000028186	-0.3761253623740301	-0.2481436066070133
ENSMUSG00000104095	-0.6100461290526226	-0.7855847790171118
ENSMUSG00000027048	-0.4225334772967774	-0.4161574055081419
ENSMUSG00000067942	-0.0879483989592625	0.4315487020561891
ENSMUSG00000048550	-0.1838305800354585	0.4516654914585964
ENSMUSG00000085146	-0.5627949301437316	-0.7876285920471086
ENSMUSG00000112944	-0.4736043713869985	-0.4356346141919763
ENSMUSG00000049815	-0.7005040327634755	-1.5017501138038023
ENSMUSG00000018012	-2.0	-2.0
ENSMUSG00000012042	-0.3336289930911122	-0.3409066023399009
ENSMUSG00000031949	-0.0242782071858529	0.3061392642968139
ENSMUSG00000105838	-0.3933443849854914	-0.4509147940912982
ENSMUSG00000024969	-0.0119799202984574	0.4191534621157299
ENSMUSG00000048148	-0.2356043091443298	-0.3085632570365734
ENSMUSG00000006095	-0.1808933426995764	0.382005509290259
ENSMUSG00000040134	-0.2622574401773277	-0.251549304281524
ENSMUSG00000111814	-0.6697796728308099	-0.6292861488134583
ENSMUSG00000067614	-0.1267312608096412	-0.0646490478574134
ENSMUSG00000059203	-0.7654095809759583	-2.0
ENSMUSG00000062270	-0.0378086810343661	0.4335477510963204
ENSMUSG00000012519	-0.2443610988900892	-0.0046126433008927
ENSMUSG00000081162	-0.2926398688429777	-0.3516489873035748
ENSMUSG00000111627	-0.4643259435626825	-0.4087592610351867
ENSMUSG00000042628	-0.0229851012321569	0.3887180869035693
ENSMUSG00000121344	-0.2370495435434967	-0.3839624673222768
ENSMUSG00000057130	0.0165311048099798	0.3588835435124892
ENSMUSG00000049100	-0.5845112499850814	-0.1119068117232186
ENSMUSG00000024502	-0.4610554646638033	-0.2360818299145908
ENSMUSG00000035949	-0.0455760898670758	0.4367997810257947
ENSMUSG00000020818	-2.0	-2.0
ENSMUSG00000074766	-0.4318550900623456	0.1964061260723825
ENSMUSG00000096044	-0.915645322394612	-0.9716169010063588
ENSMUSG00000112614	-0.249707757075958	-0.4224376617614028
ENSMUSG00000117867	-0.3608670667211432	-0.5426564777537322
ENSMUSG00000032135	-0.0047807866902786	0.0743082967732701
ENSMUSG00000108258	0.0772217833143757	0.1332143435959118
ENSMUSG00000021696	-0.1870865097280936	0.3884365663161214
ENSMUSG00000040712	-0.0511460189362096	0.3663310451845722
ENSMUSG00000107226	-1.2554069487389157	-0.4376414609056437
ENSMUSG00000051258	-2.0	-2.0
ENSMUSG00000115177	-0.5562238623681687	-2.0
ENSMUSG00000004460	-0.0395516750718696	0.4408596703894576
ENSMUSG00000034973	-0.137716167133185	0.2125077452544088
ENSMUSG00000037126	-0.1047252276284302	-0.1356897375670263
ENSMUSG00000054488	-0.4011519557644769	-0.4594047732553018
ENSMUSG00000039356	-0.0799840078197091	0.3438527060387568
ENSMUSG00000110084	-0.5634334083837985	-0.5860404085833456
ENSMUSG00000018425	-0.0606913563853995	0.3793874729007025
ENSMUSG00000100885	-2.0	-2.0
ENSMUSG00000020288	0.0206065400369562	0.2937270764451754
ENSMUSG00000095664	-0.5719511010601505	-0.7717798646947989
ENSMUSG00000111293	-0.282312491623377	-0.0487783085102504
ENSMUSG00000057037	-0.5248953907085682	-0.594319517044364
ENSMUSG00000096794	-0.6414769681711922	-1.0281893148531576
ENSMUSG00000048478	-0.2614288726656258	0.3422939526541804
ENSMUSG00000110002	-0.3571610992776829	-0.195568590864611
ENSMUSG00000101505	-0.5227638172156036	-0.5511981767211283
ENSMUSG00000085536	-1.008347815769852	-0.7533458495015507
ENSMUSG00000032175	-0.0275851591389598	0.2401532108379306
ENSMUSG00000026116	-0.0057471822404465	0.3868704984534047
ENSMUSG00000114446	-0.5603256902864968	-0.1919344015947149
ENSMUSG00000032473	-0.220008494889528	-0.3248598251948267
ENSMUSG00000039058	-0.3207865778811916	-0.1020103417412553
ENSMUSG00000058486	-0.0435680942051681	0.3663781245138545
ENSMUSG00000051022	-0.4518315323988591	-0.1501943771728608
ENSMUSG00000063173	-0.7186955902593428	-0.4086034738732477
ENSMUSG00000090581	-0.9298876998489158	-2.0
ENSMUSG00000051207	-0.4238559126649813	-0.2164621534904035
ENSMUSG00000016624	-0.0189181896464048	0.4430012363885625
ENSMUSG00000038765	-0.2811890176156811	-0.2284704289104036
ENSMUSG00000060487	-0.4181087973447117	-0.179824309856148
ENSMUSG00000042155	-0.2049485029926554	0.4419228253109423
ENSMUSG00000102173	-0.4210290653502913	-0.3334417929098232
ENSMUSG00000100901	-0.1257936900694486	-0.0714678375438237
ENSMUSG00000046709	-0.3384051786631749	-0.4143632420592795
ENSMUSG00000029648	-0.2673369002850521	-0.0210162107574223
ENSMUSG00000019087	-0.2619155042003254	0.3729948054645503
ENSMUSG00000002741	-0.0837511921709329	0.4655847811767622
ENSMUSG00000025410	-0.0137939331525325	0.2327425709644205
ENSMUSG00000121721	-0.0705350925983756	-0.1703576738065955
ENSMUSG00000043439	0.0498312631202639	0.2305020553349898
ENSMUSG00000095979	-2.0	-2.0
ENSMUSG00000021806	-0.012536989553194	0.4537768596904421
ENSMUSG00000039253	-0.1636863935871654	0.5161052292425847
ENSMUSG00000043059	0.2080461191663797	0.1446197205317079
ENSMUSG00000044313	-0.0689772519461604	-0.5094269159748025
ENSMUSG00000101435	-2.0	-2.0
ENSMUSG00000114396	-0.4227748331055994	-0.7474288909352702
ENSMUSG00000070527	0.0707862039188302	0.4637219238645979
ENSMUSG00000111212	-0.4715691331544565	-0.4037621429799741
ENSMUSG00000061292	-0.4504053226039887	-0.3884899202708805
ENSMUSG00000053054	-0.3769056355974235	-0.3203586428780652
ENSMUSG00000069893	-0.1838345589822465	-0.2946784853383675
ENSMUSG00000019487	-0.0726264541998402	0.2743315323221447
ENSMUSG00000024498	-0.0176738502763372	0.4346081803620048
ENSMUSG00000104718	-0.6057563400041621	-0.5770820192323376
ENSMUSG00000104752	-0.2899932120428254	-0.295695121482458
ENSMUSG00000082286	-2.0	-2.0
ENSMUSG00000033967	-0.4716351270562422	0.34606021609353
ENSMUSG00000091509	0.003590456339809	-0.2848059660766466
ENSMUSG00000108978	-0.2995494932408055	-0.4796398427560689
ENSMUSG00000121543	-2.0	-2.0
ENSMUSG00000104638	-0.5207651189251061	-0.5116887755052935
ENSMUSG00000112984	-0.2965749829430651	-0.4027015192263878
ENSMUSG00000111100	-0.3488549120867151	-0.3608136361948312
ENSMUSG00000030043	-0.3629978745577558	-0.1320628913341582
ENSMUSG00000081638	-0.8531110029442026	-0.795223101150193
ENSMUSG00000027131	-0.2113222329236809	0.3709695342629662
ENSMUSG00000024897	-0.2944682908024675	0.2718699392629773
ENSMUSG00000117511	-0.5713126424269034	-0.1728267206988545
ENSMUSG00000025408	0.0072545866304338	0.2628401192352127
ENSMUSG00000030107	-0.393696900946951	-0.2866154813819431
ENSMUSG00000022231	-0.3427593721519153	0.3322319694572375
ENSMUSG00000116871	-0.5620884927441068	-0.5566095755912964
ENSMUSG00000025348	-0.2340040971926455	0.1806416162180064
ENSMUSG00000031791	-0.0301201250877894	0.3535142408311083
ENSMUSG00000121819	-0.0151951869001172	0.2813788463488728
ENSMUSG00000029119	-0.0866940393975459	0.3624432658405738
ENSMUSG00000049421	-0.0465657404033657	0.2190771164523378
ENSMUSG00000087132	-0.0285087278215012	0.1612864071105097
ENSMUSG00000021311	-0.0295170909381715	0.4800598603852074
ENSMUSG00000037253	-0.1027395199885045	0.4487665914692291
ENSMUSG00000026173	-0.1191097272266273	-0.3420256392646567
ENSMUSG00000061119	-0.1219465298610929	0.4264637628913096
ENSMUSG00000025762	-0.2953547037335807	0.4820865693502715
ENSMUSG00000023861	-0.0784941453571982	0.4802915857745551
ENSMUSG00000049894	-0.5844594331236572	-0.9850732457253843
ENSMUSG00000024604	-0.0945515862804271	0.4072032079055698
ENSMUSG00000108329	-0.2980526263222698	-0.5038533683480302
ENSMUSG00000113581	-0.3348144626092571	-0.0075741826346923
ENSMUSG00000062480	-2.0	-2.0
ENSMUSG00000063600	-0.4745747361960266	-0.3229157924734367
ENSMUSG00000085664	-0.2243730978958005	0.0537671570388409
ENSMUSG00000028842	-0.0838748710196801	0.4121476082784552
ENSMUSG00000033960	-0.3238891930048725	0.3545905074066205
ENSMUSG00000027533	-0.1367246174056313	0.3564087093402935
ENSMUSG00000120391	-0.4386157012382569	-0.6373705233528275
ENSMUSG00000041523	-2.0	-2.0
ENSMUSG00000028539	-0.2302325750198877	-0.016481240001372
ENSMUSG00000008690	-0.0490256137791542	0.4174278463462739
ENSMUSG00000085817	-0.6264781312768948	-0.5309312176534223
ENSMUSG00000112384	0.2532012973788647	-0.151705679443371
ENSMUSG00000073842	-0.2651924923445385	-0.3437946277167375
ENSMUSG00000015665	-0.6247720692955339	-0.7167644633049216
ENSMUSG00000028420	-0.0458337400629281	0.4659948941800922
ENSMUSG00000032470	-0.0366953579262733	0.1900643146278574
ENSMUSG00000108763	-0.4602789634900353	-0.2210714794018016
ENSMUSG00000085949	-0.2707880562648997	-0.2634513221011185
ENSMUSG00000027940	-0.0246668266015989	-0.3270329450372586
ENSMUSG00000045464	-0.0197781263991115	0.3368454241760255
ENSMUSG00000004771	-0.0643112954310424	0.467241575101263
ENSMUSG00000025961	-0.2047637713195177	-0.2815454799017303
ENSMUSG00000020990	-0.2958110334931467	-0.3942709963233844
ENSMUSG00000005682	-0.1455905901925536	0.4894856985390665
ENSMUSG00000091631	-0.6394536154628312	-0.748327037382904
ENSMUSG00000048747	-0.4799513724535045	-0.3741031885051026
ENSMUSG00000034563	-0.0804674444011035	0.439709971295882
ENSMUSG00000121534	-2.0	-2.0
ENSMUSG00000023017	-0.0675545465634804	0.0960767584986543
ENSMUSG00000022026	-0.6172109961884578	-0.627720687377942
ENSMUSG00000091407	-0.2658517007010231	-0.4174489550080675
ENSMUSG00000113634	-0.0083993517897479	-0.0578366214167331
ENSMUSG00000054702	-0.4076708775113379	-0.0854890820955261
ENSMUSG00000084884	-0.1269854306919459	-0.1778638136688791
ENSMUSG00000113047	-2.0	0.4189969311557482
ENSMUSG00000103695	-0.7129327140928227	-0.2979387708419345
ENSMUSG00000024712	-0.0689825461120998	0.4656290801483955
ENSMUSG00000102510	-0.258493543921927	-0.3437935542306385
ENSMUSG00000103328	-0.3040399875046093	-0.3542692160575019
ENSMUSG00000116684	-0.2616572851686461	0.1115534472746468
ENSMUSG00000014470	-0.0499571882156632	0.2274141202103771
ENSMUSG00000028284	-0.0357258464085978	0.4537023067890713
ENSMUSG00000029623	-0.0534371120664375	0.3213465204672132
ENSMUSG00000047419	-0.3336312402080313	-2.0
ENSMUSG00000105957	-0.2819514426831884	0.4470525470158559
ENSMUSG00000053333	-0.2033771062238433	0.5201118325004291
ENSMUSG00000103839	-0.2939661938604412	0.0212486899493983
ENSMUSG00000032192	-0.0258362506281982	-0.3290722463003498
ENSMUSG00000058914	-0.2609217190144758	-0.1116521021443454
ENSMUSG00000021832	-0.1056840481049843	0.397638364596483
ENSMUSG00000030636	-0.3076542619715413	-0.1996208683083567
ENSMUSG00000111528	-0.177324145372851	-0.4250776178373159
