	PolII mean gb	PolII mean promoter
ENSMUSG00000022665	-1.1950293181841325	-0.3944135834058294
ENSMUSG00000032254	-0.0771064605435429	0.4347735490190026
ENSMUSG00000033434	-0.1209460029648063	0.2721146385069488
ENSMUSG00000036131	-0.754768678326163	-0.7509896410519349
ENSMUSG00000121822	-0.1562672922365613	-0.0657472471232634
ENSMUSG00000120214	-0.2881312151327034	-0.3503386667893906
ENSMUSG00000032330	-0.2345634785728409	0.4260314832912642
ENSMUSG00000026810	-2.0	-2.0
ENSMUSG00000019710	-0.1088245122816354	0.1845699249079702
ENSMUSG00000028071	-0.2175126129388783	-0.1944802480638607
ENSMUSG00000085576	-0.6544539975224376	-0.1249568036345438
ENSMUSG00000022472	-0.0479168541002778	0.4590434039483972
ENSMUSG00000085688	-0.294030291762785	-0.3682782902993773
ENSMUSG00000050410	0.2263503397119563	0.0278165189106174
ENSMUSG00000040236	-0.0842138515051117	0.270555399797473
ENSMUSG00000074232	-0.5151474065043197	-0.027939233414165
ENSMUSG00000091864	-0.6156286982451978	0.4531360204369957
ENSMUSG00000087061	-0.646493071524833	-0.4814487124025977
ENSMUSG00000094192	-0.494352496719762	-0.5710770612794385
ENSMUSG00000072995	-0.6869637512000256	-0.7905969513555955
ENSMUSG00000106753	-0.2554094510568552	-0.6212500816262876
ENSMUSG00000103722	-0.0275664634494152	0.0180027377161276
ENSMUSG00000113671	-0.3827873890163545	-0.2935580694489362
ENSMUSG00000109020	-0.7221984094988425	-0.8423434479632411
ENSMUSG00000105909	-0.3503589061334229	-0.3451179899191424
ENSMUSG00000097009	-0.5029959473353837	-0.570074714749136
ENSMUSG00000020914	-0.0237952381267406	0.3885107805005455
ENSMUSG00000030336	-0.3356277091499333	-0.0892107652209941
ENSMUSG00000051279	-0.386694244360116	0.0359532976955259
ENSMUSG00000020600	-1.2606797619002934	-0.2869068038658036
ENSMUSG00000121764	-0.0519740612789684	0.4995493509481249
ENSMUSG00000002633	-0.2457631577109525	-0.5253115153266099
ENSMUSG00000071113	-0.0151447269142106	-0.1022223170971546
ENSMUSG00000086170	-0.4676528515119624	-0.5539514870992056
ENSMUSG00000060063	-0.0427475716055534	0.167417181456636
ENSMUSG00000056564	-0.392210537988794	-0.4888109959383327
ENSMUSG00000106385	-0.6413704567818489	-0.4009568664113179
ENSMUSG00000117737	-0.6677808030396746	-0.4219589009155253
ENSMUSG00000058331	-0.27252966726209	0.4998986809046953
ENSMUSG00000110043	-0.2132983968435067	-0.2940125143298365
ENSMUSG00000013415	-0.0191506015007592	0.2414593141267613
ENSMUSG00000115532	-0.6044108377884704	-1.427518741471926
ENSMUSG00000047655	-0.5763488644339245	-0.7103749320668683
ENSMUSG00000094445	-0.5194852295202268	-0.2235479894975958
ENSMUSG00000068151	-0.6233121112950797	-0.6819166211390831
ENSMUSG00000098003	-0.1039713014891693	-0.2938378555649102
ENSMUSG00000026841	-0.2597480302296566	-0.0428263619666206
ENSMUSG00000027944	-0.2136222886225019	0.4664485389673877
ENSMUSG00000046070	0.0116100230629211	0.0774424012951752
ENSMUSG00000069844	-0.6675635600634268	0.4397967460998779
ENSMUSG00000079681	-0.1995199242497559	0.115254344029201
ENSMUSG00000107031	-0.6430055799124876	-0.743614955772849
ENSMUSG00000073761	-0.1125172842979747	-0.2561934016020204
ENSMUSG00000079022	-0.3001967763423008	0.4150060858593488
ENSMUSG00000105378	-0.4717048625037405	-0.2947998629132412
ENSMUSG00000020216	-0.0891298134467853	-0.4037150488610658
ENSMUSG00000032299	-0.0563198356829835	0.3506635013887983
ENSMUSG00000040385	0.2054555539346084	0.0069705575928482
ENSMUSG00000066586	-0.2934612623889496	-0.3450219070976955
ENSMUSG00000098506	-0.510856059046431	-0.3781800058883486
ENSMUSG00000039194	-0.150081097041524	0.1112235867589835
ENSMUSG00000002546	-0.0622585991325574	0.380191698020184
ENSMUSG00000090110	-0.4222458644380576	0.5196321891085715
ENSMUSG00000112587	-0.4151974148564025	-0.5886018744051672
ENSMUSG00000031556	-0.2355978839856299	0.4802145493650923
ENSMUSG00000096539	-2.0	-2.0
ENSMUSG00000067567	-0.51946445995292	0.2125987904742051
ENSMUSG00000029551	-0.036455162292979	0.233294680434054
ENSMUSG00000028648	-0.2600066968230315	0.3842354592972291
ENSMUSG00000024560	-0.0930978361516459	0.2856140111140586
ENSMUSG00000101373	-0.4539437224928671	-0.591224418578022
ENSMUSG00000030156	-0.5969763046714932	-0.6841349889729982
ENSMUSG00000073951	-0.3225375928563517	-0.5843179942219546
ENSMUSG00000075125	-0.718371761315268	-0.7221960270978085
ENSMUSG00000086754	-0.1952702739726217	0.3384740244041725
ENSMUSG00000070378	-0.4118547332844526	-0.4003852258179146
ENSMUSG00000000384	-0.0355673466465631	0.2888280480742997
ENSMUSG00000057050	-0.5803498513218387	-0.6193350852131025
ENSMUSG00000023965	-0.2977599400022657	0.4173979482236319
ENSMUSG00000060918	-0.4301700280721291	-0.2738167736917111
ENSMUSG00000074994	-0.0297611063352099	0.4861603246077139
ENSMUSG00000078798	-0.3861051361490765	-0.5428553950941007
ENSMUSG00000030677	-0.0886925721864521	0.3813255857623943
ENSMUSG00000112711	-0.4735213829683691	-0.0946284788426216
ENSMUSG00000103906	-0.0863945530379976	0.2150778802971116
ENSMUSG00000115744	-0.6624800814909598	-0.414473623664039
ENSMUSG00000021650	-0.062614522789657	0.4837923439468254
ENSMUSG00000026986	-0.4953209435517629	-0.4229946985411287
ENSMUSG00000117996	-0.5493069678307549	-0.5072465653263337
ENSMUSG00000015697	-0.0259155351937032	0.4656965605010245
ENSMUSG00000034863	-0.0145390352326287	-0.1086297137604009
ENSMUSG00000037185	-0.0955429449615403	-0.0841820081236342
ENSMUSG00000028850	-0.1617066581026203	0.4004077678669667
ENSMUSG00000033200	-0.1392665761477983	-0.4235623784155196
ENSMUSG00000041954	-0.1522108644733725	0.119706450510587
ENSMUSG00000121106	-0.3562349412665648	-0.2973048313690282
ENSMUSG00000022020	-0.0772565894637328	0.4764844018239207
ENSMUSG00000022103	-0.5866736089498035	-0.0842064703810005
ENSMUSG00000068079	-0.0292195108097028	0.288452683559821
ENSMUSG00000021891	-0.0363475803456205	0.4311533216320032
ENSMUSG00000028699	0.0940446608573755	-0.3735715916800407
ENSMUSG00000091764	-0.0955063639541164	0.3232762384340659
ENSMUSG00000071265	-0.4004481218818858	-0.2452958109801128
ENSMUSG00000012117	-0.0546393617864405	0.3192097776920969
ENSMUSG00000044813	-0.0359601661608471	0.4445778073198264
ENSMUSG00000070687	-0.238774362501898	-0.1207316990890463
ENSMUSG00000022377	-0.0348028160366103	0.4307685338529438
ENSMUSG00000087629	-0.0074645965575954	-0.0903611845785884
ENSMUSG00000097157	-0.4636097528573307	-0.3849626095858017
ENSMUSG00000108679	-0.3556732976265017	-0.2164641695185034
ENSMUSG00000111556	-0.1982223951288987	-0.3107650393940891
ENSMUSG00000029131	-0.0101959496600371	0.4535724197334079
ENSMUSG00000011350	-0.1843808163807631	-0.2037885583179287
ENSMUSG00000105263	-0.0507737874163207	-0.2487861991035116
ENSMUSG00000106586	-0.2734486628815973	-0.3632891160830775
ENSMUSG00000015474	-0.0998207238429648	0.165220577315664
ENSMUSG00000058194	-0.7517284242778907	-0.5603657420501832
ENSMUSG00000021366	-0.101321321117344	0.4281555359564794
ENSMUSG00000029388	-0.0830660134715222	0.3515806516535231
ENSMUSG00000054446	-0.3059203081226916	-0.5080212340450371
ENSMUSG00000056973	-0.3355447548069909	-0.5851566257481126
ENSMUSG00000111585	-0.3153836903832518	-0.3814515495083891
ENSMUSG00000096399	-2.0	-2.0
ENSMUSG00000101655	-0.2300726206223017	0.4385603846851628
ENSMUSG00000061707	-0.6571641858389351	-0.366119160513961
ENSMUSG00000052087	-0.0595824378971528	-0.4272982006515294
ENSMUSG00000054065	-0.0542284991903521	-0.0292030671355484
ENSMUSG00000020865	-0.292619251664169	0.0706162941400438
ENSMUSG00000101967	-2.0	-2.0
ENSMUSG00000111658	-0.1174800156153286	0.1767709478780723
ENSMUSG00000025787	-0.241244905619278	-0.2016622421188726
ENSMUSG00000073457	-2.0	-2.0
ENSMUSG00000060560	-0.2366036062541325	-0.2692041629332747
ENSMUSG00000116220	-0.1811120811354694	-0.0464693515064167
ENSMUSG00000021969	-0.1352459718529978	0.420137387606213
ENSMUSG00000031241	-0.9089326770629852	-0.5628490187600496
ENSMUSG00000075170	-0.7635237052408694	-0.8922012819907728
ENSMUSG00000020811	-0.2769518857206074	0.1449172736768062
ENSMUSG00000109056	-0.4639076640443874	-0.4013495621181551
ENSMUSG00000116130	-0.2051831851386982	-0.2724335481160412
ENSMUSG00000035764	-0.0599844378029535	0.4314113730925614
ENSMUSG00000052281	-0.1243327686477544	0.3764440937172065
ENSMUSG00000086515	-0.3222556093509554	-0.087452424366521
ENSMUSG00000018995	-0.1469097392183452	0.4906581275650523
ENSMUSG00000003070	-0.0843180441825786	0.0989026334797145
ENSMUSG00000045509	-0.2962657813650093	0.0896388744187115
ENSMUSG00000052593	-0.0435925811625305	0.4716791753349479
ENSMUSG00000036943	-0.1531670112807155	0.5007843503892492
ENSMUSG00000074981	-0.4500398913196753	-0.380664325514621
ENSMUSG00000074284	-0.0750688310723405	-0.0181919899251268
ENSMUSG00000096045	-0.1077896008865156	-0.1852330269888038
ENSMUSG00000022350	-0.0124083579231742	0.3314835790582094
ENSMUSG00000075065	-0.5152199399251354	-0.4587106320219298
ENSMUSG00000037196	-0.3058716461116517	0.4765168755176859
ENSMUSG00000121743	-0.3294038830894583	0.4625147924327692
ENSMUSG00000100354	-0.6139211923625949	-0.6211499777023022
ENSMUSG00000114404	-0.3169291753289011	-0.3244790128125329
ENSMUSG00000015812	-0.2428169188126048	-0.0455141608110754
ENSMUSG00000027430	-0.2487318305189242	0.3831878777962965
ENSMUSG00000103749	-0.0217510790772389	0.0022040014480328
ENSMUSG00000020580	-0.0615108966660563	0.5584916090489687
ENSMUSG00000029198	-0.0715272311690909	0.3904390926960724
ENSMUSG00000031173	-0.718092602739104	-0.6625698523911244
ENSMUSG00000040452	-0.5092927624644912	-0.2851877539987687
ENSMUSG00000112654	-0.1508632460057628	0.2834339849009029
ENSMUSG00000105283	-0.4213277894887166	-0.1159640409471232
ENSMUSG00000026110	-0.093324445354443	0.5196623792302256
ENSMUSG00000039568	-0.2541290551144878	0.4241803218404917
ENSMUSG00000067825	-0.0745692931907328	0.4249750162318338
ENSMUSG00000000399	-0.0851458293339159	0.5175373910457223
ENSMUSG00000097496	-0.4356594827528941	-0.0857693190846873
ENSMUSG00000048938	-0.3408220624634513	-0.2931656819713038
ENSMUSG00000068245	-0.1336376260387653	-0.112179326454873
ENSMUSG00000023259	-0.1502033377508589	0.4248421238319159
ENSMUSG00000030965	-0.0347044864422149	0.4691578475233537
ENSMUSG00000040429	-0.0217246884304953	0.3347741261956701
ENSMUSG00000034522	-0.2424978401749598	0.3508203668727481
ENSMUSG00000099640	-0.3523856634299818	-0.4270002185597975
ENSMUSG00000086037	-0.3439366963410308	-0.5398936245606746
ENSMUSG00000086610	-0.2235401416215964	0.4452126948407857
ENSMUSG00000095089	-2.0	-2.0
ENSMUSG00000097241	-0.5713391856754245	-0.4555576310863641
ENSMUSG00000024207	-0.0242699405103515	-0.281749826337693
ENSMUSG00000052726	-0.4093797141328068	0.5413845165642597
ENSMUSG00000054514	-0.3950226842404833	0.4096481191362348
ENSMUSG00000085691	-0.3038932494070567	-0.2741045315973677
ENSMUSG00000070871	-0.0930931006886	0.5321163509715096
ENSMUSG00000035000	-0.2301614441116099	0.2449472235313353
ENSMUSG00000060843	-0.4832930574902548	0.499448704984247
ENSMUSG00000085914	-0.3885267221941705	0.4128216093442036
ENSMUSG00000005779	-0.1474918269331912	0.2479227184127603
ENSMUSG00000107232	-0.1783540417969333	-0.3362903134434485
ENSMUSG00000059482	-0.0339202466797243	0.439163048965249
ENSMUSG00000043274	-0.4425938645249088	-0.5533072230855148
ENSMUSG00000055923	-0.0814399163832886	0.4053545575561236
ENSMUSG00000085165	-0.317444479114756	0.4812249967465863
ENSMUSG00000116226	0.1001588611460174	-0.0381695805523985
ENSMUSG00000094520	-0.3891544497712069	-0.3082517455170722
ENSMUSG00000105472	-0.0951150966740144	-0.2534266688195354
ENSMUSG00000105430	-0.1268500100070691	-0.1425149241190769
ENSMUSG00000090176	-0.6291990058811301	-0.3336992209909833
ENSMUSG00000025504	-0.1490944906268725	0.1702323701818036
ENSMUSG00000120929	-0.7304689839038457	-0.6312747640660054
ENSMUSG00000033961	-0.0299875755722017	0.2909352276934467
ENSMUSG00000080717	-0.0482492722425976	0.4426396603395369
ENSMUSG00000091896	-0.0255177831800436	0.4782258520758401
ENSMUSG00000014496	-0.041021036031813	0.5432535372600198
ENSMUSG00000100533	-2.0	-2.0
ENSMUSG00000029121	-0.2223702159370462	-0.1122529932483032
ENSMUSG00000115492	-0.4903561468527657	-0.4589797331439048
ENSMUSG00000121345	-2.0	-2.0
ENSMUSG00000034112	-0.1577280935751374	-0.0632877539112972
ENSMUSG00000094825	-0.0188815378271947	-0.0770917305774584
ENSMUSG00000112261	-0.0855136180886853	0.1737292341677293
ENSMUSG00000007721	-0.012129325207871	0.2218496182044515
ENSMUSG00000032715	-0.0483868354233989	0.2596258884106808
ENSMUSG00000019927	-0.1227124107707726	0.462956829788626
ENSMUSG00000025215	-0.1522281292848121	-0.0406637693326694
ENSMUSG00000091216	0.5420833817714167	0.1589122503322352
ENSMUSG00000105571	-0.6976593290262263	-0.7823018040573311
ENSMUSG00000037315	-0.3254687912731642	0.4786602699917352
ENSMUSG00000073154	-0.5435859845369667	-0.5796972848229691
ENSMUSG00000050933	-0.5555910493385043	-0.6270118181540707
ENSMUSG00000092342	-0.3983789329699641	-0.4588122967210239
ENSMUSG00000036879	-0.113279892563891	0.5661453500700145
ENSMUSG00000044626	-0.0265640914053713	0.323666885367806
ENSMUSG00000036552	-0.0978191823251919	0.4320217845224578
ENSMUSG00000028653	-0.0240550621599621	0.4145281350382261
ENSMUSG00000029480	-0.034061517681064	0.3714439647177476
ENSMUSG00000033032	-0.1372999957435843	0.0855358122053118
ENSMUSG00000007610	-0.1327834972566504	0.2190608569587885
ENSMUSG00000109058	-0.5762772540258231	-0.3782613282976693
ENSMUSG00000036334	-0.3686796368569954	0.0025763086255093
ENSMUSG00000087637	-0.4142284945450198	-0.2992025130547854
ENSMUSG00000046219	-0.3494306189320041	0.319063565108919
ENSMUSG00000101383	-2.0	-2.0
ENSMUSG00000020214	-0.4298915718921202	-0.3078225685511622
ENSMUSG00000022221	-0.3130846566442051	0.2400676632774376
ENSMUSG00000019782	-0.1958836124730467	-2.0
ENSMUSG00000097162	-0.4620200569347404	0.4880300972235935
ENSMUSG00000113020	-0.0842599336448254	-0.0309811919294665
ENSMUSG00000094526	-0.5822112132315326	0.0958565624570998
ENSMUSG00000028484	-0.0226203092156909	0.4478950857480475
ENSMUSG00000021552	-0.1933002695161639	0.375325189592583
ENSMUSG00000073938	-0.4220456586866023	-0.3597488100665665
ENSMUSG00000093957	-0.4201598802061185	-0.3568320771377685
ENSMUSG00000033446	-0.1726572248880964	0.1992566589625088
ENSMUSG00000091255	-2.0	-2.0
ENSMUSG00000028274	-0.0412912805503522	0.4475236154226366
ENSMUSG00000052776	-0.1488433247911933	0.2831476151055792
ENSMUSG00000017950	-0.3055515263005183	-0.278633630645304
ENSMUSG00000034290	-0.0486450903414897	0.351798625188782
ENSMUSG00000051515	-0.0590468205009675	0.2967081789007412
ENSMUSG00000046027	-0.0561717299393586	0.4799100068149328
ENSMUSG00000105907	-0.3108764438567484	-0.2943690566937615
ENSMUSG00000041203	-0.2007572122751492	0.2579141337268007
ENSMUSG00000021621	-0.1630815735757227	0.4943221548168714
ENSMUSG00000058427	-0.4951818136560665	-0.2888868471958704
ENSMUSG00000026983	-0.4114692507269923	-0.3838907712598435
ENSMUSG00000024107	-0.3941510793831607	-0.1964780181649295
ENSMUSG00000110556	-0.0538857711977716	0.0983924198196572
ENSMUSG00000108295	-0.501852164781383	-0.3710616723165983
ENSMUSG00000022553	-0.308716002273638	0.1920051268776825
ENSMUSG00000050447	-0.4120092464593722	0.0975681130322351
ENSMUSG00000085123	-0.6179952115501987	-0.4047781096402246
ENSMUSG00000027868	-0.3322990563909917	-0.1392969800832338
ENSMUSG00000114903	-0.0154284043781055	0.3432679423411084
ENSMUSG00000078688	-0.2787346140131316	-0.1656804103177316
ENSMUSG00000079104	-0.1417167163533823	0.4393642777350003
ENSMUSG00000061295	-0.4140055855294872	-0.5019456865970993
ENSMUSG00000112647	-0.4941836197571922	-0.3667036803428919
ENSMUSG00000022986	-0.1682007163469569	-0.2453198005115302
ENSMUSG00000021590	-0.3367862097242192	-0.5991802854662626
ENSMUSG00000091043	-0.4076080369292349	-0.3937999369244856
ENSMUSG00000115306	-0.7922921883970553	-0.6430113449178644
ENSMUSG00000115787	-0.5924857088339213	-0.5279032432241524
ENSMUSG00000120333	-0.3206217139173898	-0.3400904521941679
ENSMUSG00000029442	-0.2765201920423696	-0.0533567660130398
ENSMUSG00000066704	-0.3165235649610606	-0.2445003234307788
ENSMUSG00000031898	-0.0550389791227494	-0.1839118904202053
ENSMUSG00000116645	-0.0968706025720451	0.0587772661001248
ENSMUSG00000105278	-0.435332752385812	-0.1741066017413896
ENSMUSG00000109114	-0.3520137406460225	-0.2858371319463582
ENSMUSG00000087077	0.2456427886088178	-0.5285786068446531
ENSMUSG00000019826	-0.0584981080356694	0.4292731617509818
ENSMUSG00000000706	-0.914100409278588	-0.0894766576978634
ENSMUSG00000045314	-0.1465155818478626	0.1719001367116961
ENSMUSG00000104425	-2.0	-2.0
ENSMUSG00000067684	-1.1219032857415216	-1.117350029958801
ENSMUSG00000094784	-2.0	-2.0
ENSMUSG00000024534	-0.387812913579347	-0.3940856664867603
ENSMUSG00000099735	-0.295988548320176	-0.0789564439284265
ENSMUSG00000091110	-0.4665782629727589	-0.628334479450271
ENSMUSG00000099447	-0.379339567338413	-0.5540895636645867
ENSMUSG00000114789	-2.0	-2.0
ENSMUSG00000031834	-0.1472224458144275	0.3711088873020664
ENSMUSG00000041718	-0.0211995832850351	0.3399639441735539
ENSMUSG00000104449	-0.2245778720348149	-0.0554917644497438
ENSMUSG00000034190	-0.2334716042835605	0.5074999280942772
ENSMUSG00000086761	-0.3330142816703395	-0.2912368984817202
ENSMUSG00000004929	-0.0796252524113983	0.3881580612828135
ENSMUSG00000044957	-0.1453919400561329	-0.4188101968499206
ENSMUSG00000022416	-0.325208829464001	-0.1675973236072963
ENSMUSG00000098789	-0.2139508289495621	0.4647270478229885
ENSMUSG00000099856	-2.0	-2.0
ENSMUSG00000078612	-0.3542076572372158	-0.3319967478580395
ENSMUSG00000091649	-0.530836844532912	-0.2643701259911521
ENSMUSG00000005553	-0.0272367371471471	-0.3931039140743839
ENSMUSG00000034871	-0.1381256940961375	-0.1304390455505717
ENSMUSG00000099624	-0.3244527938050399	-0.2470256861982319
ENSMUSG00000115296	-0.8342513184405856	-0.5561148288243789
ENSMUSG00000100189	-0.066807606077973	-0.3904548918655433
ENSMUSG00000107597	-0.3370241317006053	-0.3626149540773021
ENSMUSG00000084123	-0.2882113237407195	-0.4151122627721588
ENSMUSG00000022742	-0.1516851098279165	0.4909145607062122
ENSMUSG00000108187	-0.3671211710104997	-0.3645848409377389
ENSMUSG00000020677	-0.0632505759821131	0.4249521629404323
ENSMUSG00000110838	-0.3605304445619893	-0.252835320812029
ENSMUSG00000009394	-0.4106843281822257	0.1632574102531606
ENSMUSG00000087456	-0.343016663156468	-0.2780245325120057
ENSMUSG00000045671	-0.0058500851017301	0.3231043530241713
ENSMUSG00000086700	0.3038657803108537	-0.4123554747743617
ENSMUSG00000025794	-0.060199695063667	0.2073903615950499
ENSMUSG00000117818	-0.0499677126924098	0.0197094348595553
ENSMUSG00000093776	-0.6573318147931813	-0.7433111117574585
ENSMUSG00000025192	-0.0829542351215135	0.4393172168784075
ENSMUSG00000020056	-0.1439760962843465	0.5083128542560962
ENSMUSG00000030432	-0.0195990785399867	0.167198552259677
ENSMUSG00000072822	-0.6663548693356268	-0.5079468157068084
ENSMUSG00000027978	-0.3168522387468808	-0.0820594686534197
ENSMUSG00000112355	-0.5157628174915333	-0.3534745315313048
ENSMUSG00000090254	-0.3370826416048181	-0.4098657790333045
ENSMUSG00000095959	-0.3030253784885824	-0.8055087471024558
ENSMUSG00000036667	-0.2853386932945423	-0.0820986069731196
ENSMUSG00000058173	-0.2373190360333552	0.4682799061304702
ENSMUSG00000085261	-0.2276207824105178	-0.3840863548936466
ENSMUSG00000073961	-0.550382772193039	-0.7765320956891543
ENSMUSG00000092284	-0.4808960837498611	-0.1214461506128175
ENSMUSG00000096259	-0.6219199953666746	-0.5043768583366094
ENSMUSG00000116439	-0.3401832143773731	-0.2950348726092899
ENSMUSG00000054266	-2.0	-2.0
ENSMUSG00000104284	-0.5047497224606692	-0.3708659492529844
ENSMUSG00000091514	-0.0367755156905244	0.4336380059436633
ENSMUSG00000108066	-0.6318221208822058	-0.5279896569582712
ENSMUSG00000038280	-0.22177043890559	-0.1383804112590709
ENSMUSG00000026988	-0.1283672947030382	0.4763918964761818
ENSMUSG00000037225	-0.3361999801042272	0.0724921670827832
ENSMUSG00000092619	-2.0	-2.0
ENSMUSG00000110294	-0.5174362474220152	-0.3479937964002548
ENSMUSG00000020875	-0.0722219201350062	0.2258217053001961
ENSMUSG00000114415	0.07121629068884	-0.4242834232135866
ENSMUSG00000093606	-2.0	-2.0
ENSMUSG00000023460	-0.012813153297738	0.3903185364073272
ENSMUSG00000086669	-0.0267690368026577	-0.0334340397020467
ENSMUSG00000093923	-0.8221172413995473	-0.9972472377189332
ENSMUSG00000027399	-0.3314720754588549	-0.155173540976307
ENSMUSG00000107511	-0.3315127349049786	-0.6592264222923491
ENSMUSG00000111053	-0.2800389455652768	0.1715145481440676
ENSMUSG00000120995	-0.0374099264479486	0.4580976284856263
ENSMUSG00000015599	-0.1255927551517275	-0.3612729944653235
ENSMUSG00000036782	-0.782828913115944	0.2605028908992293
ENSMUSG00000070822	-0.2240194127472756	-2.0
ENSMUSG00000075555	-0.0936791834580567	-0.0640421481601098
ENSMUSG00000051978	-0.0303157653791507	0.463695347493594
ENSMUSG00000110819	-0.7089963235480816	-0.5010912213873849
ENSMUSG00000081716	-0.5473283836666553	-0.6986065651102101
ENSMUSG00000022489	-0.1009400143277827	-2.0
ENSMUSG00000121810	-0.206805468145056	0.3502677937933651
ENSMUSG00000044798	-0.4632792323310303	-0.5367984923884089
ENSMUSG00000022206	-0.1646545919944023	-0.0641382889965503
ENSMUSG00000087248	-0.0014155856536963	0.1224413251079572
ENSMUSG00000045392	-0.5060873976866433	-0.0202853141632184
ENSMUSG00000022802	-0.1303197800950259	0.328534127690411
ENSMUSG00000120177	-0.5035438803233249	-0.2998723211788352
ENSMUSG00000095773	-2.0	-2.0
ENSMUSG00000120154	0.1254005802797595	0.2114286581520779
ENSMUSG00000030339	-0.1098962382207167	0.3177754777323338
ENSMUSG00000022875	-0.2875829944120569	-0.1862558647671603
ENSMUSG00000071655	-0.0758835014705723	0.2781350911092168
ENSMUSG00000110773	0.168498072796014	-0.2515483742141787
ENSMUSG00000034006	0.0164215555946279	-0.593994586352513
ENSMUSG00000086541	-0.2223690564285636	-0.3374130873845445
ENSMUSG00000090246	-2.0	-2.0
ENSMUSG00000090252	-2.0	-2.0
ENSMUSG00000099811	-0.3347705263924435	-0.2310487573561833
ENSMUSG00000030615	-0.031916973241019	0.374028323254335
ENSMUSG00000121414	-0.3097101579381143	-0.2477098596223279
ENSMUSG00000063253	-0.0936003037796988	-0.4718469413051374
ENSMUSG00000028776	-0.1664156251524619	0.1833637550498246
ENSMUSG00000105696	-0.3699135922673577	-0.457830641457578
ENSMUSG00000047368	-0.0323480489075049	0.4587801232498065
ENSMUSG00000109669	0.0449075006853264	0.1669555674841264
ENSMUSG00000031119	-0.2908547469446977	0.3574145249315761
ENSMUSG00000106519	0.0110080763722348	-0.1261688936182282
ENSMUSG00000029993	-0.0317805099305786	0.390354600740791
ENSMUSG00000024580	-0.0419367277259962	0.3485381119655261
ENSMUSG00000030968	-0.3109231818291817	-0.3875623609845725
ENSMUSG00000121291	-2.0	-2.0
ENSMUSG00000048280	-0.1120485565037145	0.4739106930997431
ENSMUSG00000048371	-0.1137033406503521	0.4189922972443207
ENSMUSG00000020526	-0.0912028302339292	0.2331378044216377
ENSMUSG00000121372	-0.4300577824404384	-0.3491850278174424
ENSMUSG00000102784	-0.3698708432812085	-0.2407996321504245
ENSMUSG00000101456	-2.0	-2.0
ENSMUSG00000059832	-0.4203819239764313	-0.454766509494596
ENSMUSG00000022997	-0.0568149425769749	-0.1505658437834999
ENSMUSG00000097726	-0.3757814540395553	-0.3250459503815396
ENSMUSG00000117270	-0.1864143416237757	0.081042762778238
ENSMUSG00000022186	-0.0798999550230631	0.4783618528435298
ENSMUSG00000026471	-0.3349553137785377	-0.3296700429934561
ENSMUSG00000059898	-0.5381042769556162	-0.4237056529075823
ENSMUSG00000041538	-0.34001557258988	-0.2125963488031404
ENSMUSG00000049823	0.1352376329575551	0.0384678739116802
ENSMUSG00000109396	-2.0	-2.0
ENSMUSG00000038894	-0.0630915506604434	0.290591042549338
ENSMUSG00000110030	-0.2512756404070188	0.2397523109831648
ENSMUSG00000100012	-2.0	-2.0
ENSMUSG00000111488	-0.4483170582015717	-0.5045755886879834
ENSMUSG00000080713	-0.4266445104091107	-0.6645648075880527
ENSMUSG00000046804	-0.3618135967987311	-0.4736460395687416
ENSMUSG00000061361	-2.0	-2.0
ENSMUSG00000026094	-0.1627339935806052	0.5627122023111392
ENSMUSG00000112104	-0.5989438947811973	-0.5706215032156673
ENSMUSG00000121853	-0.3028294392263826	0.2793570337278409
ENSMUSG00000002844	-0.0177129335960727	0.3531315237947038
ENSMUSG00000043168	-0.279363450062486	-0.2752054174159334
ENSMUSG00000110866	-0.0022748757094167	-0.1217298924724227
ENSMUSG00000051149	-0.0154098647652111	0.4027485509192583
ENSMUSG00000031697	-0.131093183618012	0.453321398448113
