	PolII mean gb	PolII mean promoter
ENSMUSG00000110411	-0.2416944547150841	-0.2219902078880018
ENSMUSG00000050973	-0.0626156264160214	0.2769124093617336
ENSMUSG00000018347	-0.158089437992023	0.3988014888005923
ENSMUSG00000008090	-0.1197032970507387	0.2723635609017253
ENSMUSG00000048521	-0.0346702409782727	-0.083282291083199
ENSMUSG00000052488	-0.0538432933420112	0.3114520804533622
ENSMUSG00000021408	-0.1133792315622107	0.4572410289091672
ENSMUSG00000062252	-0.0524857009238016	0.0367755248275417
ENSMUSG00000030246	-0.1084390163572907	0.4141631345797592
ENSMUSG00000041671	-0.0499356528127708	0.4375478553293144
ENSMUSG00000063651	-0.0862393254645339	-0.3944790457150444
ENSMUSG00000111818	-0.2776644283683656	-0.3293350879585101
ENSMUSG00000071766	-0.623646378816032	-1.1421853425324735
ENSMUSG00000031495	-0.3669082309491869	-0.3930323033192425
ENSMUSG00000109572	-0.217424189404233	0.292762748014234
ENSMUSG00000094841	-0.3176536237794626	-0.4446581345435796
ENSMUSG00000097254	-0.3381326289710689	0.135357281012843
ENSMUSG00000100945	-0.1891166626304549	-0.2910859330610498
ENSMUSG00000044814	0.0745908999050883	-0.141848665793116
ENSMUSG00000021258	-0.033441544553251	0.4159544127051315
ENSMUSG00000090097	-0.724113315806612	-0.95169495470393
ENSMUSG00000070336	-0.2331697169564275	0.5128310925475242
ENSMUSG00000098294	-0.0709205697633749	-0.380403346584644
ENSMUSG00000117529	-0.4514098822279152	-0.5957092513835759
ENSMUSG00000023055	-0.0681653617932739	0.4356924637126879
ENSMUSG00000095867	-2.0	-2.0
ENSMUSG00000069755	-0.0403832385833424	-0.257536780893165
ENSMUSG00000019158	-0.2415601864517946	0.3438511319747825
ENSMUSG00000099519	-0.0079323861323862	-0.050387242781123
ENSMUSG00000062115	-0.0161179017409507	0.1687714092395197
ENSMUSG00000097932	-0.2124533836027165	0.2297243227880201
ENSMUSG00000073978	-0.4214322539691259	-0.3796304677612627
ENSMUSG00000023963	-0.2028275017898237	0.3895271962959835
ENSMUSG00000071477	-0.0082934527827434	0.3417798442780288
ENSMUSG00000115669	-0.5099687788279826	-0.580998732871908
ENSMUSG00000039461	-0.3051230791570195	0.426889437098792
ENSMUSG00000039202	-0.0152255016892764	0.4612760702258099
ENSMUSG00000046790	-0.2098678866279411	-0.3391945687815438
ENSMUSG00000104287	-0.5680309939084788	-0.5996965065837295
ENSMUSG00000109861	-0.4890825141783899	-0.4375560511438031
ENSMUSG00000066154	-0.517170705257786	-0.3859070573480205
ENSMUSG00000100887	-2.0	-2.0
ENSMUSG00000004709	-0.1068831140983052	0.0342507008013273
ENSMUSG00000046643	-0.5515320665375737	-0.5259309837978128
ENSMUSG00000072677	-0.483540518589555	-0.5622161531115766
ENSMUSG00000073184	-2.0	-2.0
ENSMUSG00000078653	-0.0685896296891189	0.2386662243264077
ENSMUSG00000111772	-2.0	-1.0246288590841397
ENSMUSG00000110599	-0.3068799046920887	-0.257797593075713
ENSMUSG00000024180	-0.1613775568186775	0.2820286021654387
ENSMUSG00000117704	0.1531519758033354	-0.0039325685478494
ENSMUSG00000118038	-0.2304571122494428	0.4170556341701124
ENSMUSG00000033196	-0.3731162319272786	-0.4591167087038818
ENSMUSG00000066842	-0.4302280330169527	0.4051406919184243
ENSMUSG00000032561	-0.3361935755338571	0.0141985206694212
ENSMUSG00000022836	-0.3164602000466539	-0.64205181960171
ENSMUSG00000031971	-0.0454021900317553	0.4269222639956114
ENSMUSG00000120637	-0.313827583252053	0.0964910816494862
ENSMUSG00000087658	0.2282216759930451	-0.366200394912398
ENSMUSG00000063535	-0.0096604347107598	-0.015205981241204
ENSMUSG00000028262	-0.3787190014635696	-0.3829749027011958
ENSMUSG00000103659	-0.3643283006484645	-0.3124515985229257
ENSMUSG00000053647	0.0315613897806891	-0.0783174773943421
ENSMUSG00000036825	-0.0420687648749043	0.455652657937436
ENSMUSG00000031154	-0.0584010216273922	0.4241142496979218
ENSMUSG00000113657	-0.4800030447473762	-0.4833702417614031
ENSMUSG00000085827	-0.0946681183884304	-0.1561764351032589
ENSMUSG00000022403	-0.0427691368894243	0.4353384558613556
ENSMUSG00000081391	-0.3870228722844668	-0.3486163528390878
ENSMUSG00000053030	-0.3647813341264118	-0.0024249089040074
ENSMUSG00000027523	-0.0629402142462241	0.1300606239832123
ENSMUSG00000021123	-0.2548945901740934	-0.0901015907458501
ENSMUSG00000005514	-0.016148551456655	0.4672338740514892
ENSMUSG00000085183	-0.4366864944218206	-0.7384150874238875
ENSMUSG00000073628	-2.0	-2.0
ENSMUSG00000085132	-0.1964333685463992	0.0252276852216126
ENSMUSG00000087214	-0.4482278165027613	-0.3395470131107496
ENSMUSG00000098552	-0.0585871643980973	-0.013925845930885
ENSMUSG00000078995	-0.1382009114686583	0.248394548441092
ENSMUSG00000070570	-0.1060664399589908	-0.0539839187995906
ENSMUSG00000073116	-0.1504610641702604	-0.3107385694892645
ENSMUSG00000023232	-0.1102231311586661	-0.4071291485284853
ENSMUSG00000050742	-0.4633504156508817	-0.8795332737991637
ENSMUSG00000041025	-0.1078283447141177	-0.206336710424818
ENSMUSG00000025431	-0.5086873421818985	-0.8839977018487505
ENSMUSG00000029027	-0.1571437320735413	0.4229402853495506
ENSMUSG00000043557	-0.0215595321925902	0.2928233855867448
ENSMUSG00000000244	0.0535048419458009	-0.2174367997639053
ENSMUSG00000042096	-0.2752658228894262	-0.2920707852713717
ENSMUSG00000078190	-0.5149063412671043	-0.5321534604437685
ENSMUSG00000090346	-0.6156920072313349	-0.6769136854753878
ENSMUSG00000114249	-0.4243413625360405	-0.4144684355062903
ENSMUSG00000022759	-0.0795630718371574	0.1329094279323462
ENSMUSG00000109648	-0.6987782622263529	-0.4814621351033107
ENSMUSG00000020150	0.0095140381359237	0.1347189041939416
ENSMUSG00000032065	-0.4702625140146744	-0.1883969803580146
ENSMUSG00000097278	-0.0799043399841618	-0.2926896267272824
ENSMUSG00000020937	-0.0468243655538967	-0.2781018754375716
ENSMUSG00000031748	-0.28106191088765	0.1075713015902001
ENSMUSG00000116339	-0.1862167880336128	0.4368718924921599
ENSMUSG00000095139	-0.5397039742090058	-0.1682320634044991
ENSMUSG00000085319	-0.268602559900384	0.0597522400448972
ENSMUSG00000112366	-0.3782885567580114	-2.0
ENSMUSG00000104096	-0.6518065487495008	-0.53455766023125
ENSMUSG00000022704	-0.0384789585086023	0.4221918004253258
ENSMUSG00000096957	-0.1874808943842909	0.0429319364801557
ENSMUSG00000005481	-0.0096558164784409	0.449706980025247
ENSMUSG00000024294	-0.0672901772315662	0.5002038054279145
ENSMUSG00000103160	-0.3757678354262885	-0.555143301637829
ENSMUSG00000085396	-0.0113760375806495	0.3369849724707304
ENSMUSG00000037499	-0.084215644082757	0.4092573290367949
ENSMUSG00000035021	-0.1398987933947629	0.243935787139222
ENSMUSG00000102054	-2.0	-2.0
ENSMUSG00000031505	-0.0640424501398873	0.4524442844986917
ENSMUSG00000001127	-0.0671937417657731	0.3825436431270116
ENSMUSG00000027857	-0.3484376549880567	-0.4568892021935505
ENSMUSG00000107842	-0.2182813804192939	-0.4477571627912336
ENSMUSG00000106647	-0.2699102574586801	-0.3084114489796257
ENSMUSG00000037656	-0.0155346174143911	0.4588317654185899
ENSMUSG00000005882	-0.0246557026025804	0.5407360443855934
ENSMUSG00000057156	-0.2164425656194747	0.4249364914169728
ENSMUSG00000089892	-0.7790801218600772	-0.7806050540524737
ENSMUSG00000075150	-0.8218961426112128	-0.7384906646728969
ENSMUSG00000011884	-0.0709179108334291	0.4484481393403433
ENSMUSG00000038384	-0.0271581356771049	0.0676324333959698
ENSMUSG00000096724	-0.8743430351039219	-1.0776202472158858
ENSMUSG00000026874	-0.5421156821188504	-0.4595849263181283
ENSMUSG00000058952	-0.2136458693106005	-0.1625135824503458
ENSMUSG00000055110	-0.2284586699522901	-0.4289007724345013
ENSMUSG00000102325	-0.4835611467139772	-0.7095868043644119
ENSMUSG00000116368	-0.076190419502801	-0.2149620092440867
ENSMUSG00000116564	-0.066078432405999	0.4859399380052293
ENSMUSG00000029772	-0.0404731374438443	0.4840696734867211
ENSMUSG00000078504	-0.3622257707197397	-0.3639135049752672
ENSMUSG00000048732	-0.0765714195244759	0.3734221832291424
ENSMUSG00000028847	-0.0566555839996796	0.2428998466034234
ENSMUSG00000078815	-0.1119371576255501	0.0312723774611893
ENSMUSG00000084768	-0.2173651548627036	-0.3787030052926665
ENSMUSG00000021987	-0.4443779441478498	0.3954392774859394
ENSMUSG00000094811	-0.1515565410163585	-0.2080820899151726
ENSMUSG00000110710	-0.0832757675177219	-0.1707377927484129
ENSMUSG00000034684	-0.0798724978208725	0.2687814997231237
ENSMUSG00000024583	-0.0668013253430835	0.5082937218598177
ENSMUSG00000109499	-0.1329027335801393	-0.666610406865248
ENSMUSG00000117132	-0.4625241961514362	-0.4128932253896194
ENSMUSG00000046756	-0.0570856892483917	0.2247992033008091
ENSMUSG00000096270	-0.3841487431721681	-0.3728234715097283
ENSMUSG00000028174	-0.4803583598450776	-0.35078880623219
ENSMUSG00000033624	-0.0179987467846286	0.4486126505674063
ENSMUSG00000032349	-0.0125969829998441	0.4336002420131233
ENSMUSG00000028582	-0.0808529492281708	0.2941715996333714
ENSMUSG00000032551	-0.1010723045466032	0.4171045052090619
ENSMUSG00000045100	-0.0937917087764689	0.4719731359017363
ENSMUSG00000103091	-0.3081134657393335	-0.2884409378430833
ENSMUSG00000075189	-0.474001363721541	-0.6601159108717304
ENSMUSG00000089787	-0.5190903182674558	-0.4633514001828487
ENSMUSG00000121488	-0.5985081291098138	-0.4234161116483206
ENSMUSG00000029600	-0.0517323124152502	0.4269511886106264
ENSMUSG00000121179	-2.0	-2.0
ENSMUSG00000055493	-0.37106328483202	-0.8959164373621642
ENSMUSG00000052560	-0.2751674432081817	0.4397128114730055
ENSMUSG00000052551	-0.4346419828346916	-0.2216524928612221
ENSMUSG00000058976	-0.4347187858112369	-0.256309499765851
ENSMUSG00000053626	-0.4539573096160404	0.2127802915241989
ENSMUSG00000020695	-0.2350256791053986	0.0605838514176801
ENSMUSG00000114780	-0.1686168569061973	0.0433543388096175
ENSMUSG00000042357	-0.1094751430156175	0.1838390370564211
ENSMUSG00000060663	-2.0	-2.0
ENSMUSG00000112707	-0.5041200117950135	-0.6673910877046145
ENSMUSG00000099657	-0.2688660398015606	-0.6257660018579786
ENSMUSG00000111865	-0.3931662368504677	-0.4605703336520459
ENSMUSG00000049550	-0.180939980088767	0.4572143560675243
ENSMUSG00000045551	-0.4094767052077686	-0.5168647756504593
ENSMUSG00000025532	-0.0342134540735671	0.3800161272840881
ENSMUSG00000098096	-0.9142178802764174	-0.421948986845145
ENSMUSG00000056124	-0.0100384969684593	0.3266061865512563
ENSMUSG00000087586	-0.6872928397459512	-0.4275327120541501
ENSMUSG00000038550	-0.1632891166420987	0.3988014888005923
ENSMUSG00000021209	-0.4127965694279783	0.3464507775096947
ENSMUSG00000095494	-2.0	-2.0
ENSMUSG00000071037	-0.1868079825334236	0.5111590222193052
ENSMUSG00000051236	-0.2367556469937551	-0.1452756577560359
ENSMUSG00000025173	-0.0411270129556384	0.4666499739154531
ENSMUSG00000078308	-0.5137991273635457	-0.552612163603619
ENSMUSG00000054723	-0.1712270985061924	0.2837655849831924
ENSMUSG00000025466	-0.2023763036815325	0.2129851209399411
ENSMUSG00000036499	-0.2421870361114992	0.4634052905878189
ENSMUSG00000109119	-0.4648682326103883	-0.5464067957270511
ENSMUSG00000121428	-0.8122050833935842	-0.8060374653930932
ENSMUSG00000103793	-0.0200896819981581	-0.0184796594482052
ENSMUSG00000105434	0.0984050924463158	-0.1063087957271073
ENSMUSG00000108495	-0.5674857547204656	-0.5455340709978607
ENSMUSG00000118473	-0.32024866538229	-0.353764141916299
ENSMUSG00000031985	-0.0696111778376689	0.4118539597976479
ENSMUSG00000113775	-0.1917814624477289	0.0534258169736125
ENSMUSG00000031645	-0.2926843439416729	-0.4739692329465333
ENSMUSG00000022790	-0.3423550924886304	-0.3584106878386476
ENSMUSG00000087334	-0.3459490461246394	-0.196225200804528
ENSMUSG00000116311	-0.0525463774899405	0.0532828596727398
ENSMUSG00000108219	-0.1279513523464264	-0.0382000247226471
ENSMUSG00000100899	-0.5579643790524196	-0.7285820255197427
ENSMUSG00000050931	-0.0613928243252135	-0.1818520091701402
ENSMUSG00000036480	0.1473077130341338	-0.0652417567766935
ENSMUSG00000041199	-0.1640708539858602	0.2966239522620205
ENSMUSG00000111780	-0.5030830766648984	-0.4667451895517694
ENSMUSG00000036185	-0.067973443813157	0.1537843864693698
ENSMUSG00000106518	-0.3866908588287543	-0.2270503409695826
ENSMUSG00000053768	-0.0344165887615214	0.3965874224584531
ENSMUSG00000024235	-0.3514622086597044	0.3027745224439712
ENSMUSG00000075111	-0.6298012260880194	-0.656434261389085
ENSMUSG00000075214	-0.5684625849396477	-0.6961643803451012
ENSMUSG00000029829	-0.2032363112809266	-0.1922927765167154
ENSMUSG00000022534	-0.3766183733530666	-0.2809010066442652
ENSMUSG00000109206	-0.0141555109997027	-0.3667618825663291
ENSMUSG00000062743	-0.374168558326735	-0.4169302862296268
ENSMUSG00000022844	-0.158744171833511	0.3596063268131416
ENSMUSG00000039069	-0.102974300512397	0.1304450623007338
ENSMUSG00000091882	0.0454246935099879	-0.2053329744585787
ENSMUSG00000034793	-0.149513913632598	0.1611980250524203
ENSMUSG00000032611	-0.1431322059206442	0.4284305968969211
ENSMUSG00000093804	-0.6245110532557058	-0.5028450475034824
ENSMUSG00000114800	-0.3324039869878443	-0.0794363386699242
ENSMUSG00000043659	-0.40803788820612	-0.5809351215212398
ENSMUSG00000119972	-0.564635087131481	-0.7806617660543197
ENSMUSG00000041958	-0.0989190302484178	0.4090463931426377
ENSMUSG00000024052	-0.1823997296376688	0.377998311622935
ENSMUSG00000049323	-2.0	-2.0
ENSMUSG00000067194	-0.0416712440955636	0.3528413736266933
ENSMUSG00000021470	-0.1144298260245829	0.5350392929644323
ENSMUSG00000089941	-0.2880829884442397	-0.1776685676800626
ENSMUSG00000035696	-0.0445773319645956	0.4816048494733152
ENSMUSG00000102694	-0.2585326081335213	-0.4961213778105529
ENSMUSG00000062200	-0.8154830032473772	-0.3727103769734873
ENSMUSG00000109328	-0.4534504273464343	-0.8419137949962783
ENSMUSG00000081321	-0.5519869405496893	-0.6801223114431486
ENSMUSG00000036686	-0.0806737504613458	0.3931338411630651
ENSMUSG00000062314	-0.6064247967304125	-0.6970236517625444
ENSMUSG00000021032	-0.2099821113628749	-0.0158646736339739
ENSMUSG00000090266	0.1038522771520235	0.1529796067124738
ENSMUSG00000113172	-0.39942108683397	-0.2643053265762978
ENSMUSG00000021816	-0.1261488017991976	0.4164700840387005
ENSMUSG00000028955	-0.1985758450048677	0.4777869519955321
ENSMUSG00000087190	-0.2048990757425411	0.3025603556860008
ENSMUSG00000050357	-0.0557750198769039	0.1504530951126974
ENSMUSG00000112476	-0.2103000706241568	-0.2399622184851909
ENSMUSG00000049482	-0.051517982975953	0.2284737616140589
ENSMUSG00000100335	-0.3099810418759052	-0.5456921684361414
ENSMUSG00000020092	-0.0032364925646932	0.3064125883207171
ENSMUSG00000022554	-0.1748140115347291	0.1637122453794297
ENSMUSG00000006576	-0.0350478429553987	0.3540653918972602
ENSMUSG00000092162	-0.4098356490570491	-0.3889959862907077
ENSMUSG00000029364	-0.0313348727726622	0.1927742375436826
ENSMUSG00000109699	-0.4304961726560678	-0.4659372979215632
ENSMUSG00000109153	-0.6049998435182045	-0.4997509522291322
ENSMUSG00000115490	-0.3106124598832634	-0.5285838285880591
ENSMUSG00000078577	-0.4168402575922398	-0.3145090605115266
ENSMUSG00000054079	-0.0707086223109493	0.5063975954974447
ENSMUSG00000033845	-0.0142681450909968	0.3676831029490073
ENSMUSG00000075132	-0.5506596404545225	-0.6164731588028346
ENSMUSG00000069895	-0.0355456646810852	0.2825351093380061
ENSMUSG00000042641	-0.3605543522704569	-0.3282689523532719
ENSMUSG00000026946	-0.3486857316811488	0.0783782174153603
ENSMUSG00000078495	-0.0149278427262468	0.3485731468901011
ENSMUSG00000114757	-0.3649312629615378	-0.3908347619279361
ENSMUSG00000096819	-2.0	-2.0
ENSMUSG00000079410	-0.1230154290336444	-2.0
ENSMUSG00000092429	-0.4608618994268809	-0.3644420876503979
ENSMUSG00000103615	-2.0	-2.0
ENSMUSG00000019867	-0.5260231010499549	-0.4167415855059512
ENSMUSG00000039347	-0.1294325919738796	0.1739749185652456
ENSMUSG00000085921	-2.0	-2.0
ENSMUSG00000097259	-0.1816946470056306	0.4574961567181672
ENSMUSG00000021534	-0.171589282125726	-0.1568216834769388
ENSMUSG00000021048	-0.0111614724488042	0.4485402980428079
ENSMUSG00000110281	-0.5646840498013066	-0.5692556595972436
ENSMUSG00000032436	-0.0329329153935622	0.3537466326331778
ENSMUSG00000061731	-0.0081825344404265	0.4615912584128605
ENSMUSG00000099190	-0.3557511234298864	-0.3056567025644915
ENSMUSG00000111199	-0.2049057585348093	-0.2662454937498685
ENSMUSG00000029847	-0.2621884913313262	-0.0166049471662562
ENSMUSG00000071491	-0.3750240002703538	-0.620769959940746
ENSMUSG00000035027	-2.0	-2.0
ENSMUSG00000000730	0.0196343087301799	-0.17809205196523
ENSMUSG00000049037	-0.3613771805929291	-0.3110732038268844
ENSMUSG00000022024	-0.0369488318044592	0.3273908155404372
ENSMUSG00000029422	-0.0635458765732414	0.4738558541811181
ENSMUSG00000070287	-0.2994364562827232	-0.0743973069711076
ENSMUSG00000091311	0.0381990935607869	0.0144006502143865
ENSMUSG00000107083	-0.044691111984195	-0.0717295376461547
ENSMUSG00000086641	-0.1100862336815408	-0.1141973585563712
ENSMUSG00000022159	-0.3706260838346674	0.4323444832291552
ENSMUSG00000087079	-0.6584819881070061	-0.5908947173324447
ENSMUSG00000083466	-0.2832583155802426	-0.5904333933211182
ENSMUSG00000020491	-0.0667957537994502	0.3124236407735996
ENSMUSG00000024171	-0.4062696289059864	-0.4001322048853221
ENSMUSG00000114722	-0.3908742840775809	-0.1046402378102998
ENSMUSG00000040652	-0.0251488336642137	0.2880962339387046
ENSMUSG00000040009	-0.1570005698800076	0.3661000583511652
ENSMUSG00000099486	-0.6048861399046654	-0.483807172942739
ENSMUSG00000001021	-0.1247250005146038	-0.1063197798096869
ENSMUSG00000036298	-0.3157382770710931	0.3824648017503841
ENSMUSG00000104676	0.0569389078315398	0.2168699707642218
ENSMUSG00000033751	0.149222808762902	0.20152165884324
ENSMUSG00000062519	-0.0511673212839887	0.3996013907196898
ENSMUSG00000036357	-0.7484961031536007	-0.5948534988373926
ENSMUSG00000055491	-0.0588606099611035	0.459929896134561
ENSMUSG00000099921	-2.0	-2.0
ENSMUSG00000039405	-0.3138689141209356	-0.4181925141757973
ENSMUSG00000112489	-0.1111055483947205	-0.2296418926240493
ENSMUSG00000115846	-0.3733576822116786	-0.3177177046383192
ENSMUSG00000110439	-0.2865477638727624	-0.3730502000880323
ENSMUSG00000006342	-0.1748632485985773	0.1692499227063056
ENSMUSG00000021336	-0.4221487347546797	-0.2127993296967994
ENSMUSG00000100948	-2.0	-2.0
ENSMUSG00000089870	-0.6338740336106101	-0.5439492636825872
ENSMUSG00000094764	-0.730334985943774	-0.4442119602368013
ENSMUSG00000046323	-0.1531100402918361	-0.1774899829677208
ENSMUSG00000039182	-0.1591944516640582	0.300156620450389
ENSMUSG00000000766	-0.4627353933319481	-0.5950633985523505
ENSMUSG00000100706	-0.4258309380188892	0.2120772849238308
ENSMUSG00000029228	-0.2697926973638586	-0.131857847009626
ENSMUSG00000096429	-0.345338013043921	-0.8845758922388766
ENSMUSG00000053110	-0.0150680137833268	0.4844490401468815
ENSMUSG00000057054	-0.1712902333415904	0.4388052190978523
ENSMUSG00000040576	-0.3127948738578524	-0.322395237005104
ENSMUSG00000044694	-0.3890935936369386	0.2144888526299642
ENSMUSG00000097428	-0.1103090079362555	-0.0852421072433157
ENSMUSG00000040935	-0.1794570210783929	-0.1832753440572491
ENSMUSG00000002771	-0.1167072755366786	-0.1902441228324884
ENSMUSG00000085962	-0.1140278047366294	0.0466233656862875
ENSMUSG00000011254	-0.1484778516419508	0.4451887007479811
ENSMUSG00000022286	-0.0799016254792135	0.0839218054685893
ENSMUSG00000111587	-0.3326636217894589	-0.3007516152814008
ENSMUSG00000040354	-0.0591286542285324	0.3820938031971754
ENSMUSG00000041153	-0.1010772374384277	0.522683877063546
ENSMUSG00000111496	0.1893115620718784	-0.1388128050607019
ENSMUSG00000036197	-0.0239672130468082	0.4478148701007263
ENSMUSG00000022971	-0.0681470705583263	0.4662410730921464
ENSMUSG00000044700	-0.0254927285227441	0.2361889809388004
ENSMUSG00000115447	-1.057804372274724	-0.5578041045622173
ENSMUSG00000033444	-0.0379105594988146	0.549652255678007
ENSMUSG00000093390	-0.2694820947707975	0.3038856273823765
ENSMUSG00000028766	-0.0131882408496342	0.294300854141354
ENSMUSG00000025105	-0.420873828277354	-0.2064882955357577
ENSMUSG00000113630	-0.3936427152510217	-0.3911513605456664
ENSMUSG00000003534	-0.0064373354641663	0.175235725393775
ENSMUSG00000064032	-0.1838703711438888	0.282011814286731
ENSMUSG00000090199	-0.2173198813796631	-0.0478164800791685
ENSMUSG00000022342	-0.4615612502104291	-0.2343248899020539
ENSMUSG00000030435	-0.0828951503833941	0.3244528464321471
ENSMUSG00000051177	-0.4315945574446913	-0.0041789320512612
ENSMUSG00000056900	-0.2073786154640064	0.4973512898789781
ENSMUSG00000060261	-0.0163393495002902	0.4057816319217098
ENSMUSG00000027880	-0.4163456259736101	-0.2575855042434273
ENSMUSG00000045179	-0.3822982211269364	-0.1295394411308461
ENSMUSG00000026098	-0.1292493828706716	0.5014038210564786
ENSMUSG00000026883	-0.0960581118733499	-0.1704552509479248
ENSMUSG00000115335	-0.2400488611374978	-0.3458820099724075
ENSMUSG00000018882	-0.037181352317426	0.3643336999610699
ENSMUSG00000079093	-0.3056106859120558	-0.2315223287955951
ENSMUSG00000095195	-0.0708426494146872	0.4069276366618714
ENSMUSG00000113867	-0.4405494440933103	-0.4817132687202587
ENSMUSG00000095681	-0.0564019186933916	0.3717691894974039
ENSMUSG00000112639	-0.5206009192932178	-0.0018666950280931
ENSMUSG00000005107	-0.2890588497637238	-0.1700818296623165
ENSMUSG00000038370	-0.2482146682786455	-0.0544644539880033
ENSMUSG00000053101	-0.4388356243572736	-0.3967737581322576
ENSMUSG00000104622	-0.3220399160474662	-0.3824662659215079
ENSMUSG00000035227	0.0219265599319328	-0.4697220589724619
ENSMUSG00000097548	-0.3791955835900726	0.024761508956542
ENSMUSG00000057842	-0.2357180352413214	0.2351020230435428
ENSMUSG00000058153	-0.2451376965860191	-0.1538659772983047
ENSMUSG00000032252	-0.0726395960739228	0.5723222323356126
ENSMUSG00000074415	-0.3812460945424717	-0.4714519640162777
ENSMUSG00000054203	-0.5173078865338722	-0.5946413438116908
ENSMUSG00000047496	-0.3644979569048202	0.1139276506071124
ENSMUSG00000006932	-0.0307243706425641	0.3949340401101172
ENSMUSG00000095804	-0.5968422649863346	-0.7130650819117182
ENSMUSG00000034686	-0.0483436298721647	0.3558601431930992
ENSMUSG00000112798	-0.1972725107234286	0.2478265138297973
ENSMUSG00000003444	-0.1608080149638512	0.3131502538104868
ENSMUSG00000072972	0.1390730688228589	-0.1393776685619039
ENSMUSG00000036779	-0.0248020841256783	0.5053627304960112
ENSMUSG00000102368	-0.4606245169559386	-0.4453889881244462
ENSMUSG00000029371	-0.8053607990600793	0.0153507843687671
ENSMUSG00000030386	-0.0538031791816642	0.4465446227089072
ENSMUSG00000052271	-0.0015872030918361	0.1124354059185819
ENSMUSG00000006800	-0.2652185663312974	0.2436649653824059
ENSMUSG00000041341	-0.0222309561708942	0.3650163696424104
ENSMUSG00000024757	-0.4485099902214425	-0.3445231203508256
ENSMUSG00000110928	-0.0485727168569729	-0.2916865394210063
ENSMUSG00000028136	-0.0280403049408461	0.4740640886133903
ENSMUSG00000030329	-0.0110779749202712	0.0138129109988657
ENSMUSG00000022833	-0.0287656339338895	0.4502558844924563
ENSMUSG00000028078	-0.0518248853520173	0.4026004297660312
ENSMUSG00000015363	-0.0661159543568138	0.2978208924314132
ENSMUSG00000045867	-0.037111810149268	0.4574331462088459
ENSMUSG00000100075	0.4948030458484325	-0.2058139034057234
ENSMUSG00000002477	-0.0701251511974876	0.4188969600942863
ENSMUSG00000101536	-2.0	-2.0
ENSMUSG00000103921	-0.1129327791892755	-0.2427121027340863
ENSMUSG00000091275	-0.0554419250813881	0.0166494872434115
ENSMUSG00000073843	-0.068538060997667	-0.0114826018301936
ENSMUSG00000046634	-0.3642445020485494	-0.0868557949008391
ENSMUSG00000097463	-0.0556098226827656	0.4069150446625865
ENSMUSG00000100277	-0.3034984046733141	-0.2533197278194378
ENSMUSG00000111334	0.001338082445004	-0.1061817777830553
ENSMUSG00000042364	-0.0271857832781958	0.3388786298017404
ENSMUSG00000118581	-0.062547507826322	-0.0891855928288393
ENSMUSG00000102029	-0.3457789716975492	-0.3920397734139216
ENSMUSG00000058188	-0.705918283597984	-0.6141342638216057
ENSMUSG00000039316	-0.3578105870697754	0.0730382663809362
ENSMUSG00000087272	-0.0989027780738129	0.2366188729686771
ENSMUSG00000101476	-0.3803259800972589	-0.4141495955637386
ENSMUSG00000036395	-0.4094836180423138	0.4307984919168275
ENSMUSG00000106815	-0.2054422487452384	-0.4267439735184045
ENSMUSG00000027495	-0.1351154202164544	0.4070998041330624
ENSMUSG00000067702	-0.1404165838237265	0.1147688626040522
ENSMUSG00000046210	-2.0	-2.0
ENSMUSG00000090523	-0.4119599039124548	-0.1145400570539614
ENSMUSG00000029699	-0.0067608119360153	-0.1056552438066216
ENSMUSG00000096885	-2.0	-2.0
ENSMUSG00000071856	-0.205633126553345	0.100596526251249
ENSMUSG00000021276	-0.0191408887145437	0.319609424109181
ENSMUSG00000107096	-0.1202259575631884	0.0008492571218219
ENSMUSG00000033705	-0.1423914524126208	0.4249861159680485
